City/Town,Leading Candidate,Ward H. Goodenough (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Ward H. Goodenough (D) Percent Votes Cast,Overvotes Percent
Andover,Ward H. Goodenough (D),77,9,10,4,100,77.00%,4.00%
Baltimore,Ward H. Goodenough (D),65,8,6,7,86,75.58%,8.14%
Barnard,Ward H. Goodenough (D),29,6,9,9,53,54.72%,16.98%
Bethel,Ward H. Goodenough (D),57,5,2,5,69,82.61%,7.25%
Bridgewater,Ward H. Goodenough (D),68,0,5,3,76,89.47%,3.95%
Cavendish,Ward H. Goodenough (D),23,6,2,1,32,71.88%,3.12%
Chester,Ward H. Goodenough (D),55,8,4,4,71,77.46%,5.63%
Hartford,Ward H. Goodenough (D),30,4,9,4,47,63.83%,8.51%
Hartland,Ward H. Goodenough (D),38,4,5,5,52,73.08%,9.62%
Ludlow,Ward H. Goodenough (D),80,7,5,9,101,79.21%,8.91%
Norwich,Ward H. Goodenough (D),69,5,1,7,82,84.15%,8.54%
Plymouth,Ward H. Goodenough (D),32,4,9,1,46,69.57%,2.17%
Pomfret,Ward H. Goodenough (D),109,2,2,9,122,89.34%,7.38%
Reading,Ward H. Goodenough (D),42,4,3,4,53,79.25%,7.55%
Rochester,Ward H. Goodenough (D),58,2,2,5,67,86.57%,7.46%
Royalton,Ward H. Goodenough (D),23,3,7,9,42,54.76%,21.43%
Sharon,Ward H. Goodenough (D),17,2,10,2,31,54.84%,6.45%
Springfield,Ward H. Goodenough (D),4,1,5,5,15,26.67%,33.33%
Stockbridge,Ward H. Goodenough (D),83,10,5,3,101,82.18%,2.97%
Weathersfield,Ward H. Goodenough (D),73,5,1,7,86,84.88%,8.14%
West Windsor,Ward H. Goodenough (D),41,10,0,4,55,74.55%,7.27%
Weston,Ward H. Goodenough (D),100,5,8,5,118,84.75%,4.24%
Windsor,Ward H. Goodenough (D),7,5,5,8,25,28.00%,32.00%
Woodstock,Ward H. Goodenough (D),71,4,9,5,89,79.78%,5.62%
