City/Town,Leading Candidate,Ward H. Goodenough (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Ward H. Goodenough (D) Percent Votes Cast,Overvotes Percent
Andover,Ward H. Goodenough (D),30,8,8,4,50,60.00%,8.00%
Baltimore,Ward H. Goodenough (D),12,1,10,8,31,38.71%,25.81%
Barnard,Ward H. Goodenough (D),15,4,5,5,29,51.72%,17.24%
Bethel,Ward H. Goodenough (D),53,6,2,8,69,76.81%,11.59%
Bridgewater,Ward H. Goodenough (D),9,9,0,5,23,39.13%,21.74%
Cavendish,Ward H. Goodenough (D),32,2,1,5,40,80.00%,12.50%
Chester,Ward H. Goodenough (D),83,6,6,1,96,86.46%,1.04%
Hartford,Ward H. Goodenough (D),146,6,5,8,165,88.48%,4.85%
Hartland,Ward H. Goodenough (D),12,2,10,2,26,46.15%,7.69%
Ludlow,Ward H. Goodenough (D),107,6,5,2,120,89.17%,1.67%
Norwich,Ward H. Goodenough (D),30,1,8,1,40,75.00%,2.50%
Plymouth,Ward H. Goodenough (D),5,10,6,7,28,17.86%,25.00%
Pomfret,Ward H. Goodenough (D),48,8,6,9,71,67.61%,12.68%
Reading,Ward H. Goodenough (D),101,5,2,8,116,87.07%,6.90%
Rochester,Ward H. Goodenough (D),1,5,5,4,15,6.67%,26.67%
Royalton,Ward H. Goodenough (D),58,3,4,1,66,87.88%,1.52%
Sharon,Ward H. Goodenough (D),21,5,5,7,38,55.26%,18.42%
Springfield,Ward H. Goodenough (D),7,5,5,8,25,28.00%,32.00%
Stockbridge,Ward H. Goodenough (D),5,1,4,6,16,31.25%,37.50%
Weathersfield,Ward H. Goodenough (D),55,3,4,5,67,82.09%,7.46%
West Windsor,Ward H. Goodenough (D),3,2,1,1,7,42.86%,14.29%
Weston,Ward H. Goodenough (D),53,5,3,9,70,75.71%,12.86%
Windsor,Ward H. Goodenough (D),74,4,4,9,91,81.32%,9.89%
Woodstock,Ward H. Goodenough (D),109,7,10,8,134,81.34%,5.97%
