City/Town,Leading Candidate,Karl C. Anderson (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Karl C. Anderson (R) Percent Votes Cast,Overvotes Percent
Benson,Karl C. Anderson (R),36,10,0,0,46,78.26%,0.00%
Brandon,Karl C. Anderson (R),24,6,8,8,46,52.17%,17.39%
Castleton,Karl C. Anderson (R),61,7,3,6,77,79.22%,7.79%
Chittenden,Karl C. Anderson (R),19,3,4,9,35,54.29%,25.71%
Clarendon,Karl C. Anderson (R),6,3,0,1,10,60.00%,10.00%
Danby,Karl C. Anderson (R),7,3,2,1,13,53.85%,7.69%
Fair Haven,Karl C. Anderson (R),67,6,8,7,88,76.14%,7.95%
Hubbardton,Karl C. Anderson (R),7,5,8,6,26,26.92%,23.08%
Ira,Karl C. Anderson (R),50,3,1,6,60,83.33%,10.00%
Killington,Karl C. Anderson (R),66,4,4,4,78,84.62%,5.13%
Mendon,Karl C. Anderson (R),45,2,0,1,48,93.75%,2.08%
Middletown Springs,Karl C. Anderson (R),80,2,10,7,99,80.81%,7.07%
Mount Holly,Karl C. Anderson (R),20,3,6,2,31,64.52%,6.45%
Mount Tabor,Karl C. Anderson (R),2,6,5,4,17,11.76%,23.53%
Pawlet,Karl C. Anderson (R),65,7,4,4,80,81.25%,5.00%
Pittsfield,Karl C. Anderson (R),87,7,5,5,104,83.65%,4.81%
Pittsford,Karl C. Anderson (R),47,8,10,1,66,71.21%,1.52%
Poultney,Karl C. Anderson (R),109,3,8,3,123,88.62%,2.44%
Proctor,Karl C. Anderson (R),9,5,10,10,34,26.47%,29.41%
Rutland City,Karl C. Anderson (R),224,9,10,5,248,90.32%,2.02%
Rutland Town,Karl C. Anderson (R),84,6,7,1,98,85.71%,1.02%
Shrewsbury,Karl C. Anderson (R),60,10,7,1,78,76.92%,1.28%
Sudbury,Karl C. Anderson (R),65,2,7,9,83,78.31%,10.84%
Tinmouth,Karl C. Anderson (R),2,2,5,0,9,22.22%,0.00%
Wallingford,Karl C. Anderson (R),2,1,7,8,18,11.11%,44.44%
Wells,Karl C. Anderson (R),177,4,7,7,195,90.77%,3.59%
West Haven,Karl C. Anderson (R),88,2,4,7,101,87.13%,6.93%
West Rutland,Karl C. Anderson (R),47,8,3,6,64,73.44%,9.38%
