City/Town,Leading Candidate,Karl C. Anderson (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Karl C. Anderson (R) Percent Votes Cast,Overvotes Percent
Benson,Karl C. Anderson (R),64,5,5,2,76,84.21%,2.63%
Brandon,Karl C. Anderson (R),25,9,9,9,52,48.08%,17.31%
Castleton,Karl C. Anderson (R),16,8,9,7,40,40.00%,17.50%
Chittenden,Karl C. Anderson (R),24,6,5,7,42,57.14%,16.67%
Clarendon,Karl C. Anderson (R),88,6,4,3,101,87.13%,2.97%
Danby,Karl C. Anderson (R),84,5,4,7,100,84.00%,7.00%
Fair Haven,Karl C. Anderson (R),43,6,6,3,58,74.14%,5.17%
Hubbardton,Karl C. Anderson (R),34,9,0,2,45,75.56%,4.44%
Ira,Karl C. Anderson (R),69,5,5,2,81,85.19%,2.47%
Killington,Karl C. Anderson (R),84,2,2,8,96,87.50%,8.33%
Mendon,Karl C. Anderson (R),75,9,1,4,89,84.27%,4.49%
Middletown Springs,Karl C. Anderson (R),30,4,10,6,50,60.00%,12.00%
Mount Holly,Karl C. Anderson (R),28,6,0,5,39,71.79%,12.82%
Mount Tabor,Karl C. Anderson (R),51,2,2,3,58,87.93%,5.17%
Pawlet,Karl C. Anderson (R),12,1,6,0,19,63.16%,0.00%
Pittsfield,Karl C. Anderson (R),54,7,2,5,68,79.41%,7.35%
Pittsford,Karl C. Anderson (R),5,4,5,3,17,29.41%,17.65%
Poultney,Karl C. Anderson (R),27,4,9,9,49,55.10%,18.37%
Proctor,Karl C. Anderson (R),73,5,10,7,95,76.84%,7.37%
Rutland City,Karl C. Anderson (R),196,8,6,8,218,89.91%,3.67%
Rutland Town,Karl C. Anderson (R),114,4,3,3,124,91.94%,2.42%
Shrewsbury,Karl C. Anderson (R),85,1,1,7,94,90.43%,7.45%
Sudbury,Karl C. Anderson (R),86,1,10,4,101,85.15%,3.96%
Tinmouth,Karl C. Anderson (R),76,1,2,5,84,90.48%,5.95%
Wallingford,Karl C. Anderson (R),104,1,1,7,113,92.04%,6.19%
Wells,Karl C. Anderson (R),139,8,5,10,162,85.80%,6.17%
West Haven,Karl C. Anderson (R),78,8,0,4,90,86.67%,4.44%
West Rutland,Karl C. Anderson (R),107,2,8,3,120,89.17%,2.50%
