City/Town,Leading Candidate,Karl C. Anderson (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Karl C. Anderson (R) Percent Votes Cast,Overvotes Percent
Benson,Karl C. Anderson (R),54,3,10,5,72,75.00%,6.94%
Brandon,Karl C. Anderson (R),80,7,5,6,98,81.63%,6.12%
Castleton,Karl C. Anderson (R),16,8,10,1,35,45.71%,2.86%
Chittenden,Karl C. Anderson (R),55,0,1,2,58,94.83%,3.45%
Clarendon,Karl C. Anderson (R),45,7,5,7,64,70.31%,10.94%
Danby,Karl C. Anderson (R),66,1,10,3,80,82.50%,3.75%
Fair Haven,Karl C. Anderson (R),98,7,7,6,118,83.05%,5.08%
Hubbardton,Karl C. Anderson (R),80,6,6,5,97,82.47%,5.15%
Ira,Karl C. Anderson (R),106,2,3,8,119,89.08%,6.72%
Killington,Karl C. Anderson (R),61,10,5,3,79,77.22%,3.80%
Mendon,Karl C. Anderson (R),18,5,2,1,26,69.23%,3.85%
Middletown Springs,Karl C. Anderson (R),38,4,8,7,57,66.67%,12.28%
Mount Holly,Karl C. Anderson (R),103,8,6,6,123,83.74%,4.88%
Mount Tabor,Karl C. Anderson (R),70,2,1,6,79,88.61%,7.59%
Pawlet,Karl C. Anderson (R),3,3,0,7,13,23.08%,53.85%
Pittsfield,Karl C. Anderson (R),19,1,3,9,32,59.38%,28.12%
Pittsford,Karl C. Anderson (R),10,3,7,1,21,47.62%,4.76%
Poultney,Karl C. Anderson (R),101,10,7,6,124,81.45%,4.84%
Proctor,Karl C. Anderson (R),80,3,1,4,88,90.91%,4.55%
Rutland City,Karl C. Anderson (R),171,7,8,9,195,87.69%,4.62%
Rutland Town,Karl C. Anderson (R),81,1,9,4,95,85.26%,4.21%
Shrewsbury,Karl C. Anderson (R),24,7,10,1,42,57.14%,2.38%
Sudbury,Karl C. Anderson (R),24,2,7,10,43,55.81%,23.26%
Tinmouth,Karl C. Anderson (R),16,3,3,0,22,72.73%,0.00%
Wallingford,Karl C. Anderson (R),60,6,6,5,77,77.92%,6.49%
Wells,Karl C. Anderson (R),72,8,10,4,94,76.60%,4.26%
West Haven,Karl C. Anderson (R),59,1,7,8,75,78.67%,10.67%
West Rutland,Karl C. Anderson (R),4,3,5,3,15,26.67%,20.00%
