City/Town,Leading Candidate,Karl C. Anderson (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Karl C. Anderson (R) Percent Votes Cast,Overvotes Percent
Benson,Karl C. Anderson (R),22,4,5,8,39,56.41%,20.51%
Brandon,Karl C. Anderson (R),45,5,2,0,52,86.54%,0.00%
Castleton,Karl C. Anderson (R),29,0,3,10,42,69.05%,23.81%
Chittenden,Karl C. Anderson (R),12,6,6,6,30,40.00%,20.00%
Clarendon,Karl C. Anderson (R),7,6,6,2,21,33.33%,9.52%
Danby,Karl C. Anderson (R),87,5,3,6,101,86.14%,5.94%
Fair Haven,Karl C. Anderson (R),71,7,2,4,84,84.52%,4.76%
Hubbardton,Karl C. Anderson (R),68,3,2,3,76,89.47%,3.95%
Ira,Karl C. Anderson (R),33,8,6,4,51,64.71%,7.84%
Killington,Karl C. Anderson (R),25,4,10,8,47,53.19%,17.02%
Mendon,Karl C. Anderson (R),101,8,3,2,114,88.60%,1.75%
Middletown Springs,Karl C. Anderson (R),63,5,3,6,77,81.82%,7.79%
Mount Holly,Karl C. Anderson (R),93,4,0,3,100,93.00%,3.00%
Mount Tabor,Karl C. Anderson (R),41,3,7,10,61,67.21%,16.39%
Pawlet,Karl C. Anderson (R),28,7,6,10,51,54.90%,19.61%
Pittsfield,Karl C. Anderson (R),87,1,2,9,99,87.88%,9.09%
Pittsford,Karl C. Anderson (R),79,3,6,10,98,80.61%,10.20%
Poultney,Karl C. Anderson (R),65,5,0,6,76,85.53%,7.89%
Proctor,Karl C. Anderson (R),78,9,4,7,98,79.59%,7.14%
Rutland City,Karl C. Anderson (R),118,8,8,8,142,83.10%,5.63%
Rutland Town,Karl C. Anderson (R),70,4,8,4,86,81.40%,4.65%
Shrewsbury,Karl C. Anderson (R),100,5,6,1,112,89.29%,0.89%
Sudbury,Karl C. Anderson (R),81,8,9,4,102,79.41%,3.92%
Tinmouth,Karl C. Anderson (R),92,2,10,4,108,85.19%,3.70%
Wallingford,Karl C. Anderson (R),36,5,8,7,56,64.29%,12.50%
Wells,Karl C. Anderson (R),116,5,10,1,132,87.88%,0.76%
West Haven,Karl C. Anderson (R),85,8,10,6,109,77.98%,5.50%
West Rutland,Karl C. Anderson (R),32,5,8,5,50,64.00%,10.00%
