City/Town,Leading Candidate,Karl C. Anderson (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Karl C. Anderson (R) Percent Votes Cast,Overvotes Percent
Benson,Karl C. Anderson (R),57,1,1,2,61,93.44%,3.28%
Brandon,Karl C. Anderson (R),105,9,2,0,116,90.52%,0.00%
Castleton,Karl C. Anderson (R),26,10,4,2,42,61.90%,4.76%
Chittenden,Karl C. Anderson (R),12,10,10,5,37,32.43%,13.51%
Clarendon,Karl C. Anderson (R),74,4,4,7,89,83.15%,7.87%
Danby,Karl C. Anderson (R),29,4,1,4,38,76.32%,10.53%
Fair Haven,Karl C. Anderson (R),32,3,7,1,43,74.42%,2.33%
Hubbardton,Karl C. Anderson (R),54,7,8,1,70,77.14%,1.43%
Ira,Karl C. Anderson (R),27,1,3,6,37,72.97%,16.22%
Killington,Karl C. Anderson (R),26,9,5,4,44,59.09%,9.09%
Mendon,Karl C. Anderson (R),57,1,5,5,68,83.82%,7.35%
Middletown Springs,Karl C. Anderson (R),16,1,10,1,28,57.14%,3.57%
Mount Holly,Karl C. Anderson (R),45,4,5,6,60,75.00%,10.00%
Mount Tabor,Karl C. Anderson (R),68,7,9,1,85,80.00%,1.18%
Pawlet,Karl C. Anderson (R),43,1,0,3,47,91.49%,6.38%
Pittsfield,Karl C. Anderson (R),106,3,6,6,121,87.60%,4.96%
Pittsford,Karl C. Anderson (R),22,6,3,6,37,59.46%,16.22%
Poultney,Karl C. Anderson (R),77,4,3,2,86,89.53%,2.33%
Proctor,Karl C. Anderson (R),39,3,7,5,54,72.22%,9.26%
Rutland City,Karl C. Anderson (R),206,8,8,9,231,89.18%,3.90%
Rutland Town,Karl C. Anderson (R),18,5,6,8,37,48.65%,21.62%
Shrewsbury,Karl C. Anderson (R),65,1,1,1,68,95.59%,1.47%
Sudbury,Karl C. Anderson (R),99,1,1,3,104,95.19%,2.88%
Tinmouth,Karl C. Anderson (R),17,9,4,2,32,53.12%,6.25%
Wallingford,Karl C. Anderson (R),6,10,8,7,31,19.35%,22.58%
Wells,Karl C. Anderson (R),118,7,8,8,141,83.69%,5.67%
West Haven,Karl C. Anderson (R),56,5,8,10,79,70.89%,12.66%
West Rutland,Karl C. Anderson (R),45,5,8,5,63,71.43%,7.94%
