City/Town,Leading Candidate,Karl C. Anderson (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Karl C. Anderson (R) Percent Votes Cast,Overvotes Percent
Benson,Karl C. Anderson (R),88,8,10,2,108,81.48%,1.85%
Brandon,Karl C. Anderson (R),7,10,5,4,26,26.92%,15.38%
Castleton,Karl C. Anderson (R),41,8,6,0,55,74.55%,0.00%
Chittenden,Karl C. Anderson (R),63,1,3,8,75,84.00%,10.67%
Clarendon,Karl C. Anderson (R),20,7,6,6,39,51.28%,15.38%
Danby,Karl C. Anderson (R),7,7,4,2,20,35.00%,10.00%
Fair Haven,Karl C. Anderson (R),53,9,2,7,71,74.65%,9.86%
Hubbardton,Karl C. Anderson (R),11,3,4,5,23,47.83%,21.74%
Ira,Karl C. Anderson (R),50,1,2,7,60,83.33%,11.67%
Killington,Karl C. Anderson (R),71,3,2,5,81,87.65%,6.17%
Mendon,Karl C. Anderson (R),53,6,10,9,78,67.95%,11.54%
Middletown Springs,Karl C. Anderson (R),49,2,7,1,59,83.05%,1.69%
Mount Holly,Karl C. Anderson (R),101,7,3,5,116,87.07%,4.31%
Mount Tabor,Karl C. Anderson (R),58,4,5,0,67,86.57%,0.00%
Pawlet,Karl C. Anderson (R),70,6,3,8,87,80.46%,9.20%
Pittsfield,Karl C. Anderson (R),52,9,0,7,68,76.47%,10.29%
Pittsford,Karl C. Anderson (R),5,1,10,1,17,29.41%,5.88%
Poultney,Karl C. Anderson (R),7,2,1,4,14,50.00%,28.57%
Proctor,Karl C. Anderson (R),55,9,2,3,69,79.71%,4.35%
Rutland City,Karl C. Anderson (R),250,9,7,9,275,90.91%,3.27%
Rutland Town,Karl C. Anderson (R),76,4,9,8,97,78.35%,8.25%
Shrewsbury,Karl C. Anderson (R),60,1,2,6,69,86.96%,8.70%
Sudbury,Karl C. Anderson (R),43,1,6,8,58,74.14%,13.79%
Tinmouth,Karl C. Anderson (R),3,10,6,1,20,15.00%,5.00%
Wallingford,Karl C. Anderson (R),55,2,3,6,66,83.33%,9.09%
Wells,Karl C. Anderson (R),88,8,5,5,106,83.02%,4.72%
West Haven,Karl C. Anderson (R),109,7,4,10,130,83.85%,7.69%
West Rutland,Karl C. Anderson (R),66,8,1,6,81,81.48%,7.41%
