City/Town,Leading Candidate,Karl C. Anderson (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Karl C. Anderson (R) Percent Votes Cast,Overvotes Percent
Benson,Karl C. Anderson (R),106,9,1,10,126,84.13%,7.94%
Brandon,Karl C. Anderson (R),63,3,7,1,74,85.14%,1.35%
Castleton,Karl C. Anderson (R),25,7,1,1,34,73.53%,2.94%
Chittenden,Karl C. Anderson (R),60,6,5,5,76,78.95%,6.58%
Clarendon,Karl C. Anderson (R),64,2,9,7,82,78.05%,8.54%
Danby,Karl C. Anderson (R),59,1,6,6,72,81.94%,8.33%
Fair Haven,Karl C. Anderson (R),47,3,4,1,55,85.45%,1.82%
Hubbardton,Karl C. Anderson (R),42,5,5,2,54,77.78%,3.70%
Ira,Karl C. Anderson (R),70,5,6,2,83,84.34%,2.41%
Killington,Karl C. Anderson (R),66,5,3,6,80,82.50%,7.50%
Mendon,Karl C. Anderson (R),86,3,2,1,92,93.48%,1.09%
Middletown Springs,Karl C. Anderson (R),86,1,4,4,95,90.53%,4.21%
Mount Holly,Karl C. Anderson (R),20,3,6,3,32,62.50%,9.38%
Mount Tabor,Karl C. Anderson (R),16,2,3,10,31,51.61%,32.26%
Pawlet,Karl C. Anderson (R),22,0,5,8,35,62.86%,22.86%
Pittsfield,Karl C. Anderson (R),86,7,2,1,96,89.58%,1.04%
Pittsford,Karl C. Anderson (R),46,4,1,5,56,82.14%,8.93%
Poultney,Karl C. Anderson (R),50,6,6,9,71,70.42%,12.68%
Proctor,Karl C. Anderson (R),84,5,5,1,95,88.42%,1.05%
Rutland City,Karl C. Anderson (R),144,10,6,7,167,86.23%,4.19%
Rutland Town,Karl C. Anderson (R),109,8,6,8,131,83.21%,6.11%
Shrewsbury,Karl C. Anderson (R),70,5,6,5,86,81.40%,5.81%
Sudbury,Karl C. Anderson (R),83,1,1,8,93,89.25%,8.60%
Tinmouth,Karl C. Anderson (R),97,1,8,5,111,87.39%,4.50%
Wallingford,Karl C. Anderson (R),40,3,2,0,45,88.89%,0.00%
Wells,Karl C. Anderson (R),109,10,10,7,136,80.15%,5.15%
West Haven,Karl C. Anderson (R),14,8,8,10,40,35.00%,25.00%
West Rutland,Karl C. Anderson (R),60,2,8,10,80,75.00%,12.50%
