City/Town,Leading Candidate,Karl C. Anderson (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Karl C. Anderson (R) Percent Votes Cast,Overvotes Percent
Benson,Karl C. Anderson (R),49,5,9,1,64,76.56%,1.56%
Brandon,Karl C. Anderson (R),80,5,1,1,87,91.95%,1.15%
Castleton,Karl C. Anderson (R),26,2,3,2,33,78.79%,6.06%
Chittenden,Karl C. Anderson (R),69,0,2,5,76,90.79%,6.58%
Clarendon,Karl C. Anderson (R),50,0,1,3,54,92.59%,5.56%
Danby,Karl C. Anderson (R),18,2,0,2,22,81.82%,9.09%
Fair Haven,Karl C. Anderson (R),77,5,1,1,84,91.67%,1.19%
Hubbardton,Karl C. Anderson (R),26,6,10,8,50,52.00%,16.00%
Ira,Karl C. Anderson (R),80,3,3,5,91,87.91%,5.49%
Killington,Karl C. Anderson (R),45,6,1,7,59,76.27%,11.86%
Mendon,Karl C. Anderson (R),12,6,1,4,23,52.17%,17.39%
Middletown Springs,Karl C. Anderson (R),5,4,9,5,23,21.74%,21.74%
Mount Holly,Karl C. Anderson (R),13,10,3,1,27,48.15%,3.70%
Mount Tabor,Karl C. Anderson (R),37,3,10,0,50,74.00%,0.00%
Pawlet,Karl C. Anderson (R),79,5,0,1,85,92.94%,1.18%
Pittsfield,Karl C. Anderson (R),84,2,5,10,101,83.17%,9.90%
Pittsford,Karl C. Anderson (R),76,1,5,9,91,83.52%,9.89%
Poultney,Karl C. Anderson (R),21,3,6,4,34,61.76%,11.76%
Proctor,Karl C. Anderson (R),71,0,8,1,80,88.75%,1.25%
Rutland City,Karl C. Anderson (R),233,8,9,8,258,90.31%,3.10%
Rutland Town,Karl C. Anderson (R),48,7,5,7,67,71.64%,10.45%
Shrewsbury,Karl C. Anderson (R),59,10,3,6,78,75.64%,7.69%
Sudbury,Karl C. Anderson (R),35,8,7,2,52,67.31%,3.85%
Tinmouth,Karl C. Anderson (R),73,6,5,1,85,85.88%,1.18%
Wallingford,Karl C. Anderson (R),48,4,5,7,64,75.00%,10.94%
Wells,Karl C. Anderson (R),123,10,8,6,147,83.67%,4.08%
West Haven,Karl C. Anderson (R),70,3,1,0,74,94.59%,0.00%
West Rutland,Karl C. Anderson (R),98,8,5,10,121,80.99%,8.26%
