City/Town,Leading Candidate,Karl C. Anderson (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Karl C. Anderson (R) Percent Votes Cast,Overvotes Percent
Benson,Karl C. Anderson (R),64,0,4,7,75,85.33%,9.33%
Brandon,Karl C. Anderson (R),81,4,1,5,91,89.01%,5.49%
Castleton,Karl C. Anderson (R),108,10,6,3,127,85.04%,2.36%
Chittenden,Karl C. Anderson (R),26,4,1,2,33,78.79%,6.06%
Clarendon,Karl C. Anderson (R),38,8,3,3,52,73.08%,5.77%
Danby,Karl C. Anderson (R),27,1,1,8,37,72.97%,21.62%
Fair Haven,Karl C. Anderson (R),39,8,6,6,59,66.10%,10.17%
Hubbardton,Karl C. Anderson (R),104,3,6,1,114,91.23%,0.88%
Ira,Karl C. Anderson (R),108,8,9,4,129,83.72%,3.10%
Killington,Karl C. Anderson (R),54,5,6,4,69,78.26%,5.80%
Mendon,Karl C. Anderson (R),63,2,4,8,77,81.82%,10.39%
Middletown Springs,Karl C. Anderson (R),91,1,2,3,97,93.81%,3.09%
Mount Holly,Karl C. Anderson (R),34,8,6,10,58,58.62%,17.24%
Mount Tabor,Karl C. Anderson (R),81,0,8,1,90,90.00%,1.11%
Pawlet,Karl C. Anderson (R),54,3,1,8,66,81.82%,12.12%
Pittsfield,Karl C. Anderson (R),102,2,1,9,114,89.47%,7.89%
Pittsford,Karl C. Anderson (R),6,6,1,10,23,26.09%,43.48%
Poultney,Karl C. Anderson (R),25,1,3,9,38,65.79%,23.68%
Proctor,Karl C. Anderson (R),12,5,8,4,29,41.38%,13.79%
Rutland City,Karl C. Anderson (R),190,8,3,9,210,90.48%,4.29%
Rutland Town,Karl C. Anderson (R),153,9,10,5,177,86.44%,2.82%
Shrewsbury,Karl C. Anderson (R),74,9,6,7,96,77.08%,7.29%
Sudbury,Karl C. Anderson (R),75,2,7,1,85,88.24%,1.18%
Tinmouth,Karl C. Anderson (R),61,8,1,1,71,85.92%,1.41%
Wallingford,Karl C. Anderson (R),95,7,5,1,108,87.96%,0.93%
Wells,Karl C. Anderson (R),109,6,9,5,129,84.50%,3.88%
West Haven,Karl C. Anderson (R),81,2,1,0,84,96.43%,0.00%
West Rutland,Karl C. Anderson (R),10,7,6,2,25,40.00%,8.00%
