City/Town,Leading Candidate,Karl C. Anderson (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Karl C. Anderson (R) Percent Votes Cast,Overvotes Percent
Benson,Karl C. Anderson (R),68,0,1,8,77,88.31%,10.39%
Brandon,Karl C. Anderson (R),47,5,3,2,57,82.46%,3.51%
Castleton,Karl C. Anderson (R),72,8,1,9,90,80.00%,10.00%
Chittenden,Karl C. Anderson (R),2,1,7,9,19,10.53%,47.37%
Clarendon,Karl C. Anderson (R),29,8,6,1,44,65.91%,2.27%
Danby,Karl C. Anderson (R),41,1,2,7,51,80.39%,13.73%
Fair Haven,Karl C. Anderson (R),0,4,9,6,19,0.00%,31.58%
Hubbardton,Karl C. Anderson (R),66,6,4,5,81,81.48%,6.17%
Ira,Karl C. Anderson (R),16,1,6,4,27,59.26%,14.81%
Killington,Karl C. Anderson (R),28,3,8,9,48,58.33%,18.75%
Mendon,Karl C. Anderson (R),89,5,7,7,108,82.41%,6.48%
Middletown Springs,Karl C. Anderson (R),78,7,1,8,94,82.98%,8.51%
Mount Holly,Karl C. Anderson (R),66,2,1,1,70,94.29%,1.43%
Mount Tabor,Karl C. Anderson (R),75,1,9,6,91,82.42%,6.59%
Pawlet,Karl C. Anderson (R),27,10,6,4,47,57.45%,8.51%
Pittsfield,Karl C. Anderson (R),80,6,2,2,90,88.89%,2.22%
Pittsford,Karl C. Anderson (R),83,3,2,9,97,85.57%,9.28%
Poultney,Karl C. Anderson (R),65,3,8,1,77,84.42%,1.30%
Proctor,Karl C. Anderson (R),85,4,0,0,89,95.51%,0.00%
Rutland City,Karl C. Anderson (R),158,6,8,10,182,86.81%,5.49%
Rutland Town,Karl C. Anderson (R),94,6,7,9,116,81.03%,7.76%
Shrewsbury,Karl C. Anderson (R),86,1,8,0,95,90.53%,0.00%
Sudbury,Karl C. Anderson (R),59,1,5,1,66,89.39%,1.52%
Tinmouth,Karl C. Anderson (R),6,1,7,0,14,42.86%,0.00%
Wallingford,Karl C. Anderson (R),27,0,10,7,44,61.36%,15.91%
Wells,Karl C. Anderson (R),107,2,6,8,123,86.99%,6.50%
West Haven,Karl C. Anderson (R),23,9,7,2,41,56.10%,4.88%
West Rutland,Karl C. Anderson (R),60,2,3,4,69,86.96%,5.80%
