City/Town,Leading Candidate,Karl C. Anderson (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Karl C. Anderson (R) Percent Votes Cast,Overvotes Percent
Benson,Karl C. Anderson (R),60,6,7,2,75,80.00%,2.67%
Brandon,Karl C. Anderson (R),60,3,5,3,71,84.51%,4.23%
Castleton,Karl C. Anderson (R),54,9,5,0,68,79.41%,0.00%
Chittenden,Karl C. Anderson (R),64,2,8,1,75,85.33%,1.33%
Clarendon,Karl C. Anderson (R),36,3,3,0,42,85.71%,0.00%
Danby,Karl C. Anderson (R),44,0,9,2,55,80.00%,3.64%
Fair Haven,Karl C. Anderson (R),32,5,0,6,43,74.42%,13.95%
Hubbardton,Karl C. Anderson (R),72,10,10,10,102,70.59%,9.80%
Ira,Karl C. Anderson (R),80,1,9,5,95,84.21%,5.26%
Killington,Karl C. Anderson (R),39,4,1,1,45,86.67%,2.22%
Mendon,Karl C. Anderson (R),49,10,7,7,73,67.12%,9.59%
Middletown Springs,Karl C. Anderson (R),39,6,5,7,57,68.42%,12.28%
Mount Holly,Karl C. Anderson (R),31,2,1,5,39,79.49%,12.82%
Mount Tabor,Karl C. Anderson (R),32,7,2,2,43,74.42%,4.65%
Pawlet,Karl C. Anderson (R),10,5,7,6,28,35.71%,21.43%
Pittsfield,Karl C. Anderson (R),12,1,5,3,21,57.14%,14.29%
Pittsford,Karl C. Anderson (R),1,3,1,1,6,16.67%,16.67%
Poultney,Karl C. Anderson (R),38,4,7,5,54,70.37%,9.26%
Proctor,Karl C. Anderson (R),87,1,4,1,93,93.55%,1.08%
Rutland City,Karl C. Anderson (R),232,9,8,9,258,89.92%,3.49%
Rutland Town,Karl C. Anderson (R),115,6,4,4,129,89.15%,3.10%
Shrewsbury,Karl C. Anderson (R),9,3,1,7,20,45.00%,35.00%
Sudbury,Karl C. Anderson (R),39,3,7,6,55,70.91%,10.91%
Tinmouth,Karl C. Anderson (R),76,1,0,8,85,89.41%,9.41%
Wallingford,Karl C. Anderson (R),61,6,9,9,85,71.76%,10.59%
Wells,Karl C. Anderson (R),76,8,9,8,101,75.25%,7.92%
West Haven,Karl C. Anderson (R),68,1,9,2,80,85.00%,2.50%
West Rutland,Karl C. Anderson (R),1,2,1,1,5,20.00%,20.00%
