City/Town,Leading Candidate,KARL C.,Write-Ins,Blanks,Overvotes,Total Votes Cast,KARL C. Percent Votes Cast,Overvotes Percent
Benson,KARL C.,86,43,23,64,216,39.81%,29.63%
Brandon,KARL C.,313,156,80,234,783,39.97%,29.89%
Castleton,KARL C.,302,151,77,226,756,39.95%,29.89%
Chittenden,KARL C.,108,54,27,81,270,40.00%,30.00%
Clarendon,KARL C.,205,102,53,153,513,39.96%,29.82%
Danby,KARL C.,108,54,27,81,270,40.00%,30.00%
Fair Haven,KARL C.,194,97,50,145,486,39.92%,29.84%
Hubbardton,KARL C.,54,27,14,40,135,40.00%,29.63%
Ira,KARL C.,32,16,9,24,81,39.51%,29.63%
Killington,KARL C.,108,54,27,81,270,40.00%,30.00%
Mendon,KARL C.,97,48,26,72,243,39.92%,29.63%
Middletown Springs,KARL C.,75,37,21,56,189,39.68%,29.63%
Mount Holly,KARL C.,108,54,27,81,270,40.00%,30.00%
Mount Tabor,KARL C.,10,5,4,8,27,37.04%,29.63%
Pawlet,KARL C.,118,59,31,89,297,39.73%,29.97%
Pittsfield,KARL C.,43,21,12,32,108,39.81%,29.63%
Pittsford,KARL C.,248,124,63,186,621,39.94%,29.95%
Poultney,KARL C.,237,118,61,178,594,39.90%,29.97%
Proctor,KARL C.,140,70,36,105,351,39.89%,29.91%
Rutland City,KARL C.,1186,172,88,259,1705,69.56%,15.19%
Rutland Town,KARL C.,345,91,48,137,621,55.56%,22.06%
Shrewsbury,KARL C.,97,48,26,72,243,39.92%,29.63%
Sudbury,KARL C.,43,21,12,32,108,39.81%,29.63%
Tinmouth,KARL C.,43,21,12,32,108,39.81%,29.63%
Wallingford,KARL C.,162,81,41,121,405,40.00%,29.88%
Wells,KARL C.,97,27,14,40,178,54.49%,22.47%
West Haven,KARL C.,10,5,4,8,27,37.04%,29.63%
West Rutland,KARL C.,172,86,45,129,432,39.81%,29.86%
