City/Town,Leading Candidate,Karl C. Anderson (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Karl C. Anderson (R) Percent Votes Cast,Overvotes Percent
Benson,Karl C. Anderson (R),23,7,6,2,38,60.53%,5.26%
Brandon,Karl C. Anderson (R),47,7,1,0,55,85.45%,0.00%
Castleton,Karl C. Anderson (R),87,8,6,2,103,84.47%,1.94%
Chittenden,Karl C. Anderson (R),63,7,6,5,81,77.78%,6.17%
Clarendon,Karl C. Anderson (R),45,3,0,7,55,81.82%,12.73%
Danby,Karl C. Anderson (R),91,8,4,8,111,81.98%,7.21%
Fair Haven,Karl C. Anderson (R),34,7,7,2,50,68.00%,4.00%
Hubbardton,Karl C. Anderson (R),50,4,7,3,64,78.12%,4.69%
Ira,Karl C. Anderson (R),104,2,3,2,111,93.69%,1.80%
Killington,Karl C. Anderson (R),66,10,7,1,84,78.57%,1.19%
Mendon,Karl C. Anderson (R),103,6,4,2,115,89.57%,1.74%
Middletown Springs,Karl C. Anderson (R),103,10,4,7,124,83.06%,5.65%
Mount Holly,Karl C. Anderson (R),17,3,5,8,33,51.52%,24.24%
Mount Tabor,Karl C. Anderson (R),77,2,5,2,86,89.53%,2.33%
Pawlet,Karl C. Anderson (R),48,1,6,8,63,76.19%,12.70%
Pittsfield,Karl C. Anderson (R),71,3,4,0,78,91.03%,0.00%
Pittsford,Karl C. Anderson (R),83,9,3,4,99,83.84%,4.04%
Poultney,Karl C. Anderson (R),53,10,6,8,77,68.83%,10.39%
Proctor,Karl C. Anderson (R),74,6,7,0,87,85.06%,0.00%
Rutland City,Karl C. Anderson (R),165,10,8,10,193,85.49%,5.18%
Rutland Town,Karl C. Anderson (R),150,5,9,3,167,89.82%,1.80%
Shrewsbury,Karl C. Anderson (R),38,3,4,7,52,73.08%,13.46%
Sudbury,Karl C. Anderson (R),1,7,5,3,16,6.25%,18.75%
Tinmouth,Karl C. Anderson (R),58,0,6,2,66,87.88%,3.03%
Wallingford,Karl C. Anderson (R),106,0,7,3,116,91.38%,2.59%
Wells,Karl C. Anderson (R),101,7,8,4,120,84.17%,3.33%
West Haven,Karl C. Anderson (R),44,4,5,6,59,74.58%,10.17%
West Rutland,Karl C. Anderson (R),100,1,4,7,112,89.29%,6.25%
