City/Town,Leading Candidate,Karl C. Anderson (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Karl C. Anderson (R) Percent Votes Cast,Overvotes Percent
Benson,Karl C. Anderson (R),60,8,6,9,83,72.29%,10.84%
Brandon,Karl C. Anderson (R),18,3,4,2,27,66.67%,7.41%
Castleton,Karl C. Anderson (R),7,6,6,1,20,35.00%,5.00%
Chittenden,Karl C. Anderson (R),27,4,1,6,38,71.05%,15.79%
Clarendon,Karl C. Anderson (R),52,6,3,3,64,81.25%,4.69%
Danby,Karl C. Anderson (R),36,3,8,4,51,70.59%,7.84%
Fair Haven,Karl C. Anderson (R),4,1,10,1,16,25.00%,6.25%
Hubbardton,Karl C. Anderson (R),69,4,3,8,84,82.14%,9.52%
Ira,Karl C. Anderson (R),37,4,2,4,47,78.72%,8.51%
Killington,Karl C. Anderson (R),45,0,5,2,52,86.54%,3.85%
Mendon,Karl C. Anderson (R),19,5,4,5,33,57.58%,15.15%
Middletown Springs,Karl C. Anderson (R),20,1,2,0,23,86.96%,0.00%
Mount Holly,Karl C. Anderson (R),56,6,3,7,72,77.78%,9.72%
Mount Tabor,Karl C. Anderson (R),83,1,5,3,92,90.22%,3.26%
Pawlet,Karl C. Anderson (R),62,6,4,4,76,81.58%,5.26%
Pittsfield,Karl C. Anderson (R),29,1,3,5,38,76.32%,13.16%
Pittsford,Karl C. Anderson (R),35,4,1,9,49,71.43%,18.37%
Poultney,Karl C. Anderson (R),12,2,3,5,22,54.55%,22.73%
Proctor,Karl C. Anderson (R),41,5,4,4,54,75.93%,7.41%
Rutland City,Karl C. Anderson (R),220,6,6,7,239,92.05%,2.93%
Rutland Town,Karl C. Anderson (R),172,4,0,9,185,92.97%,4.86%
Shrewsbury,Karl C. Anderson (R),68,2,1,9,80,85.00%,11.25%
Sudbury,Karl C. Anderson (R),69,4,4,8,85,81.18%,9.41%
Tinmouth,Karl C. Anderson (R),39,1,2,4,46,84.78%,8.70%
Wallingford,Karl C. Anderson (R),77,4,7,3,91,84.62%,3.30%
Wells,Karl C. Anderson (R),105,7,9,6,127,82.68%,4.72%
West Haven,Karl C. Anderson (R),76,4,0,1,81,93.83%,1.23%
West Rutland,Karl C. Anderson (R),57,6,7,3,73,78.08%,4.11%
