City/Town,Leading Candidate,Karl C. Anderson (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Karl C. Anderson (R) Percent Votes Cast,Overvotes Percent
Benson,Karl C. Anderson (R),21,7,0,2,30,70.00%,6.67%
Brandon,Karl C. Anderson (R),97,6,7,1,111,87.39%,0.90%
Castleton,Karl C. Anderson (R),2,10,7,7,26,7.69%,26.92%
Chittenden,Karl C. Anderson (R),100,6,6,8,120,83.33%,6.67%
Clarendon,Karl C. Anderson (R),43,1,0,7,51,84.31%,13.73%
Danby,Karl C. Anderson (R),39,6,6,9,60,65.00%,15.00%
Fair Haven,Karl C. Anderson (R),18,3,0,9,30,60.00%,30.00%
Hubbardton,Karl C. Anderson (R),87,2,7,2,98,88.78%,2.04%
Ira,Karl C. Anderson (R),70,3,2,4,79,88.61%,5.06%
Killington,Karl C. Anderson (R),60,3,6,6,75,80.00%,8.00%
Mendon,Karl C. Anderson (R),48,2,6,8,64,75.00%,12.50%
Middletown Springs,Karl C. Anderson (R),9,5,7,8,29,31.03%,27.59%
Mount Holly,Karl C. Anderson (R),92,7,1,0,100,92.00%,0.00%
Mount Tabor,Karl C. Anderson (R),84,4,5,2,95,88.42%,2.11%
Pawlet,Karl C. Anderson (R),33,8,1,8,50,66.00%,16.00%
Pittsfield,Karl C. Anderson (R),61,5,9,5,80,76.25%,6.25%
Pittsford,Karl C. Anderson (R),32,10,8,3,53,60.38%,5.66%
Poultney,Karl C. Anderson (R),86,4,2,6,98,87.76%,6.12%
Proctor,Karl C. Anderson (R),57,3,1,6,67,85.07%,8.96%
Rutland City,Karl C. Anderson (R),201,7,9,8,225,89.33%,3.56%
Rutland Town,Karl C. Anderson (R),82,6,2,2,92,89.13%,2.17%
Shrewsbury,Karl C. Anderson (R),60,1,8,9,78,76.92%,11.54%
Sudbury,Karl C. Anderson (R),48,7,3,5,63,76.19%,7.94%
Tinmouth,Karl C. Anderson (R),32,7,1,1,41,78.05%,2.44%
Wallingford,Karl C. Anderson (R),4,7,6,7,24,16.67%,29.17%
Wells,Karl C. Anderson (R),116,9,5,7,137,84.67%,5.11%
West Haven,Karl C. Anderson (R),96,8,8,6,118,81.36%,5.08%
West Rutland,Karl C. Anderson (R),2,1,3,4,10,20.00%,40.00%
