City/Town,Leading Candidate,Karl C. Anderson (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Karl C. Anderson (R) Percent Votes Cast,Overvotes Percent
Benson,Karl C. Anderson (R),28,5,5,1,39,71.79%,2.56%
Brandon,Karl C. Anderson (R),65,2,1,3,71,91.55%,4.23%
Castleton,Karl C. Anderson (R),69,1,10,4,84,82.14%,4.76%
Chittenden,Karl C. Anderson (R),12,4,4,6,26,46.15%,23.08%
Clarendon,Karl C. Anderson (R),67,1,10,1,79,84.81%,1.27%
Danby,Karl C. Anderson (R),30,3,1,0,34,88.24%,0.00%
Fair Haven,Karl C. Anderson (R),100,1,6,7,114,87.72%,6.14%
Hubbardton,Karl C. Anderson (R),43,2,2,0,47,91.49%,0.00%
Ira,Karl C. Anderson (R),76,7,4,4,91,83.52%,4.40%
Killington,Karl C. Anderson (R),84,0,6,6,96,87.50%,6.25%
Mendon,Karl C. Anderson (R),19,1,5,2,27,70.37%,7.41%
Middletown Springs,Karl C. Anderson (R),8,9,8,4,29,27.59%,13.79%
Mount Holly,Karl C. Anderson (R),51,2,0,1,54,94.44%,1.85%
Mount Tabor,Karl C. Anderson (R),94,0,1,6,101,93.07%,5.94%
Pawlet,Karl C. Anderson (R),21,3,2,4,30,70.00%,13.33%
Pittsfield,Karl C. Anderson (R),5,8,1,8,22,22.73%,36.36%
Pittsford,Karl C. Anderson (R),3,5,3,4,15,20.00%,26.67%
Poultney,Karl C. Anderson (R),87,7,1,2,97,89.69%,2.06%
Proctor,Karl C. Anderson (R),33,6,1,1,41,80.49%,2.44%
Rutland City,Karl C. Anderson (R),183,9,7,9,208,87.98%,4.33%
Rutland Town,Karl C. Anderson (R),84,2,7,9,102,82.35%,8.82%
Shrewsbury,Karl C. Anderson (R),39,2,1,1,43,90.70%,2.33%
Sudbury,Karl C. Anderson (R),18,9,6,3,36,50.00%,8.33%
Tinmouth,Karl C. Anderson (R),75,4,8,4,91,82.42%,4.40%
Wallingford,Karl C. Anderson (R),84,3,7,3,97,86.60%,3.09%
Wells,Karl C. Anderson (R),155,10,5,3,173,89.60%,1.73%
West Haven,Karl C. Anderson (R),78,4,6,3,91,85.71%,3.30%
West Rutland,Karl C. Anderson (R),58,6,1,3,68,85.29%,4.41%
