City/Town,Leading Candidate,Karl C. Anderson (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Karl C. Anderson (R) Percent Votes Cast,Overvotes Percent
Benson,Karl C. Anderson (R),10,10,2,1,23,43.48%,4.35%
Brandon,Karl C. Anderson (R),73,3,3,1,80,91.25%,1.25%
Castleton,Karl C. Anderson (R),64,2,1,8,75,85.33%,10.67%
Chittenden,Karl C. Anderson (R),82,4,4,0,90,91.11%,0.00%
Clarendon,Karl C. Anderson (R),87,1,8,2,98,88.78%,2.04%
Danby,Karl C. Anderson (R),52,5,1,2,60,86.67%,3.33%
Fair Haven,Karl C. Anderson (R),58,4,2,7,71,81.69%,9.86%
Hubbardton,Karl C. Anderson (R),14,3,3,1,21,66.67%,4.76%
Ira,Karl C. Anderson (R),30,9,7,6,52,57.69%,11.54%
Killington,Karl C. Anderson (R),26,5,3,1,35,74.29%,2.86%
Mendon,Karl C. Anderson (R),40,9,2,5,56,71.43%,8.93%
Middletown Springs,Karl C. Anderson (R),82,4,0,9,95,86.32%,9.47%
Mount Holly,Karl C. Anderson (R),77,5,5,6,93,82.80%,6.45%
Mount Tabor,Karl C. Anderson (R),53,4,5,3,65,81.54%,4.62%
Pawlet,Karl C. Anderson (R),19,8,1,2,30,63.33%,6.67%
Pittsfield,Karl C. Anderson (R),108,2,6,2,118,91.53%,1.69%
Pittsford,Karl C. Anderson (R),22,7,5,9,43,51.16%,20.93%
Poultney,Karl C. Anderson (R),78,5,5,6,94,82.98%,6.38%
Proctor,Karl C. Anderson (R),26,7,8,2,43,60.47%,4.65%
Rutland City,Karl C. Anderson (R),216,9,10,10,245,88.16%,4.08%
Rutland Town,Karl C. Anderson (R),115,9,5,8,137,83.94%,5.84%
Shrewsbury,Karl C. Anderson (R),48,9,1,3,61,78.69%,4.92%
Sudbury,Karl C. Anderson (R),25,7,1,1,34,73.53%,2.94%
Tinmouth,Karl C. Anderson (R),42,10,1,3,56,75.00%,5.36%
Wallingford,Karl C. Anderson (R),25,1,4,1,31,80.65%,3.23%
Wells,Karl C. Anderson (R),101,6,4,5,116,87.07%,4.31%
West Haven,Karl C. Anderson (R),71,5,5,1,82,86.59%,1.22%
West Rutland,Karl C. Anderson (R),15,1,8,0,24,62.50%,0.00%
