City/Town,Leading Candidate,Karl C. Anderson (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Karl C. Anderson (R) Percent Votes Cast,Overvotes Percent
Benson,Karl C. Anderson (R),101,2,5,5,113,89.38%,4.42%
Brandon,Karl C. Anderson (R),107,1,8,7,123,86.99%,5.69%
Castleton,Karl C. Anderson (R),80,6,8,1,95,84.21%,1.05%
Chittenden,Karl C. Anderson (R),5,3,9,6,23,21.74%,26.09%
Clarendon,Karl C. Anderson (R),15,9,2,2,28,53.57%,7.14%
Danby,Karl C. Anderson (R),24,7,2,2,35,68.57%,5.71%
Fair Haven,Karl C. Anderson (R),15,6,10,10,41,36.59%,24.39%
Hubbardton,Karl C. Anderson (R),58,2,4,0,64,90.62%,0.00%
Ira,Karl C. Anderson (R),25,10,6,10,51,49.02%,19.61%
Killington,Karl C. Anderson (R),97,3,8,1,109,88.99%,0.92%
Mendon,Karl C. Anderson (R),105,1,7,1,114,92.11%,0.88%
Middletown Springs,Karl C. Anderson (R),26,2,9,2,39,66.67%,5.13%
Mount Holly,Karl C. Anderson (R),56,8,7,5,76,73.68%,6.58%
Mount Tabor,Karl C. Anderson (R),54,7,8,10,79,68.35%,12.66%
Pawlet,Karl C. Anderson (R),13,3,6,4,26,50.00%,15.38%
Pittsfield,Karl C. Anderson (R),84,1,8,1,94,89.36%,1.06%
Pittsford,Karl C. Anderson (R),4,8,8,2,22,18.18%,9.09%
Poultney,Karl C. Anderson (R),26,6,1,9,42,61.90%,21.43%
Proctor,Karl C. Anderson (R),43,7,9,5,64,67.19%,7.81%
Rutland City,Karl C. Anderson (R),200,9,7,8,224,89.29%,3.57%
Rutland Town,Karl C. Anderson (R),101,9,4,9,123,82.11%,7.32%
Shrewsbury,Karl C. Anderson (R),87,5,5,1,98,88.78%,1.02%
Sudbury,Karl C. Anderson (R),25,2,2,0,29,86.21%,0.00%
Tinmouth,Karl C. Anderson (R),104,3,6,8,121,85.95%,6.61%
Wallingford,Karl C. Anderson (R),43,7,8,3,61,70.49%,4.92%
Wells,Karl C. Anderson (R),96,9,8,5,118,81.36%,4.24%
West Haven,Karl C. Anderson (R),75,8,4,10,97,77.32%,10.31%
West Rutland,Karl C. Anderson (R),78,6,3,0,87,89.66%,0.00%
