City/Town,Leading Candidate,Karl C. Anderson (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Karl C. Anderson (R) Percent Votes Cast,Overvotes Percent
Benson,Karl C. Anderson (R),78,1,1,10,90,86.67%,11.11%
Brandon,Karl C. Anderson (R),2,7,6,2,17,11.76%,11.76%
Castleton,Karl C. Anderson (R),39,2,4,5,50,78.00%,10.00%
Chittenden,Karl C. Anderson (R),2,6,5,8,21,9.52%,38.10%
Clarendon,Karl C. Anderson (R),18,5,8,9,40,45.00%,22.50%
Danby,Karl C. Anderson (R),20,4,8,2,34,58.82%,5.88%
Fair Haven,Karl C. Anderson (R),19,5,8,3,35,54.29%,8.57%
Hubbardton,Karl C. Anderson (R),7,5,1,7,20,35.00%,35.00%
Ira,Karl C. Anderson (R),52,1,7,10,70,74.29%,14.29%
Killington,Karl C. Anderson (R),12,3,6,4,25,48.00%,16.00%
Mendon,Karl C. Anderson (R),10,9,6,0,25,40.00%,0.00%
Middletown Springs,Karl C. Anderson (R),37,9,5,8,59,62.71%,13.56%
Mount Holly,Karl C. Anderson (R),83,3,9,5,100,83.00%,5.00%
Mount Tabor,Karl C. Anderson (R),77,7,5,4,93,82.80%,4.30%
Pawlet,Karl C. Anderson (R),69,9,5,8,91,75.82%,8.79%
Pittsfield,Karl C. Anderson (R),86,5,4,7,102,84.31%,6.86%
Pittsford,Karl C. Anderson (R),57,3,0,5,65,87.69%,7.69%
Poultney,Karl C. Anderson (R),30,3,4,6,43,69.77%,13.95%
Proctor,Karl C. Anderson (R),29,1,3,3,36,80.56%,8.33%
Rutland City,Karl C. Anderson (R),81,8,8,10,107,75.70%,9.35%
Rutland Town,Karl C. Anderson (R),84,8,8,10,110,76.36%,9.09%
Shrewsbury,Karl C. Anderson (R),10,7,2,1,20,50.00%,5.00%
Sudbury,Karl C. Anderson (R),60,9,1,6,76,78.95%,7.89%
Tinmouth,Karl C. Anderson (R),81,3,10,3,97,83.51%,3.09%
Wallingford,Karl C. Anderson (R),74,8,7,4,93,79.57%,4.30%
Wells,Karl C. Anderson (R),47,2,2,4,55,85.45%,7.27%
West Haven,Karl C. Anderson (R),31,1,0,8,40,77.50%,20.00%
West Rutland,Karl C. Anderson (R),14,6,4,4,28,50.00%,14.29%
