City/Town,Leading Candidate,Karl C. Anderson (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Karl C. Anderson (R) Percent Votes Cast,Overvotes Percent
Benson,Karl C. Anderson (R),67,6,10,2,85,78.82%,2.35%
Brandon,Karl C. Anderson (R),32,4,2,1,39,82.05%,2.56%
Castleton,Karl C. Anderson (R),46,7,2,5,60,76.67%,8.33%
Chittenden,Karl C. Anderson (R),9,1,8,9,27,33.33%,33.33%
Clarendon,Karl C. Anderson (R),43,5,9,6,63,68.25%,9.52%
Danby,Karl C. Anderson (R),32,2,4,1,39,82.05%,2.56%
Fair Haven,Karl C. Anderson (R),54,9,8,5,76,71.05%,6.58%
Hubbardton,Karl C. Anderson (R),64,7,6,6,83,77.11%,7.23%
Ira,Karl C. Anderson (R),55,0,3,5,63,87.30%,7.94%
Killington,Karl C. Anderson (R),10,8,8,7,33,30.30%,21.21%
Mendon,Karl C. Anderson (R),61,8,7,0,76,80.26%,0.00%
Middletown Springs,Karl C. Anderson (R),29,5,6,6,46,63.04%,13.04%
Mount Holly,Karl C. Anderson (R),75,7,3,1,86,87.21%,1.16%
Mount Tabor,Karl C. Anderson (R),51,5,8,10,74,68.92%,13.51%
Pawlet,Karl C. Anderson (R),62,0,2,5,69,89.86%,7.25%
Pittsfield,Karl C. Anderson (R),52,7,6,7,72,72.22%,9.72%
Pittsford,Karl C. Anderson (R),64,7,5,6,82,78.05%,7.32%
Poultney,Karl C. Anderson (R),59,8,4,7,78,75.64%,8.97%
Proctor,Karl C. Anderson (R),61,1,3,0,65,93.85%,0.00%
Rutland City,Karl C. Anderson (R),186,10,10,8,214,86.92%,3.74%
Rutland Town,Karl C. Anderson (R),125,2,6,6,139,89.93%,4.32%
Shrewsbury,Karl C. Anderson (R),57,6,2,0,65,87.69%,0.00%
Sudbury,Karl C. Anderson (R),24,8,4,5,41,58.54%,12.20%
Tinmouth,Karl C. Anderson (R),12,6,5,2,25,48.00%,8.00%
Wallingford,Karl C. Anderson (R),38,0,2,3,43,88.37%,6.98%
Wells,Karl C. Anderson (R),123,4,5,9,141,87.23%,6.38%
West Haven,Karl C. Anderson (R),81,3,3,3,90,90.00%,3.33%
West Rutland,Karl C. Anderson (R),3,10,6,3,22,13.64%,13.64%
