City/Town,Leading Candidate,Karl C. Anderson (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Karl C. Anderson (R) Percent Votes Cast,Overvotes Percent
Benson,Karl C. Anderson (R),14,2,6,0,22,63.64%,0.00%
Brandon,Karl C. Anderson (R),16,4,2,5,27,59.26%,18.52%
Castleton,Karl C. Anderson (R),53,10,4,4,71,74.65%,5.63%
Chittenden,Karl C. Anderson (R),71,1,5,2,79,89.87%,2.53%
Clarendon,Karl C. Anderson (R),99,7,0,4,110,90.00%,3.64%
Danby,Karl C. Anderson (R),79,10,4,2,95,83.16%,2.11%
Fair Haven,Karl C. Anderson (R),104,3,4,10,121,85.95%,8.26%
Hubbardton,Karl C. Anderson (R),69,7,4,1,81,85.19%,1.23%
Ira,Karl C. Anderson (R),87,4,6,8,105,82.86%,7.62%
Killington,Karl C. Anderson (R),24,6,9,7,46,52.17%,15.22%
Mendon,Karl C. Anderson (R),49,10,7,1,67,73.13%,1.49%
Middletown Springs,Karl C. Anderson (R),57,7,7,10,81,70.37%,12.35%
Mount Holly,Karl C. Anderson (R),49,1,2,2,54,90.74%,3.70%
Mount Tabor,Karl C. Anderson (R),16,4,1,7,28,57.14%,25.00%
Pawlet,Karl C. Anderson (R),52,3,4,10,69,75.36%,14.49%
Pittsfield,Karl C. Anderson (R),53,3,1,7,64,82.81%,10.94%
Pittsford,Karl C. Anderson (R),80,3,3,2,88,90.91%,2.27%
Poultney,Karl C. Anderson (R),76,5,2,1,84,90.48%,1.19%
Proctor,Karl C. Anderson (R),103,4,4,2,113,91.15%,1.77%
Rutland City,Karl C. Anderson (R),136,8,7,7,158,86.08%,4.43%
Rutland Town,Karl C. Anderson (R),25,5,7,6,43,58.14%,13.95%
Shrewsbury,Karl C. Anderson (R),55,3,3,4,65,84.62%,6.15%
Sudbury,Karl C. Anderson (R),12,0,10,7,29,41.38%,24.14%
Tinmouth,Karl C. Anderson (R),12,7,9,2,30,40.00%,6.67%
Wallingford,Karl C. Anderson (R),30,8,7,6,51,58.82%,11.76%
Wells,Karl C. Anderson (R),153,4,10,10,177,86.44%,5.65%
West Haven,Karl C. Anderson (R),104,7,1,9,121,85.95%,7.44%
West Rutland,Karl C. Anderson (R),107,4,8,2,121,88.43%,1.65%
