City/Town,Leading Candidate,Karl C. Anderson (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Karl C. Anderson (R) Percent Votes Cast,Overvotes Percent
Benson,Karl C. Anderson (R),39,8,3,2,52,75.00%,3.85%
Brandon,Karl C. Anderson (R),71,1,3,4,79,89.87%,5.06%
Castleton,Karl C. Anderson (R),64,1,6,3,74,86.49%,4.05%
Chittenden,Karl C. Anderson (R),104,1,7,6,118,88.14%,5.08%
Clarendon,Karl C. Anderson (R),28,8,9,7,52,53.85%,13.46%
Danby,Karl C. Anderson (R),107,6,1,7,121,88.43%,5.79%
Fair Haven,Karl C. Anderson (R),56,10,7,1,74,75.68%,1.35%
Hubbardton,Karl C. Anderson (R),68,7,1,8,84,80.95%,9.52%
Ira,Karl C. Anderson (R),56,9,5,5,75,74.67%,6.67%
Killington,Karl C. Anderson (R),88,2,1,2,93,94.62%,2.15%
Mendon,Karl C. Anderson (R),84,2,5,5,96,87.50%,5.21%
Middletown Springs,Karl C. Anderson (R),90,6,3,1,100,90.00%,1.00%
Mount Holly,Karl C. Anderson (R),85,7,5,7,104,81.73%,6.73%
Mount Tabor,Karl C. Anderson (R),74,1,1,9,85,87.06%,10.59%
Pawlet,Karl C. Anderson (R),51,0,1,1,53,96.23%,1.89%
Pittsfield,Karl C. Anderson (R),18,7,8,1,34,52.94%,2.94%
Pittsford,Karl C. Anderson (R),77,2,5,6,90,85.56%,6.67%
Poultney,Karl C. Anderson (R),85,10,2,5,102,83.33%,4.90%
Proctor,Karl C. Anderson (R),65,6,4,8,83,78.31%,9.64%
Rutland City,Karl C. Anderson (R),222,8,10,5,245,90.61%,2.04%
Rutland Town,Karl C. Anderson (R),129,8,7,7,151,85.43%,4.64%
Shrewsbury,Karl C. Anderson (R),39,2,6,7,54,72.22%,12.96%
Sudbury,Karl C. Anderson (R),95,6,7,8,116,81.90%,6.90%
Tinmouth,Karl C. Anderson (R),70,5,8,5,88,79.55%,5.68%
Wallingford,Karl C. Anderson (R),14,4,4,7,29,48.28%,24.14%
Wells,Karl C. Anderson (R),87,9,7,5,108,80.56%,4.63%
West Haven,Karl C. Anderson (R),28,6,5,8,47,59.57%,17.02%
West Rutland,Karl C. Anderson (R),28,1,7,7,43,65.12%,16.28%
