City/Town,Leading Candidate,Karl C. Anderson (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Karl C. Anderson (R) Percent Votes Cast,Overvotes Percent
Benson,Karl C. Anderson (R),57,5,7,9,78,73.08%,11.54%
Brandon,Karl C. Anderson (R),44,5,9,8,66,66.67%,12.12%
Castleton,Karl C. Anderson (R),79,4,5,3,91,86.81%,3.30%
Chittenden,Karl C. Anderson (R),60,3,5,2,70,85.71%,2.86%
Clarendon,Karl C. Anderson (R),19,5,4,1,29,65.52%,3.45%
Danby,Karl C. Anderson (R),47,5,9,4,65,72.31%,6.15%
Fair Haven,Karl C. Anderson (R),69,6,3,7,85,81.18%,8.24%
Hubbardton,Karl C. Anderson (R),64,4,2,6,76,84.21%,7.89%
Ira,Karl C. Anderson (R),83,4,2,7,96,86.46%,7.29%
Killington,Karl C. Anderson (R),58,5,3,9,75,77.33%,12.00%
Mendon,Karl C. Anderson (R),15,7,2,1,25,60.00%,4.00%
Middletown Springs,Karl C. Anderson (R),83,3,3,7,96,86.46%,7.29%
Mount Holly,Karl C. Anderson (R),86,7,4,6,103,83.50%,5.83%
Mount Tabor,Karl C. Anderson (R),57,2,6,3,68,83.82%,4.41%
Pawlet,Karl C. Anderson (R),73,3,9,1,86,84.88%,1.16%
Pittsfield,Karl C. Anderson (R),77,3,5,2,87,88.51%,2.30%
Pittsford,Karl C. Anderson (R),33,5,7,1,46,71.74%,2.17%
Poultney,Karl C. Anderson (R),16,2,4,1,23,69.57%,4.35%
Proctor,Karl C. Anderson (R),39,5,1,0,45,86.67%,0.00%
Rutland City,Karl C. Anderson (R),194,10,10,7,221,87.78%,3.17%
Rutland Town,Karl C. Anderson (R),159,9,7,4,179,88.83%,2.23%
Shrewsbury,Karl C. Anderson (R),28,0,2,9,39,71.79%,23.08%
Sudbury,Karl C. Anderson (R),44,2,7,4,57,77.19%,7.02%
Tinmouth,Karl C. Anderson (R),86,5,1,8,100,86.00%,8.00%
Wallingford,Karl C. Anderson (R),30,1,10,2,43,69.77%,4.65%
Wells,Karl C. Anderson (R),64,10,5,6,85,75.29%,7.06%
West Haven,Karl C. Anderson (R),97,2,10,0,109,88.99%,0.00%
West Rutland,Karl C. Anderson (R),81,10,1,4,96,84.38%,4.17%
