City/Town,Leading Candidate,Karl C. Anderson (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Karl C. Anderson (R) Percent Votes Cast,Overvotes Percent
Benson,Karl C. Anderson (R),97,7,2,6,112,86.61%,5.36%
Brandon,Karl C. Anderson (R),60,4,10,1,75,80.00%,1.33%
Castleton,Karl C. Anderson (R),77,8,6,8,99,77.78%,8.08%
Chittenden,Karl C. Anderson (R),101,6,3,0,110,91.82%,0.00%
Clarendon,Karl C. Anderson (R),42,2,1,9,54,77.78%,16.67%
Danby,Karl C. Anderson (R),102,1,10,6,119,85.71%,5.04%
Fair Haven,Karl C. Anderson (R),46,1,6,8,61,75.41%,13.11%
Hubbardton,Karl C. Anderson (R),20,7,4,6,37,54.05%,16.22%
Ira,Karl C. Anderson (R),10,1,7,8,26,38.46%,30.77%
Killington,Karl C. Anderson (R),16,3,2,6,27,59.26%,22.22%
Mendon,Karl C. Anderson (R),86,1,1,9,97,88.66%,9.28%
Middletown Springs,Karl C. Anderson (R),66,3,3,7,79,83.54%,8.86%
Mount Holly,Karl C. Anderson (R),33,1,2,2,38,86.84%,5.26%
Mount Tabor,Karl C. Anderson (R),16,2,8,6,32,50.00%,18.75%
Pawlet,Karl C. Anderson (R),28,2,1,1,32,87.50%,3.12%
Pittsfield,Karl C. Anderson (R),98,5,5,3,111,88.29%,2.70%
Pittsford,Karl C. Anderson (R),61,2,1,0,64,95.31%,0.00%
Poultney,Karl C. Anderson (R),45,3,2,1,51,88.24%,1.96%
Proctor,Karl C. Anderson (R),20,8,5,3,36,55.56%,8.33%
Rutland City,Karl C. Anderson (R),241,10,5,7,263,91.63%,2.66%
Rutland Town,Karl C. Anderson (R),69,6,6,6,87,79.31%,6.90%
Shrewsbury,Karl C. Anderson (R),43,9,1,6,59,72.88%,10.17%
Sudbury,Karl C. Anderson (R),53,6,6,2,67,79.10%,2.99%
Tinmouth,Karl C. Anderson (R),23,4,10,2,39,58.97%,5.13%
Wallingford,Karl C. Anderson (R),81,2,1,2,86,94.19%,2.33%
Wells,Karl C. Anderson (R),128,2,6,10,146,87.67%,6.85%
West Haven,Karl C. Anderson (R),65,8,2,3,78,83.33%,3.85%
West Rutland,Karl C. Anderson (R),75,6,1,10,92,81.52%,10.87%
