City/Town,Leading Candidate,Karl C. Anderson (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Karl C. Anderson (R) Percent Votes Cast,Overvotes Percent
Benson,Karl C. Anderson (R),88,4,2,4,98,89.80%,4.08%
Brandon,Karl C. Anderson (R),18,7,6,2,33,54.55%,6.06%
Castleton,Karl C. Anderson (R),24,7,4,2,37,64.86%,5.41%
Chittenden,Karl C. Anderson (R),70,7,1,8,86,81.40%,9.30%
Clarendon,Karl C. Anderson (R),102,2,10,8,122,83.61%,6.56%
Danby,Karl C. Anderson (R),4,9,9,4,26,15.38%,15.38%
Fair Haven,Karl C. Anderson (R),11,1,6,6,24,45.83%,25.00%
Hubbardton,Karl C. Anderson (R),36,4,10,6,56,64.29%,10.71%
Ira,Karl C. Anderson (R),64,6,1,7,78,82.05%,8.97%
Killington,Karl C. Anderson (R),70,7,4,4,85,82.35%,4.71%
Mendon,Karl C. Anderson (R),20,5,1,1,27,74.07%,3.70%
Middletown Springs,Karl C. Anderson (R),56,0,1,4,61,91.80%,6.56%
Mount Holly,Karl C. Anderson (R),103,3,8,3,117,88.03%,2.56%
Mount Tabor,Karl C. Anderson (R),88,7,7,6,108,81.48%,5.56%
Pawlet,Karl C. Anderson (R),62,4,2,5,73,84.93%,6.85%
Pittsfield,Karl C. Anderson (R),25,7,9,6,47,53.19%,12.77%
Pittsford,Karl C. Anderson (R),95,6,8,6,115,82.61%,5.22%
Poultney,Karl C. Anderson (R),1,0,7,1,9,11.11%,11.11%
Proctor,Karl C. Anderson (R),60,7,5,8,80,75.00%,10.00%
Rutland City,Karl C. Anderson (R),111,7,7,7,132,84.09%,5.30%
Rutland Town,Karl C. Anderson (R),121,7,7,5,140,86.43%,3.57%
Shrewsbury,Karl C. Anderson (R),13,10,3,3,29,44.83%,10.34%
Sudbury,Karl C. Anderson (R),76,10,4,3,93,81.72%,3.23%
Tinmouth,Karl C. Anderson (R),40,1,4,1,46,86.96%,2.17%
Wallingford,Karl C. Anderson (R),69,6,2,8,85,81.18%,9.41%
Wells,Karl C. Anderson (R),78,5,4,9,96,81.25%,9.38%
West Haven,Karl C. Anderson (R),33,6,10,5,54,61.11%,9.26%
West Rutland,Karl C. Anderson (R),16,0,4,1,21,76.19%,4.76%
