City/Town,Leading Candidate,Karl C. Anderson (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Karl C. Anderson (R) Percent Votes Cast,Overvotes Percent
Benson,Karl C. Anderson (R),12,3,8,2,25,48.00%,8.00%
Brandon,Karl C. Anderson (R),16,7,2,0,25,64.00%,0.00%
Castleton,Karl C. Anderson (R),1,3,3,5,12,8.33%,41.67%
Chittenden,Karl C. Anderson (R),30,2,4,0,36,83.33%,0.00%
Clarendon,Karl C. Anderson (R),23,8,6,4,41,56.10%,9.76%
Danby,Karl C. Anderson (R),17,2,5,4,28,60.71%,14.29%
Fair Haven,Karl C. Anderson (R),87,8,7,3,105,82.86%,2.86%
Hubbardton,Karl C. Anderson (R),61,10,10,2,83,73.49%,2.41%
Ira,Karl C. Anderson (R),22,6,1,5,34,64.71%,14.71%
Killington,Karl C. Anderson (R),30,5,5,7,47,63.83%,14.89%
Mendon,Karl C. Anderson (R),29,2,4,1,36,80.56%,2.78%
Middletown Springs,Karl C. Anderson (R),53,9,7,6,75,70.67%,8.00%
Mount Holly,Karl C. Anderson (R),44,6,8,0,58,75.86%,0.00%
Mount Tabor,Karl C. Anderson (R),99,6,1,3,109,90.83%,2.75%
Pawlet,Karl C. Anderson (R),85,3,9,9,106,80.19%,8.49%
Pittsfield,Karl C. Anderson (R),50,3,4,1,58,86.21%,1.72%
Pittsford,Karl C. Anderson (R),2,10,7,3,22,9.09%,13.64%
Poultney,Karl C. Anderson (R),75,8,2,10,95,78.95%,10.53%
Proctor,Karl C. Anderson (R),73,6,5,3,87,83.91%,3.45%
Rutland City,Karl C. Anderson (R),193,9,7,9,218,88.53%,4.13%
Rutland Town,Karl C. Anderson (R),193,6,8,6,213,90.61%,2.82%
Shrewsbury,Karl C. Anderson (R),17,5,6,3,31,54.84%,9.68%
Sudbury,Karl C. Anderson (R),53,3,4,1,61,86.89%,1.64%
Tinmouth,Karl C. Anderson (R),3,5,5,1,14,21.43%,7.14%
Wallingford,Karl C. Anderson (R),5,5,1,9,20,25.00%,45.00%
Wells,Karl C. Anderson (R),54,7,5,6,72,75.00%,8.33%
West Haven,Karl C. Anderson (R),47,4,0,4,55,85.45%,7.27%
West Rutland,Karl C. Anderson (R),9,9,9,1,28,32.14%,3.57%
