City/Town,Leading Candidate,Karl C. Anderson (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Karl C. Anderson (R) Percent Votes Cast,Overvotes Percent
Benson,Karl C. Anderson (R),1,0,8,5,14,7.14%,35.71%
Brandon,Karl C. Anderson (R),64,5,6,1,76,84.21%,1.32%
Castleton,Karl C. Anderson (R),15,9,6,5,35,42.86%,14.29%
Chittenden,Karl C. Anderson (R),102,10,4,5,121,84.30%,4.13%
Clarendon,Karl C. Anderson (R),72,3,7,9,91,79.12%,9.89%
Danby,Karl C. Anderson (R),9,10,7,8,34,26.47%,23.53%
Fair Haven,Karl C. Anderson (R),79,0,2,10,91,86.81%,10.99%
Hubbardton,Karl C. Anderson (R),91,7,3,6,107,85.05%,5.61%
Ira,Karl C. Anderson (R),2,6,2,3,13,15.38%,23.08%
Killington,Karl C. Anderson (R),45,1,2,3,51,88.24%,5.88%
Mendon,Karl C. Anderson (R),63,7,1,2,73,86.30%,2.74%
Middletown Springs,Karl C. Anderson (R),44,2,2,6,54,81.48%,11.11%
Mount Holly,Karl C. Anderson (R),75,3,1,4,83,90.36%,4.82%
Mount Tabor,Karl C. Anderson (R),54,7,1,3,65,83.08%,4.62%
Pawlet,Karl C. Anderson (R),52,3,2,8,65,80.00%,12.31%
Pittsfield,Karl C. Anderson (R),39,0,3,10,52,75.00%,19.23%
Pittsford,Karl C. Anderson (R),61,3,4,6,74,82.43%,8.11%
Poultney,Karl C. Anderson (R),84,0,10,8,102,82.35%,7.84%
Proctor,Karl C. Anderson (R),32,1,8,6,47,68.09%,12.77%
Rutland City,Karl C. Anderson (R),125,10,7,3,145,86.21%,2.07%
Rutland Town,Karl C. Anderson (R),67,6,10,5,88,76.14%,5.68%
Shrewsbury,Karl C. Anderson (R),102,1,3,5,111,91.89%,4.50%
Sudbury,Karl C. Anderson (R),5,7,8,2,22,22.73%,9.09%
Tinmouth,Karl C. Anderson (R),45,7,10,1,63,71.43%,1.59%
Wallingford,Karl C. Anderson (R),72,1,4,8,85,84.71%,9.41%
Wells,Karl C. Anderson (R),69,10,5,8,92,75.00%,8.70%
West Haven,Karl C. Anderson (R),108,2,6,8,124,87.10%,6.45%
West Rutland,Karl C. Anderson (R),29,3,2,3,37,78.38%,8.11%
