City/Town,Leading Candidate,Karl C. Anderson (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Karl C. Anderson (R) Percent Votes Cast,Overvotes Percent
Benson,Karl C. Anderson (R),88,1,8,6,103,85.44%,5.83%
Brandon,Karl C. Anderson (R),17,8,4,1,30,56.67%,3.33%
Castleton,Karl C. Anderson (R),71,10,2,8,91,78.02%,8.79%
Chittenden,Karl C. Anderson (R),75,1,4,10,90,83.33%,11.11%
Clarendon,Karl C. Anderson (R),51,3,7,2,63,80.95%,3.17%
Danby,Karl C. Anderson (R),109,3,5,10,127,85.83%,7.87%
Fair Haven,Karl C. Anderson (R),80,3,4,5,92,86.96%,5.43%
Hubbardton,Karl C. Anderson (R),57,10,6,6,79,72.15%,7.59%
Ira,Karl C. Anderson (R),51,1,2,4,58,87.93%,6.90%
Killington,Karl C. Anderson (R),104,6,0,8,118,88.14%,6.78%
Mendon,Karl C. Anderson (R),55,8,6,1,70,78.57%,1.43%
Middletown Springs,Karl C. Anderson (R),60,4,4,4,72,83.33%,5.56%
Mount Holly,Karl C. Anderson (R),35,9,7,10,61,57.38%,16.39%
Mount Tabor,Karl C. Anderson (R),36,10,3,10,59,61.02%,16.95%
Pawlet,Karl C. Anderson (R),28,9,7,5,49,57.14%,10.20%
Pittsfield,Karl C. Anderson (R),94,4,2,1,101,93.07%,0.99%
Pittsford,Karl C. Anderson (R),25,8,1,6,40,62.50%,15.00%
Poultney,Karl C. Anderson (R),46,2,2,7,57,80.70%,12.28%
Proctor,Karl C. Anderson (R),76,1,8,1,86,88.37%,1.16%
Rutland City,Karl C. Anderson (R),143,9,4,8,164,87.20%,4.88%
Rutland Town,Karl C. Anderson (R),85,6,3,10,104,81.73%,9.62%
Shrewsbury,Karl C. Anderson (R),26,7,3,4,40,65.00%,10.00%
Sudbury,Karl C. Anderson (R),21,5,4,10,40,52.50%,25.00%
Tinmouth,Karl C. Anderson (R),36,2,3,2,43,83.72%,4.65%
Wallingford,Karl C. Anderson (R),35,7,5,8,55,63.64%,14.55%
Wells,Karl C. Anderson (R),69,3,8,6,86,80.23%,6.98%
West Haven,Karl C. Anderson (R),93,10,1,0,104,89.42%,0.00%
West Rutland,Karl C. Anderson (R),40,4,9,2,55,72.73%,3.64%
