City/Town,Leading Candidate,Karl C. Anderson (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Karl C. Anderson (R) Percent Votes Cast,Overvotes Percent
Benson,Karl C. Anderson (R),65,3,6,4,78,83.33%,5.13%
Brandon,Karl C. Anderson (R),33,8,6,2,49,67.35%,4.08%
Castleton,Karl C. Anderson (R),34,3,2,6,45,75.56%,13.33%
Chittenden,Karl C. Anderson (R),56,3,5,6,70,80.00%,8.57%
Clarendon,Karl C. Anderson (R),6,1,1,0,8,75.00%,0.00%
Danby,Karl C. Anderson (R),60,5,8,3,76,78.95%,3.95%
Fair Haven,Karl C. Anderson (R),0,8,1,0,9,0.00%,0.00%
Hubbardton,Karl C. Anderson (R),41,1,1,7,50,82.00%,14.00%
Ira,Karl C. Anderson (R),102,10,5,3,120,85.00%,2.50%
Killington,Karl C. Anderson (R),79,3,1,6,89,88.76%,6.74%
Mendon,Karl C. Anderson (R),15,9,9,4,37,40.54%,10.81%
Middletown Springs,Karl C. Anderson (R),25,7,6,3,41,60.98%,7.32%
Mount Holly,Karl C. Anderson (R),68,6,7,6,87,78.16%,6.90%
Mount Tabor,Karl C. Anderson (R),82,7,1,1,91,90.11%,1.10%
Pawlet,Karl C. Anderson (R),80,7,1,3,91,87.91%,3.30%
Pittsfield,Karl C. Anderson (R),97,7,10,3,117,82.91%,2.56%
Pittsford,Karl C. Anderson (R),84,7,3,2,96,87.50%,2.08%
Poultney,Karl C. Anderson (R),6,7,4,8,25,24.00%,32.00%
Proctor,Karl C. Anderson (R),56,3,3,0,62,90.32%,0.00%
Rutland City,Karl C. Anderson (R),122,9,6,6,143,85.31%,4.20%
Rutland Town,Karl C. Anderson (R),15,9,3,10,37,40.54%,27.03%
Shrewsbury,Karl C. Anderson (R),13,8,3,4,28,46.43%,14.29%
Sudbury,Karl C. Anderson (R),105,5,5,8,123,85.37%,6.50%
Tinmouth,Karl C. Anderson (R),31,2,5,0,38,81.58%,0.00%
Wallingford,Karl C. Anderson (R),2,8,2,7,19,10.53%,36.84%
Wells,Karl C. Anderson (R),85,7,5,9,106,80.19%,8.49%
West Haven,Karl C. Anderson (R),84,4,1,5,94,89.36%,5.32%
West Rutland,Karl C. Anderson (R),58,8,4,8,78,74.36%,10.26%
