City/Town,Leading Candidate,Karl C. Anderson (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Karl C. Anderson (R) Percent Votes Cast,Overvotes Percent
Benson,Karl C. Anderson (R),12,5,3,2,22,54.55%,9.09%
Brandon,Karl C. Anderson (R),73,1,7,7,88,82.95%,7.95%
Castleton,Karl C. Anderson (R),105,6,2,1,114,92.11%,0.88%
Chittenden,Karl C. Anderson (R),5,5,4,6,20,25.00%,30.00%
Clarendon,Karl C. Anderson (R),91,0,10,4,105,86.67%,3.81%
Danby,Karl C. Anderson (R),95,2,8,2,107,88.79%,1.87%
Fair Haven,Karl C. Anderson (R),84,2,7,1,94,89.36%,1.06%
Hubbardton,Karl C. Anderson (R),19,8,6,1,34,55.88%,2.94%
Ira,Karl C. Anderson (R),27,7,6,10,50,54.00%,20.00%
Killington,Karl C. Anderson (R),56,5,2,3,66,84.85%,4.55%
Mendon,Karl C. Anderson (R),29,7,2,9,47,61.70%,19.15%
Middletown Springs,Karl C. Anderson (R),103,5,4,5,117,88.03%,4.27%
Mount Holly,Karl C. Anderson (R),101,7,10,8,126,80.16%,6.35%
Mount Tabor,Karl C. Anderson (R),17,8,1,8,34,50.00%,23.53%
Pawlet,Karl C. Anderson (R),15,1,7,7,30,50.00%,23.33%
Pittsfield,Karl C. Anderson (R),19,6,7,0,32,59.38%,0.00%
Pittsford,Karl C. Anderson (R),29,3,7,1,40,72.50%,2.50%
Poultney,Karl C. Anderson (R),16,4,6,1,27,59.26%,3.70%
Proctor,Karl C. Anderson (R),98,2,8,6,114,85.96%,5.26%
Rutland City,Karl C. Anderson (R),214,8,9,8,239,89.54%,3.35%
Rutland Town,Karl C. Anderson (R),182,5,4,6,197,92.39%,3.05%
Shrewsbury,Karl C. Anderson (R),31,1,6,1,39,79.49%,2.56%
Sudbury,Karl C. Anderson (R),1,3,5,2,11,9.09%,18.18%
Tinmouth,Karl C. Anderson (R),102,3,1,3,109,93.58%,2.75%
Wallingford,Karl C. Anderson (R),46,9,1,1,57,80.70%,1.75%
Wells,Karl C. Anderson (R),114,10,2,5,131,87.02%,3.82%
West Haven,Karl C. Anderson (R),70,2,1,5,78,89.74%,6.41%
West Rutland,Karl C. Anderson (R),53,10,10,6,79,67.09%,7.59%
