City/Town,Leading Candidate,Karl C. Anderson (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Karl C. Anderson (R) Percent Votes Cast,Overvotes Percent
Benson,Karl C. Anderson (R),10,0,3,2,15,66.67%,13.33%
Brandon,Karl C. Anderson (R),33,5,7,0,45,73.33%,0.00%
Castleton,Karl C. Anderson (R),67,2,1,8,78,85.90%,10.26%
Chittenden,Karl C. Anderson (R),4,3,6,3,16,25.00%,18.75%
Clarendon,Karl C. Anderson (R),12,2,7,1,22,54.55%,4.55%
Danby,Karl C. Anderson (R),39,8,1,1,49,79.59%,2.04%
Fair Haven,Karl C. Anderson (R),67,3,5,10,85,78.82%,11.76%
Hubbardton,Karl C. Anderson (R),101,1,5,1,108,93.52%,0.93%
Ira,Karl C. Anderson (R),40,1,2,2,45,88.89%,4.44%
Killington,Karl C. Anderson (R),17,2,1,3,23,73.91%,13.04%
Mendon,Karl C. Anderson (R),59,3,2,2,66,89.39%,3.03%
Middletown Springs,Karl C. Anderson (R),68,3,1,6,78,87.18%,7.69%
Mount Holly,Karl C. Anderson (R),64,4,1,5,74,86.49%,6.76%
Mount Tabor,Karl C. Anderson (R),85,2,8,3,98,86.73%,3.06%
Pawlet,Karl C. Anderson (R),14,1,6,8,29,48.28%,27.59%
Pittsfield,Karl C. Anderson (R),22,1,8,2,33,66.67%,6.06%
Pittsford,Karl C. Anderson (R),68,10,4,2,84,80.95%,2.38%
Poultney,Karl C. Anderson (R),53,7,1,9,70,75.71%,12.86%
Proctor,Karl C. Anderson (R),78,7,3,6,94,82.98%,6.38%
Rutland City,Karl C. Anderson (R),89,8,10,6,113,78.76%,5.31%
Rutland Town,Karl C. Anderson (R),143,7,8,6,164,87.20%,3.66%
Shrewsbury,Karl C. Anderson (R),18,3,1,9,31,58.06%,29.03%
Sudbury,Karl C. Anderson (R),4,8,3,1,16,25.00%,6.25%
Tinmouth,Karl C. Anderson (R),61,7,8,2,78,78.21%,2.56%
Wallingford,Karl C. Anderson (R),81,9,1,6,97,83.51%,6.19%
Wells,Karl C. Anderson (R),108,2,3,2,115,93.91%,1.74%
West Haven,Karl C. Anderson (R),53,0,2,1,56,94.64%,1.79%
West Rutland,Karl C. Anderson (R),52,1,5,9,67,77.61%,13.43%
