City/Town,Leading Candidate,Karl C. Anderson (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Karl C. Anderson (R) Percent Votes Cast,Overvotes Percent
Benson,Karl C. Anderson (R),48,7,7,3,65,73.85%,4.62%
Brandon,Karl C. Anderson (R),77,0,6,9,92,83.70%,9.78%
Castleton,Karl C. Anderson (R),51,3,5,10,69,73.91%,14.49%
Chittenden,Karl C. Anderson (R),2,1,3,2,8,25.00%,25.00%
Clarendon,Karl C. Anderson (R),97,5,2,6,110,88.18%,5.45%
Danby,Karl C. Anderson (R),9,1,7,5,22,40.91%,22.73%
Fair Haven,Karl C. Anderson (R),29,1,2,3,35,82.86%,8.57%
Hubbardton,Karl C. Anderson (R),10,0,10,8,28,35.71%,28.57%
Ira,Karl C. Anderson (R),58,3,10,5,76,76.32%,6.58%
Killington,Karl C. Anderson (R),47,8,5,2,62,75.81%,3.23%
Mendon,Karl C. Anderson (R),52,3,6,7,68,76.47%,10.29%
Middletown Springs,Karl C. Anderson (R),86,7,1,2,96,89.58%,2.08%
Mount Holly,Karl C. Anderson (R),16,1,8,5,30,53.33%,16.67%
Mount Tabor,Karl C. Anderson (R),17,10,10,6,43,39.53%,13.95%
Pawlet,Karl C. Anderson (R),22,6,4,4,36,61.11%,11.11%
Pittsfield,Karl C. Anderson (R),52,7,1,5,65,80.00%,7.69%
Pittsford,Karl C. Anderson (R),103,8,4,9,124,83.06%,7.26%
Poultney,Karl C. Anderson (R),47,6,0,9,62,75.81%,14.52%
Proctor,Karl C. Anderson (R),97,3,4,4,108,89.81%,3.70%
Rutland City,Karl C. Anderson (R),255,6,7,7,275,92.73%,2.55%
Rutland Town,Karl C. Anderson (R),146,7,10,7,170,85.88%,4.12%
Shrewsbury,Karl C. Anderson (R),67,8,1,6,82,81.71%,7.32%
Sudbury,Karl C. Anderson (R),50,1,1,7,59,84.75%,11.86%
Tinmouth,Karl C. Anderson (R),86,5,7,6,104,82.69%,5.77%
Wallingford,Karl C. Anderson (R),26,6,7,10,49,53.06%,20.41%
Wells,Karl C. Anderson (R),129,5,7,4,145,88.97%,2.76%
West Haven,Karl C. Anderson (R),43,2,1,5,51,84.31%,9.80%
West Rutland,Karl C. Anderson (R),18,1,8,1,28,64.29%,3.57%
