City/Town,Leading Candidate,Karl C. Anderson (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Karl C. Anderson (R) Percent Votes Cast,Overvotes Percent
Benson,Karl C. Anderson (R),98,10,8,6,122,80.33%,4.92%
Brandon,Karl C. Anderson (R),44,4,1,4,53,83.02%,7.55%
Castleton,Karl C. Anderson (R),53,8,10,5,76,69.74%,6.58%
Chittenden,Karl C. Anderson (R),1,3,10,1,15,6.67%,6.67%
Clarendon,Karl C. Anderson (R),56,3,6,5,70,80.00%,7.14%
Danby,Karl C. Anderson (R),80,10,3,7,100,80.00%,7.00%
Fair Haven,Karl C. Anderson (R),67,7,6,0,80,83.75%,0.00%
Hubbardton,Karl C. Anderson (R),20,6,0,2,28,71.43%,7.14%
Ira,Karl C. Anderson (R),73,2,3,6,84,86.90%,7.14%
Killington,Karl C. Anderson (R),37,5,0,4,46,80.43%,8.70%
Mendon,Karl C. Anderson (R),85,0,6,6,97,87.63%,6.19%
Middletown Springs,Karl C. Anderson (R),5,0,3,1,9,55.56%,11.11%
Mount Holly,Karl C. Anderson (R),6,7,3,9,25,24.00%,36.00%
Mount Tabor,Karl C. Anderson (R),81,2,4,1,88,92.05%,1.14%
Pawlet,Karl C. Anderson (R),57,0,5,1,63,90.48%,1.59%
Pittsfield,Karl C. Anderson (R),1,0,1,1,3,33.33%,33.33%
Pittsford,Karl C. Anderson (R),52,1,4,3,60,86.67%,5.00%
Poultney,Karl C. Anderson (R),7,0,3,0,10,70.00%,0.00%
Proctor,Karl C. Anderson (R),21,3,3,7,34,61.76%,20.59%
Rutland City,Karl C. Anderson (R),105,5,7,6,123,85.37%,4.88%
Rutland Town,Karl C. Anderson (R),73,1,7,3,84,86.90%,3.57%
Shrewsbury,Karl C. Anderson (R),8,1,9,10,28,28.57%,35.71%
Sudbury,Karl C. Anderson (R),86,1,1,5,93,92.47%,5.38%
Tinmouth,Karl C. Anderson (R),52,1,0,3,56,92.86%,5.36%
Wallingford,Karl C. Anderson (R),106,3,5,2,116,91.38%,1.72%
Wells,Karl C. Anderson (R),152,0,8,4,164,92.68%,2.44%
West Haven,Karl C. Anderson (R),51,4,3,2,60,85.00%,3.33%
West Rutland,Karl C. Anderson (R),89,2,2,1,94,94.68%,1.06%
