City/Town,Leading Candidate,Karl C. Anderson (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Karl C. Anderson (R) Percent Votes Cast,Overvotes Percent
Benson,Karl C. Anderson (R),4,3,3,9,19,21.05%,47.37%
Brandon,Karl C. Anderson (R),81,2,5,6,94,86.17%,6.38%
Castleton,Karl C. Anderson (R),32,6,7,4,49,65.31%,8.16%
Chittenden,Karl C. Anderson (R),60,5,9,5,79,75.95%,6.33%
Clarendon,Karl C. Anderson (R),20,4,2,7,33,60.61%,21.21%
Danby,Karl C. Anderson (R),19,1,1,0,21,90.48%,0.00%
Fair Haven,Karl C. Anderson (R),32,3,1,7,43,74.42%,16.28%
Hubbardton,Karl C. Anderson (R),0,4,4,3,11,0.00%,27.27%
Ira,Karl C. Anderson (R),78,4,10,1,93,83.87%,1.08%
Killington,Karl C. Anderson (R),71,6,2,9,88,80.68%,10.23%
Mendon,Karl C. Anderson (R),87,3,3,7,100,87.00%,7.00%
Middletown Springs,Karl C. Anderson (R),37,3,1,2,43,86.05%,4.65%
Mount Holly,Karl C. Anderson (R),20,2,1,2,25,80.00%,8.00%
Mount Tabor,Karl C. Anderson (R),68,3,1,2,74,91.89%,2.70%
Pawlet,Karl C. Anderson (R),53,2,1,8,64,82.81%,12.50%
Pittsfield,Karl C. Anderson (R),82,3,10,6,101,81.19%,5.94%
Pittsford,Karl C. Anderson (R),65,6,1,0,72,90.28%,0.00%
Poultney,Karl C. Anderson (R),83,8,1,6,98,84.69%,6.12%
Proctor,Karl C. Anderson (R),80,5,8,5,98,81.63%,5.10%
Rutland City,Karl C. Anderson (R),125,7,7,8,147,85.03%,5.44%
Rutland Town,Karl C. Anderson (R),40,9,7,6,62,64.52%,9.68%
Shrewsbury,Karl C. Anderson (R),4,1,6,7,18,22.22%,38.89%
Sudbury,Karl C. Anderson (R),18,1,7,3,29,62.07%,10.34%
Tinmouth,Karl C. Anderson (R),54,4,4,3,65,83.08%,4.62%
Wallingford,Karl C. Anderson (R),102,5,3,1,111,91.89%,0.90%
Wells,Karl C. Anderson (R),74,3,7,5,89,83.15%,5.62%
West Haven,Karl C. Anderson (R),83,4,2,6,95,87.37%,6.32%
West Rutland,Karl C. Anderson (R),60,10,6,6,82,73.17%,7.32%
