City/Town,Leading Candidate,Karl C. Anderson (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Karl C. Anderson (R) Percent Votes Cast,Overvotes Percent
Benson,Karl C. Anderson (R),46,10,4,7,67,68.66%,10.45%
Brandon,Karl C. Anderson (R),3,10,3,3,19,15.79%,15.79%
Castleton,Karl C. Anderson (R),12,1,10,4,27,44.44%,14.81%
Chittenden,Karl C. Anderson (R),11,5,7,6,29,37.93%,20.69%
Clarendon,Karl C. Anderson (R),89,7,5,1,102,87.25%,0.98%
Danby,Karl C. Anderson (R),82,6,0,4,92,89.13%,4.35%
Fair Haven,Karl C. Anderson (R),3,3,1,1,8,37.50%,12.50%
Hubbardton,Karl C. Anderson (R),37,5,4,1,47,78.72%,2.13%
Ira,Karl C. Anderson (R),36,9,5,6,56,64.29%,10.71%
Killington,Karl C. Anderson (R),31,1,7,6,45,68.89%,13.33%
Mendon,Karl C. Anderson (R),42,2,8,4,56,75.00%,7.14%
Middletown Springs,Karl C. Anderson (R),19,8,2,9,38,50.00%,23.68%
Mount Holly,Karl C. Anderson (R),63,8,0,8,79,79.75%,10.13%
Mount Tabor,Karl C. Anderson (R),3,0,6,4,13,23.08%,30.77%
Pawlet,Karl C. Anderson (R),56,2,4,1,63,88.89%,1.59%
Pittsfield,Karl C. Anderson (R),75,5,5,10,95,78.95%,10.53%
Pittsford,Karl C. Anderson (R),87,6,5,3,101,86.14%,2.97%
Poultney,Karl C. Anderson (R),39,4,5,6,54,72.22%,11.11%
Proctor,Karl C. Anderson (R),68,1,4,6,79,86.08%,7.59%
Rutland City,Karl C. Anderson (R),201,9,5,8,223,90.13%,3.59%
Rutland Town,Karl C. Anderson (R),118,9,5,3,135,87.41%,2.22%
Shrewsbury,Karl C. Anderson (R),63,1,4,4,72,87.50%,5.56%
Sudbury,Karl C. Anderson (R),96,8,0,8,112,85.71%,7.14%
Tinmouth,Karl C. Anderson (R),52,2,10,4,68,76.47%,5.88%
Wallingford,Karl C. Anderson (R),62,1,8,5,76,81.58%,6.58%
Wells,Karl C. Anderson (R),132,4,5,10,151,87.42%,6.62%
West Haven,Karl C. Anderson (R),65,8,0,8,81,80.25%,9.88%
West Rutland,Karl C. Anderson (R),4,5,1,1,11,36.36%,9.09%
