City/Town,Leading Candidate,Karl C. Anderson (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Karl C. Anderson (R) Percent Votes Cast,Overvotes Percent
Benson,Karl C. Anderson (R),69,0,4,0,73,94.52%,0.00%
Brandon,Karl C. Anderson (R),131,0,19,0,150,87.33%,0.00%
Castleton,Karl C. Anderson (R),171,1,16,0,188,90.96%,0.00%
Chittenden,Karl C. Anderson (R),67,0,5,0,72,93.06%,0.00%
Clarendon,Karl C. Anderson (R),132,0,12,0,144,91.67%,0.00%
Danby,Karl C. Anderson (R),74,0,13,0,87,85.06%,0.00%
Fair Haven,Karl C. Anderson (R),120,0,14,0,134,89.55%,0.00%
Hubbardton,Karl C. Anderson (R),48,0,3,0,51,94.12%,0.00%
Ira,Karl C. Anderson (R),26,0,3,0,29,89.66%,0.00%
Killington,Karl C. Anderson (R),139,0,70,0,209,66.51%,0.00%
Mendon,Karl C. Anderson (R),44,0,6,0,50,88.00%,0.00%
Middletown Springs,Karl C. Anderson (R),33,0,6,0,39,84.62%,0.00%
Mount Holly,Karl C. Anderson (R),82,0,5,0,87,94.25%,0.00%
Mount Tabor,Karl C. Anderson (R),7,0,3,0,10,70.00%,0.00%
Pawlet,Karl C. Anderson (R),67,0,15,0,82,81.71%,0.00%
Pittsfield,Karl C. Anderson (R),22,0,4,0,26,84.62%,0.00%
Pittsford,Karl C. Anderson (R),103,1,8,0,112,91.96%,0.00%
Poultney,Karl C. Anderson (R),132,0,23,0,155,85.16%,0.00%
Proctor,Karl C. Anderson (R),50,0,6,0,56,89.29%,0.00%
Rutland City,Karl C. Anderson (R),410,3,11,0,424,96.70%,0.00%
Rutland Town,Karl C. Anderson (R),179,0,5,0,184,97.28%,0.00%
Shrewsbury,Karl C. Anderson (R),41,0,7,0,48,85.42%,0.00%
Sudbury,Karl C. Anderson (R),17,0,6,0,23,73.91%,0.00%
Tinmouth,Karl C. Anderson (R),32,0,5,0,37,86.49%,0.00%
Wallingford,Karl C. Anderson (R),72,0,5,0,77,93.51%,0.00%
Wells,Karl C. Anderson (R),57,0,4,0,61,93.44%,0.00%
West Haven,Karl C. Anderson (R),11,0,3,0,14,78.57%,0.00%
West Rutland,Karl C. Anderson (R),89,0,5,0,94,94.68%,0.00%
