City/Town,Leading Candidate,Karl C. Anderson (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Karl C. Anderson (R) Percent Votes Cast,Overvotes Percent
Benson,Karl C. Anderson (R),66,5,3,1,75,88.00%,1.33%
Brandon,Karl C. Anderson (R),67,8,5,3,83,80.72%,3.61%
Castleton,Karl C. Anderson (R),10,4,2,3,19,52.63%,15.79%
Chittenden,Karl C. Anderson (R),27,1,6,4,38,71.05%,10.53%
Clarendon,Karl C. Anderson (R),79,9,3,1,92,85.87%,1.09%
Danby,Karl C. Anderson (R),78,1,10,6,95,82.11%,6.32%
Fair Haven,Karl C. Anderson (R),102,6,9,0,117,87.18%,0.00%
Hubbardton,Karl C. Anderson (R),77,8,10,4,99,77.78%,4.04%
Ira,Karl C. Anderson (R),14,10,9,6,39,35.90%,15.38%
Killington,Karl C. Anderson (R),33,7,5,0,45,73.33%,0.00%
Mendon,Karl C. Anderson (R),48,3,6,1,58,82.76%,1.72%
Middletown Springs,Karl C. Anderson (R),6,1,0,5,12,50.00%,41.67%
Mount Holly,Karl C. Anderson (R),63,7,4,5,79,79.75%,6.33%
Mount Tabor,Karl C. Anderson (R),61,1,6,2,70,87.14%,2.86%
Pawlet,Karl C. Anderson (R),64,7,8,3,82,78.05%,3.66%
Pittsfield,Karl C. Anderson (R),77,6,2,6,91,84.62%,6.59%
Pittsford,Karl C. Anderson (R),62,0,10,6,78,79.49%,7.69%
Poultney,Karl C. Anderson (R),16,8,1,1,26,61.54%,3.85%
Proctor,Karl C. Anderson (R),48,7,2,2,59,81.36%,3.39%
Rutland City,Karl C. Anderson (R),159,8,10,10,187,85.03%,5.35%
Rutland Town,Karl C. Anderson (R),113,10,4,8,135,83.70%,5.93%
Shrewsbury,Karl C. Anderson (R),85,7,7,10,109,77.98%,9.17%
Sudbury,Karl C. Anderson (R),13,8,8,7,36,36.11%,19.44%
Tinmouth,Karl C. Anderson (R),36,1,4,1,42,85.71%,2.38%
Wallingford,Karl C. Anderson (R),85,2,7,9,103,82.52%,8.74%
Wells,Karl C. Anderson (R),89,4,6,8,107,83.18%,7.48%
West Haven,Karl C. Anderson (R),85,7,4,4,100,85.00%,4.00%
West Rutland,Karl C. Anderson (R),17,2,10,2,31,54.84%,6.45%
