City/Town,Leading Candidate,Karl C. Anderson (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Karl C. Anderson (R) Percent Votes Cast,Overvotes Percent
Benson,Karl C. Anderson (R),65,4,7,4,80,81.25%,5.00%
Brandon,Karl C. Anderson (R),73,3,2,2,80,91.25%,2.50%
Castleton,Karl C. Anderson (R),72,2,1,3,78,92.31%,3.85%
Chittenden,Karl C. Anderson (R),9,7,4,3,23,39.13%,13.04%
Clarendon,Karl C. Anderson (R),79,1,8,8,96,82.29%,8.33%
Danby,Karl C. Anderson (R),6,7,8,9,30,20.00%,30.00%
Fair Haven,Karl C. Anderson (R),16,1,2,10,29,55.17%,34.48%
Hubbardton,Karl C. Anderson (R),56,6,7,1,70,80.00%,1.43%
Ira,Karl C. Anderson (R),57,1,10,0,68,83.82%,0.00%
Killington,Karl C. Anderson (R),100,10,7,4,121,82.64%,3.31%
Mendon,Karl C. Anderson (R),34,8,3,0,45,75.56%,0.00%
Middletown Springs,Karl C. Anderson (R),4,9,6,7,26,15.38%,26.92%
Mount Holly,Karl C. Anderson (R),23,1,8,8,40,57.50%,20.00%
Mount Tabor,Karl C. Anderson (R),31,1,3,7,42,73.81%,16.67%
Pawlet,Karl C. Anderson (R),109,1,0,1,111,98.20%,0.90%
Pittsfield,Karl C. Anderson (R),79,10,5,6,100,79.00%,6.00%
Pittsford,Karl C. Anderson (R),46,3,10,5,64,71.88%,7.81%
Poultney,Karl C. Anderson (R),84,4,8,3,99,84.85%,3.03%
Proctor,Karl C. Anderson (R),26,2,3,6,37,70.27%,16.22%
Rutland City,Karl C. Anderson (R),236,8,10,8,262,90.08%,3.05%
Rutland Town,Karl C. Anderson (R),134,9,1,9,153,87.58%,5.88%
Shrewsbury,Karl C. Anderson (R),6,2,0,2,10,60.00%,20.00%
Sudbury,Karl C. Anderson (R),46,7,6,1,60,76.67%,1.67%
Tinmouth,Karl C. Anderson (R),13,3,4,0,20,65.00%,0.00%
Wallingford,Karl C. Anderson (R),2,6,8,3,19,10.53%,15.79%
Wells,Karl C. Anderson (R),113,2,9,3,127,88.98%,2.36%
West Haven,Karl C. Anderson (R),16,4,7,2,29,55.17%,6.90%
West Rutland,Karl C. Anderson (R),49,8,3,1,61,80.33%,1.64%
