City/Town,Leading Candidate,Karl C. Anderson (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Karl C. Anderson (R) Percent Votes Cast,Overvotes Percent
Benson,Karl C. Anderson (R),5,4,4,1,14,35.71%,7.14%
Brandon,Karl C. Anderson (R),10,5,1,8,24,41.67%,33.33%
Castleton,Karl C. Anderson (R),44,9,1,3,57,77.19%,5.26%
Chittenden,Karl C. Anderson (R),36,5,7,9,57,63.16%,15.79%
Clarendon,Karl C. Anderson (R),53,10,7,6,76,69.74%,7.89%
Danby,Karl C. Anderson (R),86,3,1,6,96,89.58%,6.25%
Fair Haven,Karl C. Anderson (R),49,3,2,10,64,76.56%,15.62%
Hubbardton,Karl C. Anderson (R),57,2,2,1,62,91.94%,1.61%
Ira,Karl C. Anderson (R),58,5,0,0,63,92.06%,0.00%
Killington,Karl C. Anderson (R),73,0,4,4,81,90.12%,4.94%
Mendon,Karl C. Anderson (R),67,1,6,6,80,83.75%,7.50%
Middletown Springs,Karl C. Anderson (R),22,6,2,1,31,70.97%,3.23%
Mount Holly,Karl C. Anderson (R),11,7,5,3,26,42.31%,11.54%
Mount Tabor,Karl C. Anderson (R),59,2,2,8,71,83.10%,11.27%
Pawlet,Karl C. Anderson (R),43,4,2,1,50,86.00%,2.00%
Pittsfield,Karl C. Anderson (R),51,8,2,6,67,76.12%,8.96%
Pittsford,Karl C. Anderson (R),2,9,7,1,19,10.53%,5.26%
Poultney,Karl C. Anderson (R),73,1,7,4,85,85.88%,4.71%
Proctor,Karl C. Anderson (R),8,8,7,1,24,33.33%,4.17%
Rutland City,Karl C. Anderson (R),287,8,7,8,310,92.58%,2.58%
Rutland Town,Karl C. Anderson (R),107,8,8,8,131,81.68%,6.11%
Shrewsbury,Karl C. Anderson (R),70,1,7,2,80,87.50%,2.50%
Sudbury,Karl C. Anderson (R),52,3,8,1,64,81.25%,1.56%
Tinmouth,Karl C. Anderson (R),95,10,4,3,112,84.82%,2.68%
Wallingford,Karl C. Anderson (R),31,6,5,5,47,65.96%,10.64%
Wells,Karl C. Anderson (R),32,6,5,10,53,60.38%,18.87%
West Haven,Karl C. Anderson (R),25,1,1,5,32,78.12%,15.62%
West Rutland,Karl C. Anderson (R),46,6,4,6,62,74.19%,9.68%
