City/Town,Leading Candidate,Karl C. Anderson (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Karl C. Anderson (R) Percent Votes Cast,Overvotes Percent
Benson,Karl C. Anderson (R),18,4,6,3,31,58.06%,9.68%
Brandon,Karl C. Anderson (R),70,4,8,4,86,81.40%,4.65%
Castleton,Karl C. Anderson (R),82,8,4,3,97,84.54%,3.09%
Chittenden,Karl C. Anderson (R),56,10,1,8,75,74.67%,10.67%
Clarendon,Karl C. Anderson (R),102,5,5,7,119,85.71%,5.88%
Danby,Karl C. Anderson (R),12,9,9,3,33,36.36%,9.09%
Fair Haven,Karl C. Anderson (R),82,4,6,5,97,84.54%,5.15%
Hubbardton,Karl C. Anderson (R),18,4,8,2,32,56.25%,6.25%
Ira,Karl C. Anderson (R),67,1,7,3,78,85.90%,3.85%
Killington,Karl C. Anderson (R),20,8,7,1,36,55.56%,2.78%
Mendon,Karl C. Anderson (R),41,5,8,8,62,66.13%,12.90%
Middletown Springs,Karl C. Anderson (R),48,2,2,6,58,82.76%,10.34%
Mount Holly,Karl C. Anderson (R),73,1,2,8,84,86.90%,9.52%
Mount Tabor,Karl C. Anderson (R),35,8,4,2,49,71.43%,4.08%
Pawlet,Karl C. Anderson (R),51,8,0,1,60,85.00%,1.67%
Pittsfield,Karl C. Anderson (R),38,3,10,6,57,66.67%,10.53%
Pittsford,Karl C. Anderson (R),30,0,1,1,32,93.75%,3.12%
Poultney,Karl C. Anderson (R),31,1,1,1,34,91.18%,2.94%
Proctor,Karl C. Anderson (R),32,7,10,1,50,64.00%,2.00%
Rutland City,Karl C. Anderson (R),100,9,8,10,127,78.74%,7.87%
Rutland Town,Karl C. Anderson (R),181,1,7,8,197,91.88%,4.06%
Shrewsbury,Karl C. Anderson (R),68,2,9,3,82,82.93%,3.66%
Sudbury,Karl C. Anderson (R),45,6,5,1,57,78.95%,1.75%
Tinmouth,Karl C. Anderson (R),43,5,2,3,53,81.13%,5.66%
Wallingford,Karl C. Anderson (R),85,7,1,1,94,90.43%,1.06%
Wells,Karl C. Anderson (R),98,5,2,4,109,89.91%,3.67%
West Haven,Karl C. Anderson (R),78,3,5,2,88,88.64%,2.27%
West Rutland,Karl C. Anderson (R),64,3,6,1,74,86.49%,1.35%
