City/Town,Leading Candidate,Karl C. Anderson (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Karl C. Anderson (R) Percent Votes Cast,Overvotes Percent
Benson,Karl C. Anderson (R),57,3,7,2,69,82.61%,2.90%
Brandon,Karl C. Anderson (R),69,8,7,6,90,76.67%,6.67%
Castleton,Karl C. Anderson (R),94,2,8,3,107,87.85%,2.80%
Chittenden,Karl C. Anderson (R),55,9,7,1,72,76.39%,1.39%
Clarendon,Karl C. Anderson (R),6,4,5,7,22,27.27%,31.82%
Danby,Karl C. Anderson (R),8,10,5,3,26,30.77%,11.54%
Fair Haven,Karl C. Anderson (R),86,2,8,10,106,81.13%,9.43%
Hubbardton,Karl C. Anderson (R),10,1,8,4,23,43.48%,17.39%
Ira,Karl C. Anderson (R),5,7,7,7,26,19.23%,26.92%
Killington,Karl C. Anderson (R),8,3,6,8,25,32.00%,32.00%
Mendon,Karl C. Anderson (R),25,1,0,10,36,69.44%,27.78%
Middletown Springs,Karl C. Anderson (R),46,6,6,9,67,68.66%,13.43%
Mount Holly,Karl C. Anderson (R),42,1,3,7,53,79.25%,13.21%
Mount Tabor,Karl C. Anderson (R),16,10,7,5,38,42.11%,13.16%
Pawlet,Karl C. Anderson (R),12,2,0,9,23,52.17%,39.13%
Pittsfield,Karl C. Anderson (R),67,1,6,7,81,82.72%,8.64%
Pittsford,Karl C. Anderson (R),104,5,1,5,115,90.43%,4.35%
Poultney,Karl C. Anderson (R),9,6,2,2,19,47.37%,10.53%
Proctor,Karl C. Anderson (R),20,1,1,8,30,66.67%,26.67%
Rutland City,Karl C. Anderson (R),278,10,10,8,306,90.85%,2.61%
Rutland Town,Karl C. Anderson (R),61,7,8,7,83,73.49%,8.43%
Shrewsbury,Karl C. Anderson (R),47,1,2,5,55,85.45%,9.09%
Sudbury,Karl C. Anderson (R),25,3,7,1,36,69.44%,2.78%
Tinmouth,Karl C. Anderson (R),13,6,8,2,29,44.83%,6.90%
Wallingford,Karl C. Anderson (R),78,4,7,1,90,86.67%,1.11%
Wells,Karl C. Anderson (R),158,10,9,6,183,86.34%,3.28%
West Haven,Karl C. Anderson (R),42,6,6,2,56,75.00%,3.57%
West Rutland,Karl C. Anderson (R),87,1,9,0,97,89.69%,0.00%
