City/Town,Leading Candidate,Karl C. Anderson (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Karl C. Anderson (R) Percent Votes Cast,Overvotes Percent
Benson,Karl C. Anderson (R),70,5,4,8,87,80.46%,9.20%
Brandon,Karl C. Anderson (R),10,7,6,5,28,35.71%,17.86%
Castleton,Karl C. Anderson (R),92,4,2,4,102,90.20%,3.92%
Chittenden,Karl C. Anderson (R),76,5,6,6,93,81.72%,6.45%
Clarendon,Karl C. Anderson (R),80,2,3,0,85,94.12%,0.00%
Danby,Karl C. Anderson (R),24,8,6,1,39,61.54%,2.56%
Fair Haven,Karl C. Anderson (R),84,5,5,10,104,80.77%,9.62%
Hubbardton,Karl C. Anderson (R),38,4,1,0,43,88.37%,0.00%
Ira,Karl C. Anderson (R),57,4,4,7,72,79.17%,9.72%
Killington,Karl C. Anderson (R),62,1,9,5,77,80.52%,6.49%
Mendon,Karl C. Anderson (R),78,9,7,1,95,82.11%,1.05%
Middletown Springs,Karl C. Anderson (R),53,7,9,5,74,71.62%,6.76%
Mount Holly,Karl C. Anderson (R),10,5,8,3,26,38.46%,11.54%
Mount Tabor,Karl C. Anderson (R),60,8,2,5,75,80.00%,6.67%
Pawlet,Karl C. Anderson (R),15,9,9,8,41,36.59%,19.51%
Pittsfield,Karl C. Anderson (R),34,0,8,4,46,73.91%,8.70%
Pittsford,Karl C. Anderson (R),14,5,1,3,23,60.87%,13.04%
Poultney,Karl C. Anderson (R),35,3,8,5,51,68.63%,9.80%
Proctor,Karl C. Anderson (R),64,4,10,0,78,82.05%,0.00%
Rutland City,Karl C. Anderson (R),168,6,8,5,187,89.84%,2.67%
Rutland Town,Karl C. Anderson (R),57,6,5,3,71,80.28%,4.23%
Shrewsbury,Karl C. Anderson (R),1,2,5,1,9,11.11%,11.11%
Sudbury,Karl C. Anderson (R),33,8,8,5,54,61.11%,9.26%
Tinmouth,Karl C. Anderson (R),71,8,10,7,96,73.96%,7.29%
Wallingford,Karl C. Anderson (R),24,6,4,7,41,58.54%,17.07%
Wells,Karl C. Anderson (R),144,2,7,10,163,88.34%,6.13%
West Haven,Karl C. Anderson (R),57,10,3,3,73,78.08%,4.11%
West Rutland,Karl C. Anderson (R),54,4,1,6,65,83.08%,9.23%
