City/Town,Leading Candidate,Karl C. Anderson (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Karl C. Anderson (R) Percent Votes Cast,Overvotes Percent
Benson,Karl C. Anderson (R),97,3,8,4,112,86.61%,3.57%
Brandon,Karl C. Anderson (R),44,1,4,1,50,88.00%,2.00%
Castleton,Karl C. Anderson (R),87,1,1,6,95,91.58%,6.32%
Chittenden,Karl C. Anderson (R),45,2,5,3,55,81.82%,5.45%
Clarendon,Karl C. Anderson (R),14,8,1,8,31,45.16%,25.81%
Danby,Karl C. Anderson (R),55,4,0,10,69,79.71%,14.49%
Fair Haven,Karl C. Anderson (R),16,8,8,5,37,43.24%,13.51%
Hubbardton,Karl C. Anderson (R),1,10,6,8,25,4.00%,32.00%
Ira,Karl C. Anderson (R),5,8,3,3,19,26.32%,15.79%
Killington,Karl C. Anderson (R),5,5,6,5,21,23.81%,23.81%
Mendon,Karl C. Anderson (R),0,7,2,10,19,0.00%,52.63%
Middletown Springs,Karl C. Anderson (R),107,4,8,1,120,89.17%,0.83%
Mount Holly,Karl C. Anderson (R),20,1,5,6,32,62.50%,18.75%
Mount Tabor,Karl C. Anderson (R),24,8,10,1,43,55.81%,2.33%
Pawlet,Karl C. Anderson (R),78,6,4,3,91,85.71%,3.30%
Pittsfield,Karl C. Anderson (R),13,3,10,9,35,37.14%,25.71%
Pittsford,Karl C. Anderson (R),61,6,3,4,74,82.43%,5.41%
Poultney,Karl C. Anderson (R),37,6,1,6,50,74.00%,12.00%
Proctor,Karl C. Anderson (R),54,8,2,7,71,76.06%,9.86%
Rutland City,Karl C. Anderson (R),106,7,7,10,130,81.54%,7.69%
Rutland Town,Karl C. Anderson (R),60,10,6,8,84,71.43%,9.52%
Shrewsbury,Karl C. Anderson (R),106,7,9,4,126,84.13%,3.17%
Sudbury,Karl C. Anderson (R),77,3,8,8,96,80.21%,8.33%
Tinmouth,Karl C. Anderson (R),92,0,10,2,104,88.46%,1.92%
Wallingford,Karl C. Anderson (R),61,6,8,2,77,79.22%,2.60%
Wells,Karl C. Anderson (R),80,5,2,10,97,82.47%,10.31%
West Haven,Karl C. Anderson (R),1,1,7,2,11,9.09%,18.18%
West Rutland,Karl C. Anderson (R),38,3,6,6,53,71.70%,11.32%
