City/Town,Leading Candidate,Karl C. Anderson (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Karl C. Anderson (R) Percent Votes Cast,Overvotes Percent
Benson,Karl C. Anderson (R),51,1,5,8,65,78.46%,12.31%
Brandon,Karl C. Anderson (R),3,1,1,6,11,27.27%,54.55%
Castleton,Karl C. Anderson (R),71,9,2,9,91,78.02%,9.89%
Chittenden,Karl C. Anderson (R),7,2,2,7,18,38.89%,38.89%
Clarendon,Karl C. Anderson (R),32,3,9,2,46,69.57%,4.35%
Danby,Karl C. Anderson (R),34,1,5,5,45,75.56%,11.11%
Fair Haven,Karl C. Anderson (R),55,6,5,3,69,79.71%,4.35%
Hubbardton,Karl C. Anderson (R),32,1,3,1,37,86.49%,2.70%
Ira,Karl C. Anderson (R),26,7,9,5,47,55.32%,10.64%
Killington,Karl C. Anderson (R),17,6,2,2,27,62.96%,7.41%
Mendon,Karl C. Anderson (R),16,3,1,4,24,66.67%,16.67%
Middletown Springs,Karl C. Anderson (R),33,4,5,1,43,76.74%,2.33%
Mount Holly,Karl C. Anderson (R),32,2,6,5,45,71.11%,11.11%
Mount Tabor,Karl C. Anderson (R),32,8,1,0,41,78.05%,0.00%
Pawlet,Karl C. Anderson (R),97,4,3,7,111,87.39%,6.31%
Pittsfield,Karl C. Anderson (R),10,5,10,6,31,32.26%,19.35%
Pittsford,Karl C. Anderson (R),103,1,8,8,120,85.83%,6.67%
Poultney,Karl C. Anderson (R),11,3,8,2,24,45.83%,8.33%
Proctor,Karl C. Anderson (R),9,6,4,1,20,45.00%,5.00%
Rutland City,Karl C. Anderson (R),135,8,8,9,160,84.38%,5.62%
Rutland Town,Karl C. Anderson (R),129,9,5,10,153,84.31%,6.54%
Shrewsbury,Karl C. Anderson (R),85,1,1,4,91,93.41%,4.40%
Sudbury,Karl C. Anderson (R),12,5,1,5,23,52.17%,21.74%
Tinmouth,Karl C. Anderson (R),73,5,8,0,86,84.88%,0.00%
Wallingford,Karl C. Anderson (R),48,6,7,3,64,75.00%,4.69%
Wells,Karl C. Anderson (R),137,5,7,8,157,87.26%,5.10%
West Haven,Karl C. Anderson (R),5,1,4,1,11,45.45%,9.09%
West Rutland,Karl C. Anderson (R),72,1,6,2,81,88.89%,2.47%
