City/Town,Leading Candidate,Karl C. Anderson (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Karl C. Anderson (R) Percent Votes Cast,Overvotes Percent
Benson,Karl C. Anderson (R),11,4,1,4,20,55.00%,20.00%
Brandon,Karl C. Anderson (R),8,8,5,3,24,33.33%,12.50%
Castleton,Karl C. Anderson (R),56,3,3,3,65,86.15%,4.62%
Chittenden,Karl C. Anderson (R),98,3,5,3,109,89.91%,2.75%
Clarendon,Karl C. Anderson (R),59,3,9,3,74,79.73%,4.05%
Danby,Karl C. Anderson (R),78,2,1,7,88,88.64%,7.95%
Fair Haven,Karl C. Anderson (R),37,0,7,8,52,71.15%,15.38%
Hubbardton,Karl C. Anderson (R),88,2,2,2,94,93.62%,2.13%
Ira,Karl C. Anderson (R),54,6,8,1,69,78.26%,1.45%
Killington,Karl C. Anderson (R),86,9,1,1,97,88.66%,1.03%
Mendon,Karl C. Anderson (R),15,2,1,8,26,57.69%,30.77%
Middletown Springs,Karl C. Anderson (R),2,7,5,3,17,11.76%,17.65%
Mount Holly,Karl C. Anderson (R),30,2,8,8,48,62.50%,16.67%
Mount Tabor,Karl C. Anderson (R),71,3,9,0,83,85.54%,0.00%
Pawlet,Karl C. Anderson (R),30,0,1,9,40,75.00%,22.50%
Pittsfield,Karl C. Anderson (R),108,6,8,3,125,86.40%,2.40%
Pittsford,Karl C. Anderson (R),109,1,4,5,119,91.60%,4.20%
Poultney,Karl C. Anderson (R),49,9,6,3,67,73.13%,4.48%
Proctor,Karl C. Anderson (R),64,2,5,3,74,86.49%,4.05%
Rutland City,Karl C. Anderson (R),98,8,5,8,119,82.35%,6.72%
Rutland Town,Karl C. Anderson (R),33,5,2,8,48,68.75%,16.67%
Shrewsbury,Karl C. Anderson (R),19,3,1,6,29,65.52%,20.69%
Sudbury,Karl C. Anderson (R),20,9,5,1,35,57.14%,2.86%
Tinmouth,Karl C. Anderson (R),53,4,5,1,63,84.13%,1.59%
Wallingford,Karl C. Anderson (R),64,0,3,2,69,92.75%,2.90%
Wells,Karl C. Anderson (R),108,8,9,4,129,83.72%,3.10%
West Haven,Karl C. Anderson (R),25,4,2,4,35,71.43%,11.43%
West Rutland,Karl C. Anderson (R),15,5,5,5,30,50.00%,16.67%
