City/Town,Leading Candidate,Karl C. Anderson (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Karl C. Anderson (R) Percent Votes Cast,Overvotes Percent
Benson,Karl C. Anderson (R),41,3,3,8,55,74.55%,14.55%
Brandon,Karl C. Anderson (R),46,2,2,3,53,86.79%,5.66%
Castleton,Karl C. Anderson (R),102,1,1,2,106,96.23%,1.89%
Chittenden,Karl C. Anderson (R),8,3,5,7,23,34.78%,30.43%
Clarendon,Karl C. Anderson (R),50,5,10,1,66,75.76%,1.52%
Danby,Karl C. Anderson (R),106,6,7,3,122,86.89%,2.46%
Fair Haven,Karl C. Anderson (R),24,3,1,1,29,82.76%,3.45%
Hubbardton,Karl C. Anderson (R),33,9,1,6,49,67.35%,12.24%
Ira,Karl C. Anderson (R),105,8,6,4,123,85.37%,3.25%
Killington,Karl C. Anderson (R),35,5,0,5,45,77.78%,11.11%
Mendon,Karl C. Anderson (R),3,9,7,6,25,12.00%,24.00%
Middletown Springs,Karl C. Anderson (R),40,5,3,8,56,71.43%,14.29%
Mount Holly,Karl C. Anderson (R),84,2,10,10,106,79.25%,9.43%
Mount Tabor,Karl C. Anderson (R),78,7,2,3,90,86.67%,3.33%
Pawlet,Karl C. Anderson (R),28,4,6,3,41,68.29%,7.32%
Pittsfield,Karl C. Anderson (R),5,6,6,8,25,20.00%,32.00%
Pittsford,Karl C. Anderson (R),24,3,3,8,38,63.16%,21.05%
Poultney,Karl C. Anderson (R),61,3,8,5,77,79.22%,6.49%
Proctor,Karl C. Anderson (R),59,1,8,5,73,80.82%,6.85%
Rutland City,Karl C. Anderson (R),108,8,4,9,129,83.72%,6.98%
Rutland Town,Karl C. Anderson (R),93,10,4,4,111,83.78%,3.60%
Shrewsbury,Karl C. Anderson (R),81,8,6,8,103,78.64%,7.77%
Sudbury,Karl C. Anderson (R),59,10,10,10,89,66.29%,11.24%
Tinmouth,Karl C. Anderson (R),45,5,8,3,61,73.77%,4.92%
Wallingford,Karl C. Anderson (R),9,7,7,3,26,34.62%,11.54%
Wells,Karl C. Anderson (R),83,4,2,5,94,88.30%,5.32%
West Haven,Karl C. Anderson (R),94,5,2,5,106,88.68%,4.72%
West Rutland,Karl C. Anderson (R),52,7,4,0,63,82.54%,0.00%
