City/Town,Leading Candidate,Karl C. Anderson (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Karl C. Anderson (R) Percent Votes Cast,Overvotes Percent
Benson,Karl C. Anderson (R),84,2,3,5,94,89.36%,5.32%
Brandon,Karl C. Anderson (R),15,8,1,8,32,46.88%,25.00%
Castleton,Karl C. Anderson (R),66,2,7,6,81,81.48%,7.41%
Chittenden,Karl C. Anderson (R),106,2,8,2,118,89.83%,1.69%
Clarendon,Karl C. Anderson (R),63,2,1,4,70,90.00%,5.71%
Danby,Karl C. Anderson (R),9,4,4,9,26,34.62%,34.62%
Fair Haven,Karl C. Anderson (R),40,1,8,9,58,68.97%,15.52%
Hubbardton,Karl C. Anderson (R),34,7,4,9,54,62.96%,16.67%
Ira,Karl C. Anderson (R),19,10,4,8,41,46.34%,19.51%
Killington,Karl C. Anderson (R),89,9,8,6,112,79.46%,5.36%
Mendon,Karl C. Anderson (R),102,5,2,10,119,85.71%,8.40%
Middletown Springs,Karl C. Anderson (R),17,6,7,4,34,50.00%,11.76%
Mount Holly,Karl C. Anderson (R),88,8,7,6,109,80.73%,5.50%
Mount Tabor,Karl C. Anderson (R),83,2,5,3,93,89.25%,3.23%
Pawlet,Karl C. Anderson (R),7,1,4,8,20,35.00%,40.00%
Pittsfield,Karl C. Anderson (R),51,4,8,9,72,70.83%,12.50%
Pittsford,Karl C. Anderson (R),58,8,2,1,69,84.06%,1.45%
Poultney,Karl C. Anderson (R),8,8,8,6,30,26.67%,20.00%
Proctor,Karl C. Anderson (R),32,2,4,1,39,82.05%,2.56%
Rutland City,Karl C. Anderson (R),290,7,5,7,309,93.85%,2.27%
Rutland Town,Karl C. Anderson (R),79,5,9,5,98,80.61%,5.10%
Shrewsbury,Karl C. Anderson (R),1,9,4,5,19,5.26%,26.32%
Sudbury,Karl C. Anderson (R),2,8,5,7,22,9.09%,31.82%
Tinmouth,Karl C. Anderson (R),2,4,8,1,15,13.33%,6.67%
Wallingford,Karl C. Anderson (R),80,9,2,7,98,81.63%,7.14%
Wells,Karl C. Anderson (R),92,1,4,4,101,91.09%,3.96%
West Haven,Karl C. Anderson (R),11,9,6,8,34,32.35%,23.53%
West Rutland,Karl C. Anderson (R),54,8,1,1,64,84.38%,1.56%
