City/Town,Leading Candidate,Karl C. Anderson (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Karl C. Anderson (R) Percent Votes Cast,Overvotes Percent
Benson,Karl C. Anderson (R),51,2,0,6,59,86.44%,10.17%
Brandon,Karl C. Anderson (R),11,3,1,3,18,61.11%,16.67%
Castleton,Karl C. Anderson (R),33,7,6,2,48,68.75%,4.17%
Chittenden,Karl C. Anderson (R),48,6,6,3,63,76.19%,4.76%
Clarendon,Karl C. Anderson (R),52,0,2,7,61,85.25%,11.48%
Danby,Karl C. Anderson (R),68,4,1,4,77,88.31%,5.19%
Fair Haven,Karl C. Anderson (R),37,6,10,5,58,63.79%,8.62%
Hubbardton,Karl C. Anderson (R),15,8,6,2,31,48.39%,6.45%
Ira,Karl C. Anderson (R),86,3,1,2,92,93.48%,2.17%
Killington,Karl C. Anderson (R),42,4,3,8,57,73.68%,14.04%
Mendon,Karl C. Anderson (R),40,5,1,2,48,83.33%,4.17%
Middletown Springs,Karl C. Anderson (R),7,7,8,2,24,29.17%,8.33%
Mount Holly,Karl C. Anderson (R),11,1,7,7,26,42.31%,26.92%
Mount Tabor,Karl C. Anderson (R),74,3,6,8,91,81.32%,8.79%
Pawlet,Karl C. Anderson (R),0,2,9,5,16,0.00%,31.25%
Pittsfield,Karl C. Anderson (R),79,9,1,7,96,82.29%,7.29%
Pittsford,Karl C. Anderson (R),47,8,2,0,57,82.46%,0.00%
Poultney,Karl C. Anderson (R),21,5,3,4,33,63.64%,12.12%
Proctor,Karl C. Anderson (R),99,8,3,10,120,82.50%,8.33%
Rutland City,Karl C. Anderson (R),284,5,5,10,304,93.42%,3.29%
Rutland Town,Karl C. Anderson (R),137,6,7,1,151,90.73%,0.66%
Shrewsbury,Karl C. Anderson (R),17,1,2,4,24,70.83%,16.67%
Sudbury,Karl C. Anderson (R),87,3,1,8,99,87.88%,8.08%
Tinmouth,Karl C. Anderson (R),54,0,1,6,61,88.52%,9.84%
Wallingford,Karl C. Anderson (R),84,1,10,7,102,82.35%,6.86%
Wells,Karl C. Anderson (R),118,5,6,1,130,90.77%,0.77%
West Haven,Karl C. Anderson (R),76,8,6,1,91,83.52%,1.10%
West Rutland,Karl C. Anderson (R),11,8,6,3,28,39.29%,10.71%
