City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
Addison,Cris Ericson(Prog),83,52,13,16,70,26,27,24,311,16.72%,5.14%,7.72%
Albany,Ralph Corbo (F35),95,67,99,42,52,22,9,23,409,16.38%,10.27%,5.62%
Alburgh,Cris Ericson(Prog),88,73,4,16,58,26,26,19,310,23.55%,5.16%,6.13%
Andover,Ralph Corbo (F35),40,2,104,51,0,14,25,21,257,0.78%,19.84%,8.17%
Arlington,Wayne Billado III (I),10,71,76,79,105,21,26,31,419,16.95%,18.85%,7.40%
Athens,Wayne Billado III (I),64,53,52,14,105,19,27,21,355,14.93%,3.94%,5.92%
Bakersfield,Wayne Billado III (I),39,84,5,14,91,20,23,21,297,28.28%,4.71%,7.07%
Baltimore,Wayne Billado III (I),26,37,9,30,39,21,20,27,209,17.70%,14.35%,12.92%
Barnard,Scott Milne (R),46,38,39,64,46,21,36,27,317,11.99%,20.19%,8.52%
Barnet,Ralph Corbo (F35),43,30,66,44,40,40,20,25,308,9.74%,14.29%,8.12%
Barre City,Molly Gray (D),16,52,5,33,2,26,32,25,191,27.23%,17.28%,13.09%
Barre Town,Wayne Billado III (I),2,4,21,38,61,25,21,30,202,1.98%,18.81%,14.85%
Barton,Cris Ericson(Prog),102,30,88,33,3,21,33,20,330,9.09%,10.00%,6.06%
Belvidere,Scott Milne (R),15,24,51,79,23,23,30,27,272,8.82%,29.04%,9.93%
Bennington,Scott Milne (R),92,121,53,160,55,35,38,41,595,20.34%,26.89%,6.89%
Benson,Cris Ericson(Prog),83,59,65,66,24,32,20,21,370,15.95%,17.84%,5.68%
Berkshire,Ralph Corbo (F35),51,44,58,19,41,22,24,16,275,16.00%,6.91%,5.82%
Berlin,Cris Ericson(Prog),100,33,76,77,38,22,15,22,383,8.62%,20.10%,5.74%
Bethel,Cris Ericson(Prog),103,42,75,75,39,34,19,14,401,10.47%,18.70%,3.49%
Bloomfield,Molly Gray (D),53,102,33,96,88,23,15,18,428,23.83%,22.43%,4.21%
Bolton,Scott Milne (R),15,24,0,105,63,33,20,31,291,8.25%,36.08%,10.65%
Bradford,Scott Milne (R),37,31,45,100,18,33,29,20,313,9.90%,31.95%,6.39%
Braintree,Ralph Corbo (F35),28,47,61,38,6,33,33,33,279,16.85%,13.62%,11.83%
Brandon,Scott Milne (R),56,65,9,83,12,33,24,25,307,21.17%,27.04%,8.14%
Brattleboro,Ralph Corbo (F35),149,153,287,127,56,52,66,55,945,16.19%,13.44%,5.82%
Bridgewater,Scott Milne (R),0,70,91,108,36,27,41,17,390,17.95%,27.69%,4.36%
Bridport,Molly Gray (D),54,105,73,48,37,31,29,23,400,26.25%,12.00%,5.75%
Brighton,Molly Gray (D),37,102,46,68,24,45,28,22,372,27.42%,18.28%,5.91%
Bristol,Cris Ericson(Prog),80,50,70,33,10,24,23,23,313,15.97%,10.54%,7.35%
Brookfield,Cris Ericson(Prog),90,55,24,68,6,26,28,29,326,16.87%,20.86%,8.90%
Brookline,Scott Milne (R),77,4,10,79,66,20,20,8,284,1.41%,27.82%,2.82%
Brownington,Scott Milne (R),9,7,51,78,58,21,11,29,264,2.65%,29.55%,10.98%
Brunswick,Scott Milne (R),67,90,49,104,52,29,14,22,427,21.08%,24.36%,5.15%
Burke,Wayne Billado III (I),58,55,26,30,71,13,18,13,284,19.37%,10.56%,4.58%
Burlington,Scott Milne (R),338,228,377,378,273,159,152,157,2062,11.06%,18.33%,7.61%
Cabot,Ralph Corbo (F35),19,74,74,57,3,7,8,26,268,27.61%,21.27%,9.70%
Calais,Cris Ericson(Prog),85,62,22,28,74,22,24,21,338,18.34%,8.28%,6.21%
Cambridge,Cris Ericson(Prog),89,16,13,63,76,24,32,20,333,4.80%,18.92%,6.01%
Canaan,Wayne Billado III (I),64,45,39,23,81,14,23,21,310,14.52%,7.42%,6.77%
Castleton,Ralph Corbo (F35),43,48,91,30,29,32,20,26,319,15.05%,9.40%,8.15%
Cavendish,Cris Ericson(Prog),72,47,58,50,21,28,24,20,320,14.69%,15.62%,6.25%
Charleston,Molly Gray (D),78,107,32,31,39,25,27,31,370,28.92%,8.38%,8.38%
Charlotte,Wayne Billado III (I),83,65,52,78,94,32,12,24,440,14.77%,17.73%,5.45%
Chelsea,Molly Gray (D),15,81,21,55,18,20,27,21,258,31.40%,21.32%,8.14%
Chester,Molly Gray (D),52,89,22,73,44,30,16,11,337,26.41%,21.66%,3.26%
Chittenden,Cris Ericson(Prog),102,50,13,30,8,18,6,23,250,20.00%,12.00%,9.20%
Clarendon,Molly Gray (D),24,107,68,39,54,9,23,25,349,30.66%,11.17%,7.16%
Colchester,Molly Gray (D),104,149,32,62,145,43,43,40,618,24.11%,10.03%,6.47%
Concord,Ralph Corbo (F35),4,37,103,80,5,31,17,14,291,12.71%,27.49%,4.81%
Corinth,Ralph Corbo (F35),43,71,82,2,75,22,12,22,329,21.58%,0.61%,6.69%
Cornwall,Cris Ericson(Prog),93,86,74,32,62,23,19,29,418,20.57%,7.66%,6.94%
Coventry,Molly Gray (D),32,45,7,35,23,32,25,33,232,19.40%,15.09%,14.22%
Craftsbury,Molly Gray (D),37,65,27,39,62,18,18,36,302,21.52%,12.91%,11.92%
Danby,Scott Milne (R),38,27,7,71,50,21,27,20,261,10.34%,27.20%,7.66%
Danville,Cris Ericson(Prog),83,16,17,55,2,26,14,24,237,6.75%,23.21%,10.13%
Derby,Molly Gray (D),56,76,2,41,62,24,22,29,312,24.36%,13.14%,9.29%
Dorset,Wayne Billado III (I),47,70,21,2,75,24,30,23,292,23.97%,0.68%,7.88%
Dover,Ralph Corbo (F35),13,101,103,10,88,28,29,24,396,25.51%,2.53%,6.06%
Dummerston,Molly Gray (D),12,73,29,21,14,21,28,23,221,33.03%,9.50%,10.41%
Duxbury,Scott Milne (R),22,32,27,64,9,22,22,13,211,15.17%,30.33%,6.16%
East Haven,Wayne Billado III (I),76,44,73,69,88,32,28,24,434,10.14%,15.90%,5.53%
East Montpelier,Molly Gray (D),44,79,17,58,65,24,21,18,326,24.23%,17.79%,5.52%
Eden,Wayne Billado III (I),37,73,55,32,78,27,26,33,361,20.22%,8.86%,9.14%
Elmore,Cris Ericson(Prog),88,55,32,35,58,15,21,32,336,16.37%,10.42%,9.52%
Enosburgh,Cris Ericson(Prog),68,36,39,16,20,23,31,19,252,14.29%,6.35%,7.54%
Essex,Molly Gray (D),164,204,198,141,72,54,67,70,970,21.03%,14.54%,7.22%
Fair Haven,Molly Gray (D),53,96,65,79,80,18,30,21,442,21.72%,17.87%,4.75%
Fairfax,Cris Ericson(Prog),96,27,1,10,18,19,31,27,229,11.79%,4.37%,11.79%
Fairfield,Cris Ericson(Prog),102,79,58,100,21,18,11,27,416,18.99%,24.04%,6.49%
Fairlee,Wayne Billado III (I),45,40,52,17,71,14,27,20,286,13.99%,5.94%,6.99%
Fayston,Ralph Corbo (F35),25,72,85,15,61,26,29,24,337,21.36%,4.45%,7.12%
Ferrisburgh,Cris Ericson(Prog),77,62,45,46,45,20,20,27,342,18.13%,13.45%,7.89%
Fletcher,Cris Ericson(Prog),96,32,4,47,28,27,25,19,278,11.51%,16.91%,6.83%
Franklin,Molly Gray (D),53,108,30,51,73,25,28,20,388,27.84%,13.14%,5.15%
Georgia,Ralph Corbo (F35),63,58,73,64,54,17,24,43,396,14.65%,16.16%,10.86%
Glover,Molly Gray (D),57,106,59,24,38,13,27,25,349,30.37%,6.88%,7.16%
Goshen,Molly Gray (D),56,87,70,58,3,19,19,12,324,26.85%,17.90%,3.70%
Grafton,Scott Milne (R),91,6,57,99,75,24,29,18,399,1.50%,24.81%,4.51%
Granby,Ralph Corbo (F35),65,9,69,17,1,27,21,12,221,4.07%,7.69%,5.43%
Grand Isle,Scott Milne (R),6,7,45,101,13,22,16,22,232,3.02%,43.53%,9.48%
Granville,Ralph Corbo (F35),18,48,85,82,78,25,28,11,375,12.80%,21.87%,2.93%
Greensboro,Scott Milne (R),60,33,59,83,82,20,30,32,399,8.27%,20.80%,8.02%
Groton,Molly Gray (D),1,104,72,10,4,29,16,28,264,39.39%,3.79%,10.61%
Guildhall,Wayne Billado III (I),63,48,50,54,73,23,23,25,359,13.37%,15.04%,6.96%
Guilford,Scott Milne (R),79,17,13,83,17,25,37,25,296,5.74%,28.04%,8.45%
Halifax,Cris Ericson(Prog),80,47,78,13,10,22,13,21,284,16.55%,4.58%,7.39%
Hancock,Molly Gray (D),22,76,47,65,17,17,31,28,303,25.08%,21.45%,9.24%
Hardwick,Molly Gray (D),16,67,56,3,61,30,25,21,279,24.01%,1.08%,7.53%
Hartford,Wayne Billado III (I),101,108,16,83,178,43,61,50,640,16.88%,12.97%,7.81%
Hartland,Cris Ericson(Prog),69,16,17,10,18,20,31,28,209,7.66%,4.78%,13.40%
Highgate,Molly Gray (D),46,47,39,44,3,24,31,16,250,18.80%,17.60%,6.40%
Hinesburg,Scott Milne (R),32,92,132,137,118,56,44,54,665,13.83%,20.60%,8.12%
Holland,Scott Milne (R),6,4,59,73,17,33,30,24,246,1.63%,29.67%,9.76%
Hubbardton,Cris Ericson(Prog),70,27,54,3,17,22,24,22,239,11.30%,1.26%,9.21%
Huntington,Ralph Corbo (F35),59,55,93,69,24,22,22,25,369,14.91%,18.70%,6.78%
Hyde Park,Molly Gray (D),59,74,72,1,41,22,27,17,313,23.64%,0.32%,5.43%
Ira,Ralph Corbo (F35),11,66,104,23,7,21,21,18,271,24.35%,8.49%,6.64%
Irasburg,Molly Gray (D),38,68,51,16,8,26,33,17,257,26.46%,6.23%,6.61%
Isle La Motte,Cris Ericson(Prog),82,45,30,22,63,28,27,19,316,14.24%,6.96%,6.01%
Jamaica,Ralph Corbo (F35),18,47,89,80,81,15,13,34,377,12.47%,21.22%,9.02%
Jay,Scott Milne (R),55,65,28,102,80,26,21,16,393,16.54%,25.95%,4.07%
Jericho,Cris Ericson(Prog),92,46,83,17,6,26,22,29,321,14.33%,5.30%,9.03%
