City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
Addison,Scott Milne (R),14,12,70,97,10,15,23,16,257,4.67%,37.74%,6.23%
Albany,Cris Ericson(Prog),71,28,58,27,53,35,18,25,315,8.89%,8.57%,7.94%
Alburgh,Cris Ericson(Prog),92,68,80,27,42,22,14,26,371,18.33%,7.28%,7.01%
Andover,Scott Milne (R),89,61,48,95,40,19,25,19,396,15.40%,23.99%,4.80%
Arlington,Ralph Corbo (F35),45,49,64,2,41,12,26,26,265,18.49%,0.75%,9.81%
Athens,Cris Ericson(Prog),103,29,88,56,75,12,23,31,417,6.95%,13.43%,7.43%
Bakersfield,Scott Milne (R),81,20,65,84,39,17,20,20,346,5.78%,24.28%,5.78%
Baltimore,Molly Gray (D),58,78,25,31,35,19,15,25,286,27.27%,10.84%,8.74%
Barnard,Ralph Corbo (F35),83,70,90,69,32,12,13,24,393,17.81%,17.56%,6.11%
Barnet,Wayne Billado III (I),24,7,63,30,71,22,25,23,265,2.64%,11.32%,8.68%
Barre City,Scott Milne (R),38,10,46,64,20,15,14,30,237,4.22%,27.00%,12.66%
Barre Town,Ralph Corbo (F35),49,52,81,34,79,20,20,24,359,14.48%,9.47%,6.69%
Barton,Wayne Billado III (I),21,7,26,41,75,16,29,18,233,3.00%,17.60%,7.73%
Belvidere,Ralph Corbo (F35),32,66,67,48,36,27,12,22,310,21.29%,15.48%,7.10%
Bennington,Ralph Corbo (F35),33,135,157,147,148,59,49,35,763,17.69%,19.27%,4.59%
Benson,Scott Milne (R),30,15,30,68,46,18,13,30,250,6.00%,27.20%,12.00%
Berkshire,Scott Milne (R),39,16,34,93,3,22,32,19,258,6.20%,36.05%,7.36%
Berlin,Wayne Billado III (I),7,28,0,34,53,34,30,21,207,13.53%,16.43%,10.14%
Bethel,Molly Gray (D),19,78,49,74,69,19,29,17,354,22.03%,20.90%,4.80%
Bloomfield,Wayne Billado III (I),44,22,60,76,95,22,16,20,355,6.20%,21.41%,5.63%
Bolton,Ralph Corbo (F35),58,51,79,16,19,12,26,9,270,18.89%,5.93%,3.33%
Bradford,Ralph Corbo (F35),30,2,101,74,52,23,25,22,329,0.61%,22.49%,6.69%
Braintree,Ralph Corbo (F35),58,61,109,30,72,21,20,23,394,15.48%,7.61%,5.84%
Brandon,Molly Gray (D),15,74,27,29,58,33,16,18,270,27.41%,10.74%,6.67%
Brattleboro,Cris Ericson(Prog),158,116,148,125,137,85,89,69,927,12.51%,13.48%,7.44%
Bridgewater,Ralph Corbo (F35),32,34,37,35,16,22,25,28,229,14.85%,15.28%,12.23%
Bridport,Molly Gray (D),85,103,12,43,74,22,24,32,395,26.08%,10.89%,8.10%
Brighton,Molly Gray (D),88,93,10,31,92,13,18,28,373,24.93%,8.31%,7.51%
Bristol,Molly Gray (D),28,37,23,26,15,11,24,13,177,20.90%,14.69%,7.34%
Brookfield,Scott Milne (R),66,73,7,84,1,32,20,33,316,23.10%,26.58%,10.44%
Brookline,Ralph Corbo (F35),21,19,93,16,68,20,27,9,273,6.96%,5.86%,3.30%
Brownington,Molly Gray (D),66,108,26,42,73,28,6,19,368,29.35%,11.41%,5.16%
Brunswick,Wayne Billado III (I),1,75,49,57,96,18,21,24,341,21.99%,16.72%,7.04%
