City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
Addison,Molly Gray (D),56,81,12,28,54,22,20,25,298,27.18%,9.40%,8.39%
Albany,Cris Ericson(Prog),105,43,10,66,68,21,20,29,362,11.88%,18.23%,8.01%
Alburgh,Scott Milne (R),24,11,86,98,91,26,27,21,384,2.86%,25.52%,5.47%
Andover,Wayne Billado III (I),45,11,9,1,56,35,17,30,204,5.39%,0.49%,14.71%
Arlington,Ralph Corbo (F35),6,45,104,60,68,26,22,20,351,12.82%,17.09%,5.70%
Athens,Scott Milne (R),13,14,37,78,48,12,21,6,229,6.11%,34.06%,2.62%
Bakersfield,Cris Ericson(Prog),100,94,61,63,87,30,29,22,486,19.34%,12.96%,4.53%
Baltimore,Scott Milne (R),13,44,39,79,4,27,18,27,251,17.53%,31.47%,10.76%
Barnard,Scott Milne (R),93,92,77,109,8,22,28,41,470,19.57%,23.19%,8.72%
Barnet,Wayne Billado III (I),49,30,54,75,86,21,27,26,368,8.15%,20.38%,7.07%
Barre City,Cris Ericson(Prog),99,97,4,32,76,7,24,24,363,26.72%,8.82%,6.61%
Barre Town,Scott Milne (R),18,49,15,50,44,19,18,20,233,21.03%,21.46%,8.58%
Barton,Cris Ericson(Prog),76,5,41,21,73,25,24,22,287,1.74%,7.32%,7.67%
Belvidere,Cris Ericson(Prog),105,38,21,18,79,22,20,17,320,11.88%,5.62%,5.31%
Bennington,Ralph Corbo (F35),93,116,139,67,91,44,47,39,636,18.24%,10.53%,6.13%
Benson,Scott Milne (R),13,36,62,100,72,23,30,29,365,9.86%,27.40%,7.95%
Berkshire,Scott Milne (R),14,69,71,95,41,35,19,15,359,19.22%,26.46%,4.18%
Berlin,Wayne Billado III (I),33,49,45,8,49,22,21,32,259,18.92%,3.09%,12.36%
Bethel,Wayne Billado III (I),20,31,58,4,81,21,33,21,269,11.52%,1.49%,7.81%
Bloomfield,Wayne Billado III (I),58,8,52,71,92,18,30,28,357,2.24%,19.89%,7.84%
Bolton,Molly Gray (D),45,90,63,61,60,23,38,35,415,21.69%,14.70%,8.43%
Bradford,Scott Milne (R),19,82,82,106,1,22,19,18,349,23.50%,30.37%,5.16%
Braintree,Scott Milne (R),59,58,52,98,39,14,18,23,361,16.07%,27.15%,6.37%
Brandon,Cris Ericson(Prog),83,14,37,9,41,17,35,15,251,5.58%,3.59%,5.98%
Brattleboro,Ralph Corbo (F35),207,89,223,213,187,65,52,60,1096,8.12%,19.43%,5.47%
Bridgewater,Molly Gray (D),66,96,43,89,85,20,28,30,457,21.01%,19.47%,6.56%
Bridport,Cris Ericson(Prog),104,47,30,69,37,21,31,24,363,12.95%,19.01%,6.61%
Brighton,Ralph Corbo (F35),82,80,86,13,83,28,12,29,413,19.37%,3.15%,7.02%
Bristol,Ralph Corbo (F35),31,10,99,96,16,26,16,20,314,3.18%,30.57%,6.37%
Brookfield,Ralph Corbo (F35),15,16,73,10,3,17,23,23,180,8.89%,5.56%,12.78%
Brookline,Wayne Billado III (I),7,40,2,57,72,18,21,27,244,16.39%,23.36%,11.07%
Brownington,Ralph Corbo (F35),61,26,83,55,39,25,12,21,322,8.07%,17.08%,6.52%
Brunswick,Wayne Billado III (I),10,29,32,22,39,23,23,26,204,14.22%,10.78%,12.75%
Burke,Molly Gray (D),45,61,12,41,13,32,31,24,259,23.55%,15.83%,9.27%
Burlington,Ralph Corbo (F35),235,428,492,266,179,156,136,146,2038,21.00%,13.05%,7.16%
Cabot,Scott Milne (R),34,56,19,79,22,32,32,24,298,18.79%,26.51%,8.05%
Calais,Molly Gray (D),67,102,86,22,67,16,27,24,411,24.82%,5.35%,5.84%
Cambridge,Molly Gray (D),8,51,47,22,22,34,26,14,224,22.77%,9.82%,6.25%
Canaan,Cris Ericson(Prog),98,15,7,22,43,15,17,27,244,6.15%,9.02%,11.07%
Castleton,Wayne Billado III (I),0,41,57,47,88,19,21,23,296,13.85%,15.88%,7.77%
Cavendish,Ralph Corbo (F35),11,67,79,50,68,26,18,25,344,19.48%,14.53%,7.27%
Charleston,Cris Ericson(Prog),92,42,47,63,22,14,24,15,319,13.17%,19.75%,4.70%
Charlotte,Cris Ericson(Prog),73,72,23,34,7,10,36,30,285,25.26%,11.93%,10.53%
Chelsea,Molly Gray (D),32,75,67,8,50,27,28,33,320,23.44%,2.50%,10.31%
Chester,Cris Ericson(Prog),78,38,1,15,74,27,21,26,280,13.57%,5.36%,9.29%
Chittenden,Wayne Billado III (I),0,69,41,60,77,26,26,21,320,21.56%,18.75%,6.56%
Clarendon,Ralph Corbo (F35),8,46,68,39,51,30,16,24,282,16.31%,13.83%,8.51%
Colchester,Wayne Billado III (I),99,83,97,77,175,47,41,63,682,12.17%,11.29%,9.24%
Concord,Molly Gray (D),15,70,24,68,33,24,29,25,288,24.31%,23.61%,8.68%
Corinth,Molly Gray (D),36,107,10,54,9,22,18,27,283,37.81%,19.08%,9.54%
Cornwall,Wayne Billado III (I),5,62,18,42,79,18,20,25,269,23.05%,15.61%,9.29%
Coventry,Wayne Billado III (I),38,61,45,13,61,31,10,26,285,21.40%,4.56%,9.12%
Craftsbury,Wayne Billado III (I),12,22,52,50,87,20,31,14,288,7.64%,17.36%,4.86%
Danby,Ralph Corbo (F35),9,52,66,50,31,24,21,26,279,18.64%,17.92%,9.32%
Danville,Molly Gray (D),29,98,77,84,76,23,26,20,433,22.63%,19.40%,4.62%
Derby,Ralph Corbo (F35),42,42,94,73,66,24,23,15,379,11.08%,19.26%,3.96%
Dorset,Wayne Billado III (I),16,13,25,40,69,25,32,19,239,5.44%,16.74%,7.95%
Dover,Cris Ericson(Prog),84,4,2,20,55,27,20,31,243,1.65%,8.23%,12.76%
Dummerston,Molly Gray (D),86,89,61,23,8,17,26,35,345,25.80%,6.67%,10.14%
Duxbury,Molly Gray (D),67,93,76,85,75,25,26,31,478,19.46%,17.78%,6.49%
East Haven,Ralph Corbo (F35),23,19,77,6,13,30,33,22,223,8.52%,2.69%,9.87%
East Montpelier,Wayne Billado III (I),60,12,60,88,90,26,24,23,383,3.13%,22.98%,6.01%
Eden,Cris Ericson(Prog),89,2,5,37,71,24,25,24,277,0.72%,13.36%,8.66%
Elmore,Cris Ericson(Prog),109,33,14,53,50,23,24,11,317,10.41%,16.72%,3.47%
Enosburgh,Cris Ericson(Prog),84,33,40,51,43,21,19,14,305,10.82%,16.72%,4.59%
Essex,Ralph Corbo (F35),201,131,217,161,140,75,62,91,1078,12.15%,14.94%,8.44%
Fair Haven,Molly Gray (D),48,79,53,76,41,29,18,30,374,21.12%,20.32%,8.02%
Fairfax,Scott Milne (R),57,51,37,84,16,21,24,19,309,16.50%,27.18%,6.15%
Fairfield,Ralph Corbo (F35),63,58,85,73,71,19,29,21,419,13.84%,17.42%,5.01%
Fairlee,Wayne Billado III (I),64,66,3,70,70,32,25,23,353,18.70%,19.83%,6.52%
Fayston,Wayne Billado III (I),28,39,51,30,61,34,37,32,312,12.50%,9.62%,10.26%
Ferrisburgh,Cris Ericson(Prog),71,47,61,23,46,29,17,18,312,15.06%,7.37%,5.77%
Fletcher,Cris Ericson(Prog),78,42,43,21,53,12,13,17,279,15.05%,7.53%,6.09%
Franklin,Molly Gray (D),78,98,60,50,12,27,15,30,370,26.49%,13.51%,8.11%
Georgia,Ralph Corbo (F35),3,18,81,59,48,25,20,23,277,6.50%,21.30%,8.30%
Glover,Cris Ericson(Prog),69,8,50,65,44,30,25,19,310,2.58%,20.97%,6.13%
Goshen,Cris Ericson(Prog),86,73,71,44,36,25,34,26,395,18.48%,11.14%,6.58%
Grafton,Ralph Corbo (F35),101,64,102,10,7,29,28,28,369,17.34%,2.71%,7.59%
Granby,Ralph Corbo (F35),17,9,80,48,58,11,26,24,273,3.30%,17.58%,8.79%
Grand Isle,Ralph Corbo (F35),34,1,102,86,93,27,21,28,392,0.26%,21.94%,7.14%
Granville,Ralph Corbo (F35),74,57,86,21,51,21,23,14,347,16.43%,6.05%,4.03%
Greensboro,Scott Milne (R),94,16,64,106,56,18,23,19,396,4.04%,26.77%,4.80%
Groton,Wayne Billado III (I),9,36,75,73,81,19,18,15,326,11.04%,22.39%,4.60%
Guildhall,Molly Gray (D),17,48,10,15,8,41,22,22,183,26.23%,8.20%,12.02%
Guilford,Cris Ericson(Prog),104,18,103,40,27,17,9,24,342,5.26%,11.70%,7.02%
Halifax,Ralph Corbo (F35),22,6,76,29,26,28,20,29,236,2.54%,12.29%,12.29%
Hancock,Molly Gray (D),14,82,63,65,27,23,22,22,318,25.79%,20.44%,6.92%
Hardwick,Wayne Billado III (I),37,45,56,28,74,22,29,26,317,14.20%,8.83%,8.20%
Hartford,Scott Milne (R),77,113,99,194,110,47,55,40,735,15.37%,26.39%,5.44%
Hartland,Wayne Billado III (I),89,2,91,30,95,13,37,25,382,0.52%,7.85%,6.54%
Highgate,Cris Ericson(Prog),47,15,25,24,23,23,17,24,198,7.58%,12.12%,12.12%
Hinesburg,Ralph Corbo (F35),140,50,171,118,46,57,61,18,661,7.56%,17.85%,2.72%
Holland,Cris Ericson(Prog),89,6,68,35,67,6,23,21,315,1.90%,11.11%,6.67%
Hubbardton,Wayne Billado III (I),19,68,8,61,72,17,20,26,291,23.37%,20.96%,8.93%
Huntington,Cris Ericson(Prog),72,19,32,54,23,11,28,39,278,6.83%,19.42%,14.03%
Hyde Park,Cris Ericson(Prog),99,40,47,29,28,25,19,28,315,12.70%,9.21%,8.89%
Ira,Scott Milne (R),62,75,57,106,54,24,27,31,436,17.20%,24.31%,7.11%
Irasburg,Cris Ericson(Prog),87,28,51,72,20,18,31,14,321,8.72%,22.43%,4.36%
Isle La Motte,Wayne Billado III (I),13,3,10,22,105,13,30,18,214,1.40%,10.28%,8.41%
Jamaica,Ralph Corbo (F35),45,54,84,28,68,23,14,33,349,15.47%,8.02%,9.46%
Jay,Scott Milne (R),57,21,2,94,81,24,18,26,323,6.50%,29.10%,8.05%
Jericho,Wayne Billado III (I),13,5,33,4,78,21,25,22,201,2.49%,1.99%,10.95%
Johnson,Molly Gray (D),88,106,74,63,86,28,33,17,495,21.41%,12.73%,3.43%
Killington,Wayne Billado III (I),31,20,12,92,102,30,17,12,316,6.33%,29.11%,3.80%
Kirby,Scott Milne (R),42,37,32,67,64,16,25,27,310,11.94%,21.61%,8.71%
Landgrove,Molly Gray (D),75,103,34,6,14,25,27,15,299,34.45%,2.01%,5.02%
Leicester,Scott Milne (R),46,80,29,89,60,30,32,12,378,21.16%,23.54%,3.17%
Lemington,Scott Milne (R),67,57,66,74,25,29,29,26,373,15.28%,19.84%,6.97%
Lincoln,Molly Gray (D),41,76,43,69,9,23,31,32,324,23.46%,21.30%,9.88%
Londonderry,Cris Ericson(Prog),105,75,28,23,10,11,36,23,311,24.12%,7.40%,7.40%
Lowell,Wayne Billado III (I),56,34,74,24,82,8,18,17,313,10.86%,7.67%,5.43%
Ludlow,Wayne Billado III (I),36,34,33,75,89,25,18,24,334,10.18%,22.46%,7.19%
Lunenburg,Scott Milne (R),68,82,2,95,80,31,25,26,409,20.05%,23.23%,6.36%
Lyndon,Molly Gray (D),71,106,80,15,16,22,19,15,344,30.81%,4.36%,4.36%
Maidstone,Wayne Billado III (I),13,17,16,26,62,29,37,27,227,7.49%,11.45%,11.89%
Manchester,Scott Milne (R),53,17,76,91,82,27,13,24,383,4.44%,23.76%,6.27%
Marlboro,Molly Gray (D),62,93,62,4,36,26,25,28,336,27.68%,1.19%,8.33%
Marshfield,Molly Gray (D),23,88,16,28,10,23,21,29,238,36.97%,11.76%,12.18%
Mendon,Cris Ericson(Prog),96,68,78,86,11,20,23,12,394,17.26%,21.83%,3.05%
