City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
Addison,Molly Gray (D),56,99,12,1,72,26,29,20,315,31.43%,0.32%,6.35%
Albany,Wayne Billado III (I),30,6,52,29,53,27,16,23,236,2.54%,12.29%,9.75%
Alburgh,Scott Milne (R),2,30,10,99,40,23,23,18,245,12.24%,40.41%,7.35%
Andover,Ralph Corbo (F35),38,73,97,56,3,16,16,29,328,22.26%,17.07%,8.84%
Arlington,Wayne Billado III (I),9,75,73,24,86,16,25,21,329,22.80%,7.29%,6.38%
Athens,Cris Ericson(Prog),101,8,80,19,60,18,19,16,321,2.49%,5.92%,4.98%
Bakersfield,Molly Gray (D),10,91,80,23,76,17,20,31,348,26.15%,6.61%,8.91%
Baltimore,Molly Gray (D),23,89,57,78,84,34,26,32,423,21.04%,18.44%,7.57%
Barnard,Cris Ericson(Prog),93,80,74,57,84,30,28,21,467,17.13%,12.21%,4.50%
Barnet,Scott Milne (R),57,50,50,94,58,29,34,37,409,12.22%,22.98%,9.05%
Barre City,Molly Gray (D),72,86,17,15,81,28,14,14,327,26.30%,4.59%,4.28%
Barre Town,Scott Milne (R),18,95,10,103,7,25,18,36,312,30.45%,33.01%,11.54%
Barton,Ralph Corbo (F35),0,53,73,62,41,24,22,16,291,18.21%,21.31%,5.50%
Belvidere,Ralph Corbo (F35),61,52,80,68,47,25,20,19,372,13.98%,18.28%,5.11%
Bennington,Wayne Billado III (I),98,71,73,25,99,52,48,37,503,14.12%,4.97%,7.36%
Benson,Ralph Corbo (F35),31,57,81,37,62,31,26,28,353,16.15%,10.48%,7.93%
Berkshire,Ralph Corbo (F35),16,31,59,27,37,22,32,22,246,12.60%,10.98%,8.94%
Berlin,Cris Ericson(Prog),102,81,70,68,81,24,18,22,466,17.38%,14.59%,4.72%
Bethel,Wayne Billado III (I),49,88,59,39,109,22,27,22,415,21.20%,9.40%,5.30%
Bloomfield,Cris Ericson(Prog),92,29,29,53,38,24,10,18,293,9.90%,18.09%,6.14%
Bolton,Wayne Billado III (I),35,2,77,45,84,14,18,30,305,0.66%,14.75%,9.84%
Bradford,Scott Milne (R),32,58,68,85,67,19,24,25,378,15.34%,22.49%,6.61%
Braintree,Molly Gray (D),56,75,71,41,41,31,26,19,360,20.83%,11.39%,5.28%
Brandon,Molly Gray (D),73,88,35,43,38,27,23,22,349,25.21%,12.32%,6.30%
Brattleboro,Ralph Corbo (F35),148,152,175,53,137,80,65,84,894,17.00%,5.93%,9.40%
Bridgewater,Cris Ericson(Prog),106,8,65,72,77,32,24,24,408,1.96%,17.65%,5.88%
Bridport,Ralph Corbo (F35),60,54,105,57,12,14,24,25,351,15.38%,16.24%,7.12%
Brighton,Wayne Billado III (I),2,18,102,29,103,16,29,33,332,5.42%,8.73%,9.94%
Bristol,Scott Milne (R),62,7,13,103,94,22,31,22,354,1.98%,29.10%,6.21%
Brookfield,Cris Ericson(Prog),100,27,66,9,36,15,19,17,289,9.34%,3.11%,5.88%
Brookline,Molly Gray (D),22,59,49,39,40,28,17,21,275,21.45%,14.18%,7.64%
Brownington,Scott Milne (R),13,36,33,90,84,29,29,24,338,10.65%,26.63%,7.10%
Brunswick,Molly Gray (D),50,88,82,54,82,25,29,33,443,19.86%,12.19%,7.45%
Burke,Scott Milne (R),77,6,65,90,22,25,20,17,322,1.86%,27.95%,5.28%
Burlington,Wayne Billado III (I),434,380,301,373,487,169,176,159,2479,15.33%,15.05%,6.41%
Cabot,Cris Ericson(Prog),109,40,63,8,44,27,20,22,333,12.01%,2.40%,6.61%
Calais,Cris Ericson(Prog),107,44,71,85,12,21,24,25,389,11.31%,21.85%,6.43%
Cambridge,Molly Gray (D),18,69,45,55,25,36,18,33,299,23.08%,18.39%,11.04%
Canaan,Cris Ericson(Prog),92,57,71,0,63,21,21,16,341,16.72%,0.00%,4.69%
Castleton,Scott Milne (R),79,27,39,91,51,29,24,30,370,7.30%,24.59%,8.11%
