City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
Addison,Wayne Billado III (I),87,46,96,69,96,30,3,22,449,10.24%,15.37%,4.90%
Albany,Scott Milne (R),54,81,32,96,51,16,36,20,386,20.98%,24.87%,5.18%
Alburgh,Scott Milne (R),37,20,40,78,42,28,19,23,287,6.97%,27.18%,8.01%
Andover,Scott Milne (R),49,49,6,88,12,16,24,23,267,18.35%,32.96%,8.61%
Arlington,Cris Ericson(Prog),84,27,80,46,57,24,23,15,356,7.58%,12.92%,4.21%
Athens,Cris Ericson(Prog),85,17,22,7,18,24,20,20,213,7.98%,3.29%,9.39%
Bakersfield,Wayne Billado III (I),21,59,73,0,79,13,21,14,280,21.07%,0.00%,5.00%
Baltimore,Molly Gray (D),77,85,62,82,64,32,13,20,435,19.54%,18.85%,4.60%
Barnard,Cris Ericson(Prog),89,50,49,13,73,25,17,19,335,14.93%,3.88%,5.67%
Barnet,Molly Gray (D),85,108,11,2,36,10,26,21,299,36.12%,0.67%,7.02%
Barre City,Cris Ericson(Prog),81,51,17,79,45,32,10,19,334,15.27%,23.65%,5.69%
Barre Town,Molly Gray (D),18,103,97,30,38,26,11,26,349,29.51%,8.60%,7.45%
Barton,Ralph Corbo (F35),10,21,46,26,28,13,25,20,189,11.11%,13.76%,10.58%
Belvidere,Ralph Corbo (F35),79,33,83,36,42,26,26,21,346,9.54%,10.40%,6.07%
Bennington,Scott Milne (R),114,76,164,170,69,41,35,36,705,10.78%,24.11%,5.11%
Benson,Molly Gray (D),77,107,82,37,93,24,30,24,474,22.57%,7.81%,5.06%
Berkshire,Wayne Billado III (I),23,74,10,68,103,34,32,37,381,19.42%,17.85%,9.71%
Berlin,Ralph Corbo (F35),35,80,106,87,39,31,33,33,444,18.02%,19.59%,7.43%
Bethel,Cris Ericson(Prog),88,63,20,28,25,22,30,29,305,20.66%,9.18%,9.51%
