City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
Addison,Ralph Corbo (F35),9,50,81,65,69,26,11,24,335,14.93%,19.40%,7.16%
Albany,Ralph Corbo (F35),49,61,85,54,54,27,18,22,370,16.49%,14.59%,5.95%
Alburgh,Ralph Corbo (F35),74,2,108,29,23,29,24,28,317,0.63%,9.15%,8.83%
Andover,Ralph Corbo (F35),52,73,99,62,0,35,32,15,368,19.84%,16.85%,4.08%
Arlington,Scott Milne (R),12,30,14,70,6,23,21,26,202,14.85%,34.65%,12.87%
Athens,Ralph Corbo (F35),29,55,88,26,8,31,21,17,275,20.00%,9.45%,6.18%
Bakersfield,Cris Ericson(Prog),108,71,59,32,88,15,18,34,425,16.71%,7.53%,8.00%
Baltimore,Wayne Billado III (I),28,9,57,16,64,32,16,17,239,3.77%,6.69%,7.11%
Barnard,Wayne Billado III (I),62,39,27,21,73,20,25,23,290,13.45%,7.24%,7.93%
Barnet,Scott Milne (R),51,21,7,55,14,26,20,13,207,10.14%,26.57%,6.28%
Barre City,Cris Ericson(Prog),77,1,2,37,11,24,32,27,211,0.47%,17.54%,12.80%
Barre Town,Molly Gray (D),20,84,39,71,1,13,23,17,268,31.34%,26.49%,6.34%
Barton,Ralph Corbo (F35),57,30,77,44,40,21,21,20,310,9.68%,14.19%,6.45%
Belvidere,Scott Milne (R),0,22,5,70,35,16,19,29,196,11.22%,35.71%,14.80%
Bennington,Ralph Corbo (F35),59,73,162,65,98,33,32,49,571,12.78%,11.38%,8.58%
Benson,Cris Ericson(Prog),62,51,31,43,44,11,25,31,298,17.11%,14.43%,10.40%
Berkshire,Scott Milne (R),1,39,41,85,71,15,26,31,309,12.62%,27.51%,10.03%
Berlin,Scott Milne (R),53,18,18,77,19,22,26,17,250,7.20%,30.80%,6.80%
Bethel,Cris Ericson(Prog),98,28,32,13,23,17,28,30,269,10.41%,4.83%,11.15%
Bloomfield,Molly Gray (D),1,68,58,25,18,32,24,26,252,26.98%,9.92%,10.32%
Bolton,Wayne Billado III (I),46,18,48,12,48,31,24,36,263,6.84%,4.56%,13.69%
Bradford,Ralph Corbo (F35),66,30,95,45,46,26,21,25,354,8.47%,12.71%,7.06%
Braintree,Cris Ericson(Prog),91,35,32,2,88,32,26,37,343,10.20%,0.58%,10.79%
Brandon,Scott Milne (R),45,62,41,72,18,24,39,24,325,19.08%,22.15%,7.38%
Brattleboro,Cris Ericson(Prog),139,128,105,111,123,57,56,71,790,16.20%,14.05%,8.99%
Bridgewater,Ralph Corbo (F35),47,42,108,38,36,20,13,31,335,12.54%,11.34%,9.25%
Bridport,Molly Gray (D),71,100,69,84,37,30,21,27,439,22.78%,19.13%,6.15%
Brighton,Scott Milne (R),98,80,15,102,0,34,24,21,374,21.39%,27.27%,5.61%
Bristol,Ralph Corbo (F35),49,43,104,87,10,17,16,24,350,12.29%,24.86%,6.86%
Brookfield,Scott Milne (R),59,3,66,69,6,27,19,23,272,1.10%,25.37%,8.46%
Brookline,Ralph Corbo (F35),5,58,87,34,4,11,23,22,244,23.77%,13.93%,9.02%
Brownington,Ralph Corbo (F35),30,1,57,25,22,40,21,26,222,0.45%,11.26%,11.71%
Brunswick,Cris Ericson(Prog),72,9,21,36,44,42,25,31,280,3.21%,12.86%,11.07%
Burke,Molly Gray (D),42,76,55,75,12,10,11,25,306,24.84%,24.51%,8.17%
Burlington,Scott Milne (R),276,377,319,447,365,162,151,167,2264,16.65%,19.74%,7.38%
Cabot,Scott Milne (R),73,80,92,97,51,25,31,29,478,16.74%,20.29%,6.07%
Calais,Molly Gray (D),14,85,36,33,15,18,35,29,265,32.08%,12.45%,10.94%
Cambridge,Ralph Corbo (F35),22,63,77,33,61,25,25,28,334,18.86%,9.88%,8.38%
Canaan,Cris Ericson(Prog),87,62,51,20,49,34,18,32,353,17.56%,5.67%,9.07%
