City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
Addison,Ralph Corbo (F35),99,38,104,56,35,16,25,17,390,9.74%,14.36%,4.36%
Albany,Molly Gray (D),31,81,47,47,64,20,9,25,324,25.00%,14.51%,7.72%
Alburgh,Scott Milne (R),65,43,62,86,54,29,18,18,375,11.47%,22.93%,4.80%
Andover,Scott Milne (R),49,6,64,81,72,23,36,21,352,1.70%,23.01%,5.97%
Arlington,Scott Milne (R),30,83,98,99,86,23,28,21,468,17.74%,21.15%,4.49%
Athens,Ralph Corbo (F35),67,11,98,37,60,24,22,19,338,3.25%,10.95%,5.62%
Bakersfield,Ralph Corbo (F35),21,70,97,26,22,22,21,27,306,22.88%,8.50%,8.82%
Baltimore,Cris Ericson(Prog),66,53,7,3,3,24,37,33,226,23.45%,1.33%,14.60%
Barnard,Ralph Corbo (F35),46,73,82,13,33,14,19,23,303,24.09%,4.29%,7.59%
Barnet,Cris Ericson(Prog),67,38,21,48,2,22,29,26,253,15.02%,18.97%,10.28%
Barre City,Cris Ericson(Prog),84,33,50,5,23,18,16,31,260,12.69%,1.92%,11.92%
Barre Town,Ralph Corbo (F35),61,70,75,72,24,25,16,31,374,18.72%,19.25%,8.29%
Barton,Wayne Billado III (I),84,67,29,31,105,20,20,26,382,17.54%,8.12%,6.81%
Belvidere,Scott Milne (R),50,38,23,71,44,36,17,15,294,12.93%,24.15%,5.10%
Bennington,Scott Milne (R),82,35,24,89,53,41,41,49,414,8.45%,21.50%,11.84%
Benson,Wayne Billado III (I),39,16,46,16,62,26,26,14,245,6.53%,6.53%,5.71%
Berkshire,Molly Gray (D),72,108,34,59,12,12,22,26,345,31.30%,17.10%,7.54%
Berlin,Wayne Billado III (I),23,38,31,24,98,24,20,26,284,13.38%,8.45%,9.15%
Bethel,Ralph Corbo (F35),54,56,109,50,1,14,23,28,335,16.72%,14.93%,8.36%
Bloomfield,Molly Gray (D),7,75,45,11,54,13,32,23,260,28.85%,4.23%,8.85%
Bolton,Wayne Billado III (I),30,16,34,18,88,25,29,24,264,6.06%,6.82%,9.09%
Bradford,Cris Ericson(Prog),98,18,38,1,89,32,19,34,329,5.47%,0.30%,10.33%
Braintree,Molly Gray (D),9,91,8,39,67,22,30,26,292,31.16%,13.36%,8.90%
Brandon,Cris Ericson(Prog),63,21,62,2,38,15,29,21,251,8.37%,0.80%,8.37%
Brattleboro,Ralph Corbo (F35),101,111,218,58,153,83,61,64,849,13.07%,6.83%,7.54%
Bridgewater,Cris Ericson(Prog),75,64,65,65,42,17,25,19,372,17.20%,17.47%,5.11%
Bridport,Wayne Billado III (I),14,41,25,83,92,28,36,19,338,12.13%,24.56%,5.62%
Brighton,Ralph Corbo (F35),87,73,88,85,44,40,25,22,464,15.73%,18.32%,4.74%
Bristol,Cris Ericson(Prog),87,72,77,52,70,19,7,34,418,17.22%,12.44%,8.13%
Brookfield,Ralph Corbo (F35),58,36,67,24,25,9,26,21,266,13.53%,9.02%,7.89%
Brookline,Scott Milne (R),75,6,8,95,33,28,20,33,298,2.01%,31.88%,11.07%
Brownington,Scott Milne (R),10,28,2,41,3,18,19,24,145,19.31%,28.28%,16.55%
Brunswick,Ralph Corbo (F35),62,44,67,47,27,22,15,34,318,13.84%,14.78%,10.69%
Burke,Molly Gray (D),8,108,47,81,54,28,37,23,386,27.98%,20.98%,5.96%
Burlington,Cris Ericson(Prog),368,252,320,263,308,147,153,144,1955,12.89%,13.45%,7.37%
Cabot,Cris Ericson(Prog),89,55,8,77,60,21,31,21,362,15.19%,21.27%,5.80%
Calais,Wayne Billado III (I),55,25,49,24,89,9,24,17,292,8.56%,8.22%,5.82%
Cambridge,Ralph Corbo (F35),42,49,56,28,41,23,21,23,283,17.31%,9.89%,8.13%
Canaan,Wayne Billado III (I),2,33,43,28,85,22,17,21,251,13.15%,11.16%,8.37%
Castleton,Molly Gray (D),54,91,54,8,46,21,15,15,304,29.93%,2.63%,4.93%
Cavendish,Wayne Billado III (I),2,7,70,24,87,13,26,27,256,2.73%,9.38%,10.55%
Charleston,Ralph Corbo (F35),49,32,61,21,15,24,20,28,250,12.80%,8.40%,11.20%
Charlotte,Scott Milne (R),73,7,58,79,54,18,19,15,323,2.17%,24.46%,4.64%
Chelsea,Molly Gray (D),82,89,86,50,82,35,18,15,457,19.47%,10.94%,3.28%
Chester,Ralph Corbo (F35),24,7,79,57,70,13,10,32,292,2.40%,19.52%,10.96%
Chittenden,Scott Milne (R),88,50,52,105,29,25,32,25,406,12.32%,25.86%,6.16%
Clarendon,Cris Ericson(Prog),81,58,64,52,23,27,23,29,357,16.25%,14.57%,8.12%
Colchester,Ralph Corbo (F35),160,112,218,178,74,47,25,46,860,13.02%,20.70%,5.35%
Concord,Cris Ericson(Prog),86,5,0,47,43,18,30,27,256,1.95%,18.36%,10.55%
Corinth,Molly Gray (D),65,80,6,79,52,28,19,21,350,22.86%,22.57%,6.00%
Cornwall,Scott Milne (R),7,37,68,89,23,17,28,27,296,12.50%,30.07%,9.12%
Coventry,Wayne Billado III (I),61,0,1,46,81,10,18,26,243,0.00%,18.93%,10.70%
Craftsbury,Molly Gray (D),7,62,20,14,8,27,20,42,200,31.00%,7.00%,21.00%
Danby,Cris Ericson(Prog),87,58,74,21,7,21,27,30,325,17.85%,6.46%,9.23%
Danville,Wayne Billado III (I),66,15,57,65,81,16,16,16,332,4.52%,19.58%,4.82%
Derby,Wayne Billado III (I),10,51,51,60,69,25,9,22,297,17.17%,20.20%,7.41%
Dorset,Scott Milne (R),38,7,23,63,1,25,28,23,208,3.37%,30.29%,11.06%
Dover,Cris Ericson(Prog),103,77,14,59,65,30,25,29,402,19.15%,14.68%,7.21%
Dummerston,Ralph Corbo (F35),71,23,72,37,27,23,16,42,311,7.40%,11.90%,13.50%
Duxbury,Molly Gray (D),20,96,64,5,48,26,21,21,301,31.89%,1.66%,6.98%
East Haven,Ralph Corbo (F35),58,14,89,41,9,19,26,33,289,4.84%,14.19%,11.42%
East Montpelier,Wayne Billado III (I),88,9,48,63,93,13,23,27,364,2.47%,17.31%,7.42%
Eden,Ralph Corbo (F35),57,4,94,56,62,25,10,16,324,1.23%,17.28%,4.94%
Elmore,Ralph Corbo (F35),81,56,85,72,79,30,25,16,444,12.61%,16.22%,3.60%
Enosburgh,Ralph Corbo (F35),61,0,81,73,42,21,17,20,315,0.00%,23.17%,6.35%
Essex,Molly Gray (D),62,166,138,36,47,63,54,58,624,26.60%,5.77%,9.29%
Fair Haven,Cris Ericson(Prog),94,80,23,55,70,19,33,9,383,20.89%,14.36%,2.35%
Fairfax,Cris Ericson(Prog),65,59,58,11,30,18,25,20,286,20.63%,3.85%,6.99%
Fairfield,Cris Ericson(Prog),88,67,83,79,75,16,33,26,467,14.35%,16.92%,5.57%
Fairlee,Wayne Billado III (I),84,106,10,34,109,27,27,17,414,25.60%,8.21%,4.11%
Fayston,Scott Milne (R),25,48,10,76,70,24,18,19,290,16.55%,26.21%,6.55%
Ferrisburgh,Wayne Billado III (I),32,27,30,11,81,12,21,24,238,11.34%,4.62%,10.08%
Fletcher,Scott Milne (R),74,14,39,90,62,22,19,26,346,4.05%,26.01%,7.51%
Franklin,Molly Gray (D),46,61,39,15,46,33,29,16,285,21.40%,5.26%,5.61%
Georgia,Scott Milne (R),18,12,46,60,55,26,21,13,251,4.78%,23.90%,5.18%
Glover,Ralph Corbo (F35),75,37,88,29,44,28,26,9,336,11.01%,8.63%,2.68%
Goshen,Ralph Corbo (F35),15,58,81,38,15,17,28,11,263,22.05%,14.45%,4.18%
Grafton,Scott Milne (R),19,55,54,66,62,32,26,31,345,15.94%,19.13%,8.99%
Granby,Wayne Billado III (I),18,14,28,33,62,37,21,30,243,5.76%,13.58%,12.35%
Grand Isle,Wayne Billado III (I),6,22,53,73,82,22,25,28,311,7.07%,23.47%,9.00%
Granville,Scott Milne (R),6,5,62,103,60,25,25,21,307,1.63%,33.55%,6.84%
Greensboro,Scott Milne (R),14,1,26,31,29,20,22,20,163,0.61%,19.02%,12.27%
Groton,Ralph Corbo (F35),45,1,103,59,31,26,30,19,314,0.32%,18.79%,6.05%
Guildhall,Cris Ericson(Prog),76,66,2,5,28,25,22,32,256,25.78%,1.95%,12.50%
Guilford,Ralph Corbo (F35),29,12,68,51,24,28,17,32,261,4.60%,19.54%,12.26%
Halifax,Ralph Corbo (F35),44,10,85,69,66,12,12,21,319,3.13%,21.63%,6.58%
Hancock,Wayne Billado III (I),49,65,61,13,87,37,25,22,359,18.11%,3.62%,6.13%
Hardwick,Wayne Billado III (I),4,41,20,20,62,20,10,24,201,20.40%,9.95%,11.94%
