City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
Addison,Ralph Corbo (F35),29,25,65,22,3,18,27,26,215,11.63%,10.23%,12.09%
Albany,Scott Milne (R),47,8,29,72,20,23,24,15,238,3.36%,30.25%,6.30%
Alburgh,Ralph Corbo (F35),76,78,105,101,34,14,19,26,453,17.22%,22.30%,5.74%
Andover,Molly Gray (D),14,100,18,26,32,21,20,24,255,39.22%,10.20%,9.41%
Arlington,Wayne Billado III (I),25,60,33,5,62,35,29,23,272,22.06%,1.84%,8.46%
Athens,Wayne Billado III (I),34,55,35,59,78,20,26,25,332,16.57%,17.77%,7.53%
Bakersfield,Wayne Billado III (I),20,1,55,41,89,19,21,20,266,0.38%,15.41%,7.52%
Baltimore,Cris Ericson(Prog),57,26,12,57,52,17,21,23,265,9.81%,21.51%,8.68%
Barnard,Wayne Billado III (I),27,87,30,53,103,29,19,28,376,23.14%,14.10%,7.45%
Barnet,Molly Gray (D),53,87,0,42,1,23,35,23,264,32.95%,15.91%,8.71%
Barre City,Ralph Corbo (F35),32,77,81,64,2,23,20,32,331,23.26%,19.34%,9.67%
Barre Town,Wayne Billado III (I),60,39,35,84,88,33,21,31,391,9.97%,21.48%,7.93%
Barton,Ralph Corbo (F35),68,45,68,36,58,10,21,21,327,13.76%,11.01%,6.42%
Belvidere,Cris Ericson(Prog),75,20,41,73,62,18,26,36,351,5.70%,20.80%,10.26%
Bennington,Scott Milne (R),52,110,51,128,125,38,42,52,598,18.39%,21.40%,8.70%
Benson,Ralph Corbo (F35),65,0,107,19,16,23,24,22,276,0.00%,6.88%,7.97%
Berkshire,Ralph Corbo (F35),55,12,85,33,61,26,28,23,323,3.72%,10.22%,7.12%
Berlin,Scott Milne (R),68,70,86,96,6,16,20,38,400,17.50%,24.00%,9.50%
Bethel,Scott Milne (R),32,6,16,106,92,24,31,17,324,1.85%,32.72%,5.25%
Bloomfield,Molly Gray (D),23,47,17,10,27,29,21,25,199,23.62%,5.03%,12.56%
Bolton,Wayne Billado III (I),67,62,6,5,83,32,27,33,315,19.68%,1.59%,10.48%
Bradford,Wayne Billado III (I),90,15,24,22,96,31,31,22,331,4.53%,6.65%,6.65%
Braintree,Scott Milne (R),15,32,8,59,31,31,26,23,225,14.22%,26.22%,10.22%
Brandon,Wayne Billado III (I),5,59,17,8,84,17,17,16,223,26.46%,3.59%,7.17%
Brattleboro,Scott Milne (R),153,126,195,210,91,82,69,47,973,12.95%,21.58%,4.83%
