City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
Addison,Scott Milne (R),38,78,27,97,43,24,13,27,347,22.48%,27.95%,7.78%
Albany,Scott Milne (R),57,28,32,69,34,21,23,32,296,9.46%,23.31%,10.81%
Alburgh,Scott Milne (R),66,5,60,87,69,28,23,15,353,1.42%,24.65%,4.25%
Andover,Wayne Billado III (I),60,27,2,38,91,24,25,11,278,9.71%,13.67%,3.96%
Arlington,Scott Milne (R),7,21,59,82,77,21,15,31,313,6.71%,26.20%,9.90%
Athens,Cris Ericson(Prog),85,59,13,68,71,37,6,9,348,16.95%,19.54%,2.59%
Bakersfield,Molly Gray (D),41,76,47,44,39,19,24,27,317,23.97%,13.88%,8.52%
Baltimore,Cris Ericson(Prog),85,41,57,18,68,24,25,30,348,11.78%,5.17%,8.62%
Barnard,Wayne Billado III (I),38,25,13,47,81,9,22,22,257,9.73%,18.29%,8.56%
Barnet,Ralph Corbo (F35),31,52,74,21,9,21,18,19,245,21.22%,8.57%,7.76%
Barre City,Scott Milne (R),46,46,69,107,56,10,21,27,382,12.04%,28.01%,7.07%
Barre Town,Ralph Corbo (F35),3,59,104,31,100,32,18,25,372,15.86%,8.33%,6.72%
Barton,Wayne Billado III (I),39,79,8,63,101,10,19,33,352,22.44%,17.90%,9.38%
Belvidere,Molly Gray (D),43,80,41,16,50,21,22,15,288,27.78%,5.56%,5.21%
Bennington,Scott Milne (R),119,130,85,133,98,42,46,32,685,18.98%,19.42%,4.67%
Benson,Molly Gray (D),5,88,54,72,37,28,21,31,336,26.19%,21.43%,9.23%
Berkshire,Molly Gray (D),24,90,66,20,59,34,15,26,334,26.95%,5.99%,7.78%
Berlin,Ralph Corbo (F35),15,26,70,37,27,11,18,17,221,11.76%,16.74%,7.69%
Bethel,Scott Milne (R),11,0,50,61,8,13,26,27,196,0.00%,31.12%,13.78%
Bloomfield,Molly Gray (D),16,106,0,41,80,23,27,34,327,32.42%,12.54%,10.40%
Bolton,Molly Gray (D),23,81,25,30,73,15,31,22,300,27.00%,10.00%,7.33%
Bradford,Wayne Billado III (I),48,48,26,15,48,34,29,20,268,17.91%,5.60%,7.46%
Braintree,Ralph Corbo (F35),57,69,85,12,75,28,14,21,361,19.11%,3.32%,5.82%
