City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
Addison,Cris Ericson(Prog),104,87,65,77,40,30,20,16,439,19.82%,17.54%,3.64%
Albany,Molly Gray (D),4,59,57,18,16,26,27,28,235,25.11%,7.66%,11.91%
Alburgh,Cris Ericson(Prog),48,43,13,35,14,31,29,23,236,18.22%,14.83%,9.75%
Andover,Scott Milne (R),83,44,46,86,69,24,23,31,406,10.84%,21.18%,7.64%
Arlington,Scott Milne (R),53,34,13,93,83,35,26,30,367,9.26%,25.34%,8.17%
Athens,Molly Gray (D),7,63,52,35,33,25,17,12,244,25.82%,14.34%,4.92%
Bakersfield,Ralph Corbo (F35),72,2,102,19,30,16,14,25,280,0.71%,6.79%,8.93%
Baltimore,Wayne Billado III (I),71,54,21,21,107,18,28,17,337,16.02%,6.23%,5.04%
Barnard,Scott Milne (R),78,70,63,104,84,28,11,14,452,15.49%,23.01%,3.10%
Barnet,Ralph Corbo (F35),78,18,83,31,45,23,33,31,342,5.26%,9.06%,9.06%
Barre City,Ralph Corbo (F35),28,70,77,57,43,32,11,29,347,20.17%,16.43%,8.36%
Barre Town,Wayne Billado III (I),79,22,44,65,108,13,14,31,376,5.85%,17.29%,8.24%
Barton,Wayne Billado III (I),25,63,36,29,81,28,19,30,311,20.26%,9.32%,9.65%
Belvidere,Cris Ericson(Prog),89,81,70,72,39,29,19,16,415,19.52%,17.35%,3.86%
Bennington,Ralph Corbo (F35),76,81,150,137,82,48,37,41,652,12.42%,21.01%,6.29%
Benson,Wayne Billado III (I),54,39,68,35,104,26,18,16,360,10.83%,9.72%,4.44%
Berkshire,Ralph Corbo (F35),81,25,104,101,80,21,15,35,462,5.41%,21.86%,7.58%
Berlin,Wayne Billado III (I),44,4,31,68,78,29,20,22,296,1.35%,22.97%,7.43%
Bethel,Wayne Billado III (I),87,17,15,81,99,21,24,12,356,4.78%,22.75%,3.37%
Bloomfield,Scott Milne (R),72,73,72,77,62,14,28,18,416,17.55%,18.51%,4.33%
Bolton,Scott Milne (R),54,71,74,80,21,20,26,26,372,19.09%,21.51%,6.99%
Bradford,Scott Milne (R),8,34,68,85,67,19,30,16,327,10.40%,25.99%,4.89%
Braintree,Molly Gray (D),25,104,59,30,101,21,23,24,387,26.87%,7.75%,6.20%
Brandon,Cris Ericson(Prog),65,49,3,12,28,12,39,16,224,21.88%,5.36%,7.14%
Brattleboro,Scott Milne (R),53,141,148,247,96,49,74,69,877,16.08%,28.16%,7.87%
Bridgewater,Wayne Billado III (I),9,31,33,62,62,32,16,18,263,11.79%,23.57%,6.84%
Bridport,Scott Milne (R),40,84,36,109,48,14,17,26,374,22.46%,29.14%,6.95%
Brighton,Molly Gray (D),76,89,4,67,53,21,20,14,344,25.87%,19.48%,4.07%
Bristol,Molly Gray (D),53,97,82,28,39,31,19,30,379,25.59%,7.39%,7.92%
Brookfield,Cris Ericson(Prog),100,35,65,0,41,17,20,28,306,11.44%,0.00%,9.15%
Brookline,Wayne Billado III (I),28,64,32,96,96,19,26,39,400,16.00%,24.00%,9.75%
Brownington,Cris Ericson(Prog),105,93,13,60,100,26,20,22,439,21.18%,13.67%,5.01%
Brunswick,Scott Milne (R),52,12,59,81,36,27,26,28,321,3.74%,25.23%,8.72%
Burke,Wayne Billado III (I),18,19,16,3,48,28,23,28,183,10.38%,1.64%,15.30%
Burlington,Cris Ericson(Prog),417,324,250,248,334,131,144,170,2018,16.06%,12.29%,8.42%
Cabot,Wayne Billado III (I),79,63,1,89,97,15,31,22,397,15.87%,22.42%,5.54%
Calais,Molly Gray (D),47,74,56,57,36,13,28,31,342,21.64%,16.67%,9.06%
Cambridge,Molly Gray (D),59,95,28,84,35,30,21,13,365,26.03%,23.01%,3.56%
Canaan,Molly Gray (D),4,103,86,79,24,19,23,26,364,28.30%,21.70%,7.14%
Castleton,Cris Ericson(Prog),84,48,67,79,82,21,19,7,407,11.79%,19.41%,1.72%
Cavendish,Scott Milne (R),38,29,29,40,1,26,21,13,197,14.72%,20.30%,6.60%
