City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
Addison,Molly Gray (D),9,100,79,22,14,22,25,31,302,33.11%,7.28%,10.26%
Albany,Scott Milne (R),10,69,0,89,67,27,17,13,292,23.63%,30.48%,4.45%
Alburgh,Ralph Corbo (F35),60,51,65,27,12,17,23,22,277,18.41%,9.75%,7.94%
Andover,Molly Gray (D),41,79,16,58,1,18,27,31,271,29.15%,21.40%,11.44%
Arlington,Scott Milne (R),19,3,68,79,67,22,38,25,321,0.93%,24.61%,7.79%
Athens,Cris Ericson(Prog),105,48,14,15,56,21,28,23,310,15.48%,4.84%,7.42%
Bakersfield,Cris Ericson(Prog),65,42,3,50,39,18,19,17,253,16.60%,19.76%,6.72%
Baltimore,Cris Ericson(Prog),63,57,43,24,33,13,17,23,273,20.88%,8.79%,8.42%
Barnard,Scott Milne (R),46,81,67,84,35,24,27,16,380,21.32%,22.11%,4.21%
Barnet,Molly Gray (D),63,66,61,56,25,27,35,14,347,19.02%,16.14%,4.03%
Barre City,Ralph Corbo (F35),8,39,64,26,33,31,20,35,256,15.23%,10.16%,13.67%
Barre Town,Scott Milne (R),9,102,97,109,27,25,31,8,408,25.00%,26.72%,1.96%
Barton,Cris Ericson(Prog),102,90,33,24,83,17,17,29,395,22.78%,6.08%,7.34%
Belvidere,Scott Milne (R),32,68,5,86,49,18,26,20,304,22.37%,28.29%,6.58%
Bennington,Wayne Billado III (I),43,96,43,70,144,35,44,39,514,18.68%,13.62%,7.59%
Benson,Cris Ericson(Prog),66,48,1,19,43,18,28,30,253,18.97%,7.51%,11.86%
Berkshire,Scott Milne (R),50,19,50,85,28,19,28,19,298,6.38%,28.52%,6.38%
Berlin,Ralph Corbo (F35),2,63,107,66,16,20,23,26,323,19.50%,20.43%,8.05%
Bethel,Ralph Corbo (F35),5,33,81,9,32,24,28,22,234,14.10%,3.85%,9.40%
Bloomfield,Wayne Billado III (I),68,79,32,27,86,13,23,23,351,22.51%,7.69%,6.55%
Bolton,Ralph Corbo (F35),14,49,60,56,11,24,30,22,266,18.42%,21.05%,8.27%
Bradford,Cris Ericson(Prog),83,10,65,26,60,23,23,33,323,3.10%,8.05%,10.22%
Braintree,Molly Gray (D),65,93,37,84,79,25,19,18,420,22.14%,20.00%,4.29%
Brandon,Wayne Billado III (I),2,15,37,13,105,20,27,19,238,6.30%,5.46%,7.98%
Brattleboro,Ralph Corbo (F35),177,146,258,138,97,58,75,77,1026,14.23%,13.45%,7.50%
Bridgewater,Wayne Billado III (I),53,27,73,67,78,25,15,34,372,7.26%,18.01%,9.14%
Bridport,Scott Milne (R),18,19,36,69,2,15,21,28,208,9.13%,33.17%,13.46%
Brighton,Wayne Billado III (I),43,10,49,33,100,29,12,20,296,3.38%,11.15%,6.76%
Bristol,Ralph Corbo (F35),22,25,68,33,4,14,33,41,240,10.42%,13.75%,17.08%
Brookfield,Cris Ericson(Prog),98,67,86,84,86,33,26,15,495,13.54%,16.97%,3.03%
Brookline,Ralph Corbo (F35),88,1,100,68,32,31,31,21,372,0.27%,18.28%,5.65%
Brownington,Molly Gray (D),12,84,34,58,62,21,21,26,318,26.42%,18.24%,8.18%
Brunswick,Ralph Corbo (F35),96,59,104,66,57,21,23,17,443,13.32%,14.90%,3.84%
Burke,Ralph Corbo (F35),70,50,75,73,36,25,28,41,398,12.56%,18.34%,10.30%
Burlington,Cris Ericson(Prog),401,330,273,369,340,160,180,171,2224,14.84%,16.59%,7.69%
Cabot,Wayne Billado III (I),11,70,55,16,78,27,29,24,310,22.58%,5.16%,7.74%
Calais,Scott Milne (R),31,14,83,102,82,30,38,28,408,3.43%,25.00%,6.86%
Cambridge,Cris Ericson(Prog),100,40,45,25,47,17,13,33,320,12.50%,7.81%,10.31%
Canaan,Ralph Corbo (F35),31,12,97,1,89,31,22,20,303,3.96%,0.33%,6.60%
Castleton,Scott Milne (R),53,85,32,90,42,21,20,28,371,22.91%,24.26%,7.55%
Cavendish,Cris Ericson(Prog),66,28,51,18,53,29,35,30,310,9.03%,5.81%,9.68%
Charleston,Wayne Billado III (I),47,61,63,40,89,35,16,15,366,16.67%,10.93%,4.10%
Charlotte,Wayne Billado III (I),80,48,9,87,105,33,26,24,412,11.65%,21.12%,5.83%
Chelsea,Wayne Billado III (I),52,60,5,26,63,24,20,20,270,22.22%,9.63%,7.41%
Chester,Molly Gray (D),77,77,7,35,31,31,26,35,319,24.14%,10.97%,10.97%
Chittenden,Cris Ericson(Prog),50,21,12,45,30,18,27,21,224,9.38%,20.09%,9.38%
Clarendon,Cris Ericson(Prog),74,43,72,22,1,26,21,29,288,14.93%,7.64%,10.07%
Colchester,Molly Gray (D),16,182,20,141,106,58,62,39,624,29.17%,22.60%,6.25%
Concord,Cris Ericson(Prog),83,25,13,82,47,18,29,24,321,7.79%,25.55%,7.48%
Corinth,Wayne Billado III (I),52,47,45,6,59,22,18,30,279,16.85%,2.15%,10.75%
Cornwall,Scott Milne (R),79,48,3,91,84,26,13,23,367,13.08%,24.80%,6.27%
Coventry,Ralph Corbo (F35),79,29,89,52,43,17,18,33,360,8.06%,14.44%,9.17%
Craftsbury,Ralph Corbo (F35),44,50,77,32,35,19,34,26,317,15.77%,10.09%,8.20%
Danby,Scott Milne (R),11,40,30,73,9,17,22,30,232,17.24%,31.47%,12.93%
Danville,Ralph Corbo (F35),70,36,86,49,55,20,21,19,356,10.11%,13.76%,5.34%
Derby,Cris Ericson(Prog),60,20,4,1,23,29,23,26,186,10.75%,0.54%,13.98%
Dorset,Ralph Corbo (F35),25,83,109,69,62,15,10,19,392,21.17%,17.60%,4.85%
Dover,Wayne Billado III (I),11,72,7,57,73,21,16,19,276,26.09%,20.65%,6.88%
Dummerston,Wayne Billado III (I),60,18,28,66,92,37,27,20,348,5.17%,18.97%,5.75%
Duxbury,Scott Milne (R),25,20,68,77,59,18,29,22,318,6.29%,24.21%,6.92%
East Haven,Wayne Billado III (I),88,46,104,43,104,28,24,17,454,10.13%,9.47%,3.74%
East Montpelier,Molly Gray (D),64,96,22,45,56,25,29,24,361,26.59%,12.47%,6.65%
Eden,Scott Milne (R),70,30,35,87,22,19,30,33,326,9.20%,26.69%,10.12%
Elmore,Scott Milne (R),32,55,66,78,10,30,24,21,316,17.41%,24.68%,6.65%
Enosburgh,Scott Milne (R),7,76,51,95,31,25,28,15,328,23.17%,28.96%,4.57%
Essex,Molly Gray (D),198,241,124,148,198,75,61,93,1138,21.18%,13.01%,8.17%
Fair Haven,Ralph Corbo (F35),25,6,88,86,19,27,12,24,287,2.09%,29.97%,8.36%
Fairfax,Cris Ericson(Prog),66,6,20,50,18,11,23,20,214,2.80%,23.36%,9.35%
Fairfield,Ralph Corbo (F35),42,25,80,79,57,17,20,18,338,7.40%,23.37%,5.33%
