City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
Addison,Wayne Billado III (I),70,66,46,66,84,22,36,16,406,16.26%,16.26%,3.94%
Albany,Scott Milne (R),71,16,14,79,55,15,19,23,292,5.48%,27.05%,7.88%
Alburgh,Scott Milne (R),41,78,20,91,67,22,39,18,376,20.74%,24.20%,4.79%
Andover,Molly Gray (D),29,109,37,16,88,22,14,26,341,31.96%,4.69%,7.62%
Arlington,Ralph Corbo (F35),29,29,83,13,28,23,17,24,246,11.79%,5.28%,9.76%
Athens,Scott Milne (R),15,58,10,73,66,29,23,29,303,19.14%,24.09%,9.57%
Bakersfield,Scott Milne (R),57,13,44,85,30,21,23,11,284,4.58%,29.93%,3.87%
Baltimore,Ralph Corbo (F35),55,47,95,9,5,30,17,13,271,17.34%,3.32%,4.80%
Barnard,Wayne Billado III (I),12,37,41,40,91,16,36,21,294,12.59%,13.61%,7.14%
Barnet,Wayne Billado III (I),18,11,48,10,58,26,29,22,222,4.95%,4.50%,9.91%
Barre City,Ralph Corbo (F35),19,36,69,19,16,27,24,23,233,15.45%,8.15%,9.87%
Barre Town,Ralph Corbo (F35),26,0,56,4,0,18,24,18,146,0.00%,2.74%,12.33%
Barton,Molly Gray (D),78,84,18,48,46,21,29,28,352,23.86%,13.64%,7.95%
Belvidere,Ralph Corbo (F35),45,9,76,2,8,28,28,18,214,4.21%,0.93%,8.41%
Bennington,Cris Ericson(Prog),203,134,176,159,144,56,45,54,971,13.80%,16.37%,5.56%
Benson,Molly Gray (D),16,83,79,42,42,27,21,16,326,25.46%,12.88%,4.91%
Berkshire,Cris Ericson(Prog),95,79,36,50,91,14,25,19,409,19.32%,12.22%,4.65%
Berlin,Molly Gray (D),45,67,45,39,38,28,25,23,310,21.61%,12.58%,7.42%
Bethel,Ralph Corbo (F35),40,10,102,96,10,20,18,14,310,3.23%,30.97%,4.52%
Bloomfield,Ralph Corbo (F35),92,7,99,59,18,23,26,27,351,1.99%,16.81%,7.69%
Bolton,Molly Gray (D),39,54,52,42,14,13,31,35,280,19.29%,15.00%,12.50%
Bradford,Ralph Corbo (F35),20,57,98,43,56,25,26,20,345,16.52%,12.46%,5.80%
Braintree,Ralph Corbo (F35),16,82,106,30,86,20,23,20,383,21.41%,7.83%,5.22%
Brandon,Cris Ericson(Prog),108,20,16,47,76,27,15,17,326,6.13%,14.42%,5.21%
Brattleboro,Wayne Billado III (I),117,78,146,121,221,62,82,71,898,8.69%,13.47%,7.91%
Bridgewater,Cris Ericson(Prog),65,52,10,6,49,13,21,25,241,21.58%,2.49%,10.37%
Bridport,Cris Ericson(Prog),81,47,76,79,60,22,17,31,413,11.38%,19.13%,7.51%
Brighton,Molly Gray (D),10,97,12,28,19,28,29,38,261,37.16%,10.73%,14.56%
Bristol,Ralph Corbo (F35),39,36,88,84,68,28,18,30,391,9.21%,21.48%,7.67%
Brookfield,Cris Ericson(Prog),93,58,73,75,23,35,22,24,403,14.39%,18.61%,5.96%
Brookline,Cris Ericson(Prog),109,10,52,45,85,20,32,21,374,2.67%,12.03%,5.61%
Brownington,Ralph Corbo (F35),42,10,77,2,59,16,19,14,239,4.18%,0.84%,5.86%
Brunswick,Ralph Corbo (F35),57,68,80,60,79,20,15,23,402,16.92%,14.93%,5.72%
Burke,Ralph Corbo (F35),48,42,85,21,4,22,19,32,273,15.38%,7.69%,11.72%
Burlington,Ralph Corbo (F35),533,274,572,318,437,160,153,176,2623,10.45%,12.12%,6.71%
Cabot,Cris Ericson(Prog),108,88,75,91,35,19,21,27,464,18.97%,19.61%,5.82%
Calais,Molly Gray (D),16,36,10,4,2,19,19,10,116,31.03%,3.45%,8.62%
Cambridge,Scott Milne (R),71,74,66,92,67,13,12,17,412,17.96%,22.33%,4.13%
Canaan,Scott Milne (R),77,36,59,83,2,25,17,33,332,10.84%,25.00%,9.94%
Castleton,Scott Milne (R),42,4,29,74,5,25,21,14,214,1.87%,34.58%,6.54%
Cavendish,Cris Ericson(Prog),105,34,33,69,76,15,17,30,379,8.97%,18.21%,7.92%
Charleston,Ralph Corbo (F35),41,25,104,40,31,17,20,21,299,8.36%,13.38%,7.02%
Charlotte,Ralph Corbo (F35),64,8,85,43,61,19,19,22,321,2.49%,13.40%,6.85%
Chelsea,Wayne Billado III (I),51,37,51,27,82,17,20,31,316,11.71%,8.54%,9.81%
Chester,Wayne Billado III (I),24,97,83,30,101,19,20,18,392,24.74%,7.65%,4.59%
Chittenden,Ralph Corbo (F35),3,18,106,20,44,14,16,24,245,7.35%,8.16%,9.80%
Clarendon,Wayne Billado III (I),84,9,19,56,99,17,13,29,326,2.76%,17.18%,8.90%
Colchester,Cris Ericson(Prog),123,30,104,85,119,47,54,37,599,5.01%,14.19%,6.18%
Concord,Wayne Billado III (I),46,45,29,73,108,21,30,22,374,12.03%,19.52%,5.88%
Corinth,Molly Gray (D),38,75,19,46,6,26,25,26,261,28.74%,17.62%,9.96%
Cornwall,Molly Gray (D),31,59,7,14,4,19,37,20,191,30.89%,7.33%,10.47%
Coventry,Cris Ericson(Prog),87,70,82,85,83,22,19,25,473,14.80%,17.97%,5.29%
Craftsbury,Cris Ericson(Prog),64,8,31,3,15,15,36,18,190,4.21%,1.58%,9.47%
Danby,Molly Gray (D),11,49,40,16,45,33,21,18,233,21.03%,6.87%,7.73%
Danville,Ralph Corbo (F35),31,36,61,29,10,17,28,21,233,15.45%,12.45%,9.01%
Derby,Wayne Billado III (I),41,51,33,58,92,29,24,15,343,14.87%,16.91%,4.37%
Dorset,Wayne Billado III (I),56,4,7,27,71,17,16,39,237,1.69%,11.39%,16.46%
Dover,Ralph Corbo (F35),34,57,79,48,3,31,22,12,286,19.93%,16.78%,4.20%
Dummerston,Cris Ericson(Prog),85,36,56,8,32,18,22,15,272,13.24%,2.94%,5.51%
Duxbury,Molly Gray (D),32,62,41,23,31,26,29,20,264,23.48%,8.71%,7.58%
East Haven,Molly Gray (D),40,84,5,76,2,14,16,30,267,31.46%,28.46%,11.24%
East Montpelier,Ralph Corbo (F35),21,43,108,33,79,17,25,28,354,12.15%,9.32%,7.91%
Eden,Cris Ericson(Prog),42,18,11,10,22,20,21,26,170,10.59%,5.88%,15.29%
Elmore,Cris Ericson(Prog),91,23,68,18,79,21,31,23,354,6.50%,5.08%,6.50%
Enosburgh,Molly Gray (D),63,107,26,69,43,25,27,20,380,28.16%,18.16%,5.26%
Essex,Molly Gray (D),83,161,98,77,131,80,60,73,763,21.10%,10.09%,9.57%
Fair Haven,Scott Milne (R),83,42,87,90,57,20,26,20,425,9.88%,21.18%,4.71%
Fairfax,Scott Milne (R),24,41,35,85,25,14,24,33,281,14.59%,30.25%,11.74%
Fairfield,Scott Milne (R),67,45,58,68,15,21,15,21,310,14.52%,21.94%,6.77%
Fairlee,Scott Milne (R),61,29,57,74,70,12,10,25,338,8.58%,21.89%,7.40%
Fayston,Ralph Corbo (F35),46,16,68,17,41,24,23,22,257,6.23%,6.61%,8.56%
Ferrisburgh,Wayne Billado III (I),77,24,21,65,80,20,22,18,327,7.34%,19.88%,5.50%
Fletcher,Molly Gray (D),87,95,1,35,3,19,9,22,271,35.06%,12.92%,8.12%
Franklin,Wayne Billado III (I),84,74,15,18,88,27,5,27,338,21.89%,5.33%,7.99%
Georgia,Wayne Billado III (I),84,65,102,39,106,27,20,33,476,13.66%,8.19%,6.93%
Glover,Ralph Corbo (F35),22,94,106,44,98,28,29,27,448,20.98%,9.82%,6.03%
Goshen,Molly Gray (D),64,107,2,56,65,21,25,24,364,29.40%,15.38%,6.59%
Grafton,Wayne Billado III (I),55,10,62,66,87,16,30,26,352,2.84%,18.75%,7.39%
Granby,Ralph Corbo (F35),25,18,58,58,25,26,26,16,252,7.14%,23.02%,6.35%
Grand Isle,Scott Milne (R),2,11,49,105,8,21,18,27,241,4.56%,43.57%,11.20%
Granville,Cris Ericson(Prog),72,45,58,54,71,28,21,19,368,12.23%,14.67%,5.16%
Greensboro,Scott Milne (R),35,42,1,78,43,30,29,25,283,14.84%,27.56%,8.83%
Groton,Cris Ericson(Prog),51,33,46,33,24,26,23,20,256,12.89%,12.89%,7.81%
Guildhall,Cris Ericson(Prog),78,55,37,19,45,28,29,21,312,17.63%,6.09%,6.73%
Guilford,Scott Milne (R),81,37,86,104,24,21,29,19,401,9.23%,25.94%,4.74%
Halifax,Molly Gray (D),39,100,39,37,44,15,22,21,317,31.55%,11.67%,6.62%
Hancock,Ralph Corbo (F35),3,2,20,7,16,33,26,14,121,1.65%,5.79%,11.57%
Hardwick,Ralph Corbo (F35),10,5,60,42,53,21,16,32,239,2.09%,17.57%,13.39%
Hartford,Molly Gray (D),122,133,84,75,66,46,48,55,629,21.14%,11.92%,8.74%
Hartland,Wayne Billado III (I),40,43,32,40,62,28,28,25,298,14.43%,13.42%,8.39%
Highgate,Cris Ericson(Prog),87,15,35,6,31,26,30,30,260,5.77%,2.31%,11.54%
Hinesburg,Wayne Billado III (I),17,135,144,98,147,39,47,52,679,19.88%,14.43%,7.66%
Holland,Wayne Billado III (I),22,87,60,54,98,21,19,16,377,23.08%,14.32%,4.24%
Hubbardton,Ralph Corbo (F35),65,13,106,47,67,31,18,32,379,3.43%,12.40%,8.44%
Huntington,Cris Ericson(Prog),82,40,6,46,14,31,18,21,258,15.50%,17.83%,8.14%
Hyde Park,Cris Ericson(Prog),87,80,37,80,78,12,13,27,414,19.32%,19.32%,6.52%
Ira,Molly Gray (D),47,75,15,45,73,22,31,32,340,22.06%,13.24%,9.41%
Irasburg,Scott Milne (R),10,23,6,44,41,19,12,24,179,12.85%,24.58%,13.41%
Isle La Motte,Cris Ericson(Prog),79,27,33,53,49,26,15,26,308,8.77%,17.21%,8.44%
Jamaica,Cris Ericson(Prog),79,29,57,29,56,13,33,19,315,9.21%,9.21%,6.03%
Jay,Wayne Billado III (I),89,22,8,40,107,28,26,27,347,6.34%,11.53%,7.78%
Jericho,Cris Ericson(Prog),105,7,72,1,1,25,28,9,248,2.82%,0.40%,3.63%
Johnson,Wayne Billado III (I),66,38,24,24,104,29,31,15,331,11.48%,7.25%,4.53%
Killington,Molly Gray (D),22,94,2,86,44,27,29,22,326,28.83%,26.38%,6.75%
Kirby,Molly Gray (D),16,104,68,50,50,20,27,23,358,29.05%,13.97%,6.42%
Landgrove,Ralph Corbo (F35),61,62,99,92,5,25,7,22,373,16.62%,24.66%,5.90%
Leicester,Ralph Corbo (F35),60,21,100,20,20,24,21,17,283,7.42%,7.07%,6.01%
Lemington,Scott Milne (R),8,1,15,68,48,29,21,30,220,0.45%,30.91%,13.64%
Lincoln,Cris Ericson(Prog),69,31,57,63,49,25,8,31,333,9.31%,18.92%,9.31%
Londonderry,Cris Ericson(Prog),89,8,32,20,14,20,19,23,225,3.56%,8.89%,10.22%
Lowell,Molly Gray (D),75,80,71,51,24,21,21,26,369,21.68%,13.82%,7.05%
Ludlow,Molly Gray (D),38,87,56,30,44,22,40,28,345,25.22%,8.70%,8.12%
Lunenburg,Cris Ericson(Prog),88,27,29,16,57,29,17,24,287,9.41%,5.57%,8.36%
Lyndon,Cris Ericson(Prog),88,77,1,57,51,25,27,21,347,22.19%,16.43%,6.05%
Maidstone,Cris Ericson(Prog),97,75,78,53,14,35,15,22,389,19.28%,13.62%,5.66%
Manchester,Ralph Corbo (F35),23,55,85,55,83,33,33,25,392,14.03%,14.03%,6.38%
Marlboro,Cris Ericson(Prog),104,53,88,76,99,17,23,28,488,10.86%,15.57%,5.74%
Marshfield,Wayne Billado III (I),42,43,40,3,86,25,28,18,285,15.09%,1.05%,6.32%
Mendon,Ralph Corbo (F35),72,11,73,71,55,19,21,27,349,3.15%,20.34%,7.74%
Middlebury,Wayne Billado III (I),38,4,3,3,45,20,21,22,156,2.56%,1.92%,14.10%
Middlesex,Ralph Corbo (F35),3,32,100,37,19,26,15,32,264,12.12%,14.02%,12.12%
Middletown Springs,Scott Milne (R),77,7,65,78,9,20,18,22,296,2.36%,26.35%,7.43%
Milton,Cris Ericson(Prog),165,87,90,88,123,38,54,53,698,12.46%,12.61%,7.59%
Monkton,Scott Milne (R),36,15,3,104,70,13,26,25,292,5.14%,35.62%,8.56%
Montgomery,Molly Gray (D),59,94,16,8,43,27,15,31,293,32.08%,2.73%,10.58%
Montpelier,Wayne Billado III (I),69,72,29,30,99,26,29,23,377,19.10%,7.96%,6.10%
Moretown,Cris Ericson(Prog),104,22,61,80,22,28,17,22,356,6.18%,22.47%,6.18%
Morgan,Ralph Corbo (F35),15,48,53,25,49,29,21,20,260,18.46%,9.62%,7.69%
Morristown,Cris Ericson(Prog),107,77,59,11,3,30,29,25,341,22.58%,3.23%,7.33%
Mount Holly,Wayne Billado III (I),31,16,70,82,88,20,25,18,350,4.57%,23.43%,5.14%
Mount Tabor,Scott Milne (R),70,96,11,104,8,26,16,28,359,26.74%,28.97%,7.80%
New Haven,Molly Gray (D),52,88,6,56,10,22,33,33,300,29.33%,18.67%,11.00%
Newark,Cris Ericson(Prog),82,38,22,48,51,35,32,18,326,11.66%,14.72%,5.52%
Newbury,Cris Ericson(Prog),80,66,38,14,41,7,9,24,279,23.66%,5.02%,8.60%
Newfane,Molly Gray (D),29,95,45,14,27,35,18,12,275,34.55%,5.09%,4.36%
Newport City,Molly Gray (D),35,51,24,14,5,31,16,16,192,26.56%,7.29%,8.33%
Newport Town,Scott Milne (R),19,34,1,61,20,10,23,20,188,18.09%,32.45%,10.64%
