City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
Addison,Wayne Billado III (I),3,75,66,68,81,31,16,7,347,21.61%,19.60%,2.02%
Albany,Cris Ericson(Prog),85,53,25,54,33,33,18,27,328,16.16%,16.46%,8.23%
Alburgh,Ralph Corbo (F35),39,57,66,6,18,31,19,7,243,23.46%,2.47%,2.88%
Andover,Wayne Billado III (I),21,1,50,18,55,34,24,25,228,0.44%,7.89%,10.96%
Arlington,Molly Gray (D),55,69,37,19,18,21,26,13,258,26.74%,7.36%,5.04%
Athens,Cris Ericson(Prog),70,8,41,55,67,15,23,25,304,2.63%,18.09%,8.22%
Bakersfield,Wayne Billado III (I),35,57,58,51,62,30,29,7,329,17.33%,15.50%,2.13%
Baltimore,Ralph Corbo (F35),47,77,109,64,7,24,13,32,373,20.64%,17.16%,8.58%
Barnard,Ralph Corbo (F35),80,56,109,31,82,29,23,27,437,12.81%,7.09%,6.18%
Barnet,Scott Milne (R),41,36,5,66,9,17,26,16,216,16.67%,30.56%,7.41%
Barre City,Ralph Corbo (F35),51,69,85,85,69,26,31,16,432,15.97%,19.68%,3.70%
Barre Town,Molly Gray (D),62,89,88,62,13,24,26,19,383,23.24%,16.19%,4.96%
Barton,Ralph Corbo (F35),43,29,56,33,5,29,27,12,234,12.39%,14.10%,5.13%
Belvidere,Scott Milne (R),23,43,57,101,18,18,19,40,319,13.48%,31.66%,12.54%
Bennington,Ralph Corbo (F35),131,104,135,110,94,69,45,48,736,14.13%,14.95%,6.52%
Benson,Molly Gray (D),27,62,13,20,18,13,40,31,224,27.68%,8.93%,13.84%
Berkshire,Molly Gray (D),19,59,10,57,38,15,25,24,247,23.89%,23.08%,9.72%
Berlin,Ralph Corbo (F35),53,22,90,57,74,33,17,37,383,5.74%,14.88%,9.66%
