City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
Addison,Wayne Billado III (I),22,48,29,22,77,23,15,29,265,18.11%,8.30%,10.94%
Albany,Cris Ericson(Prog),83,28,50,19,62,23,15,34,314,8.92%,6.05%,10.83%
Alburgh,Molly Gray (D),15,88,36,13,18,36,22,16,244,36.07%,5.33%,6.56%
Andover,Scott Milne (R),68,60,11,70,9,27,16,31,292,20.55%,23.97%,10.62%
Arlington,Molly Gray (D),89,105,58,10,86,35,21,23,427,24.59%,2.34%,5.39%
Athens,Cris Ericson(Prog),79,10,47,49,32,21,27,21,286,3.50%,17.13%,7.34%
Bakersfield,Cris Ericson(Prog),72,69,45,0,47,16,25,22,296,23.31%,0.00%,7.43%
Baltimore,Ralph Corbo (F35),1,12,78,47,26,18,26,31,239,5.02%,19.67%,12.97%
Barnard,Scott Milne (R),19,81,52,103,23,31,18,31,358,22.63%,28.77%,8.66%
Barnet,Wayne Billado III (I),33,24,6,59,72,16,22,15,247,9.72%,23.89%,6.07%
Barre City,Ralph Corbo (F35),23,43,72,59,61,16,23,25,322,13.35%,18.32%,7.76%
Barre Town,Cris Ericson(Prog),38,10,25,36,37,19,23,34,222,4.50%,16.22%,15.32%
Barton,Cris Ericson(Prog),104,60,57,23,74,17,13,25,373,16.09%,6.17%,6.70%
Belvidere,Wayne Billado III (I),63,31,35,80,108,23,26,22,388,7.99%,20.62%,5.67%
Bennington,Molly Gray (D),126,187,113,137,45,49,46,59,762,24.54%,17.98%,7.74%
Benson,Molly Gray (D),18,98,35,31,22,19,26,31,280,35.00%,11.07%,11.07%
Berkshire,Molly Gray (D),31,78,2,18,50,16,29,26,250,31.20%,7.20%,10.40%
Berlin,Molly Gray (D),35,59,19,13,20,18,28,19,211,27.96%,6.16%,9.00%
Bethel,Scott Milne (R),31,54,41,93,16,18,21,13,287,18.82%,32.40%,4.53%
Bloomfield,Wayne Billado III (I),16,3,71,48,93,23,17,23,294,1.02%,16.33%,7.82%
Bolton,Cris Ericson(Prog),98,54,88,12,17,14,15,21,319,16.93%,3.76%,6.58%
Bradford,Molly Gray (D),26,59,13,13,44,28,12,33,228,25.88%,5.70%,14.47%
Braintree,Scott Milne (R),23,6,6,38,26,28,25,26,178,3.37%,21.35%,14.61%
Brandon,Scott Milne (R),82,26,80,89,40,19,31,27,394,6.60%,22.59%,6.85%
Brattleboro,Scott Milne (R),94,93,131,186,182,46,77,71,880,10.57%,21.14%,8.07%
Bridgewater,Ralph Corbo (F35),14,59,63,38,21,25,28,18,266,22.18%,14.29%,6.77%
Bridport,Molly Gray (D),47,65,27,23,16,18,28,17,241,26.97%,9.54%,7.05%
Brighton,Wayne Billado III (I),6,11,61,28,71,24,23,15,239,4.60%,11.72%,6.28%
Bristol,Scott Milne (R),30,48,57,69,20,29,22,34,309,15.53%,22.33%,11.00%
Brookfield,Ralph Corbo (F35),16,85,86,82,77,27,24,24,421,20.19%,19.48%,5.70%
Brookline,Scott Milne (R),41,17,66,72,19,31,22,26,294,5.78%,24.49%,8.84%
Brownington,Wayne Billado III (I),7,37,84,3,85,23,17,22,278,13.31%,1.08%,7.91%
Brunswick,Wayne Billado III (I),67,43,0,18,70,26,23,22,269,15.99%,6.69%,8.18%
Burke,Ralph Corbo (F35),37,35,84,5,14,15,13,40,243,14.40%,2.06%,16.46%
Burlington,Ralph Corbo (F35),306,469,503,158,261,133,171,168,2169,21.62%,7.28%,7.75%
Cabot,Molly Gray (D),3,59,37,52,37,31,11,15,245,24.08%,21.22%,6.12%
Calais,Wayne Billado III (I),23,13,47,52,93,29,24,20,301,4.32%,17.28%,6.64%
Cambridge,Ralph Corbo (F35),85,70,88,53,57,24,14,17,408,17.16%,12.99%,4.17%
Canaan,Wayne Billado III (I),3,4,66,32,89,23,23,24,264,1.52%,12.12%,9.09%
Castleton,Cris Ericson(Prog),104,50,39,79,7,12,19,22,332,15.06%,23.80%,6.63%
Cavendish,Molly Gray (D),60,66,46,15,59,19,18,18,301,21.93%,4.98%,5.98%
Charleston,Cris Ericson(Prog),100,63,43,10,88,11,30,17,362,17.40%,2.76%,4.70%
Charlotte,Cris Ericson(Prog),91,41,57,88,47,21,21,15,381,10.76%,23.10%,3.94%
Chelsea,Ralph Corbo (F35),74,25,80,57,19,13,18,28,314,7.96%,18.15%,8.92%
Chester,Molly Gray (D),49,92,32,87,13,21,26,29,349,26.36%,24.93%,8.31%
Chittenden,Ralph Corbo (F35),76,38,90,43,85,23,28,18,401,9.48%,10.72%,4.49%
Clarendon,Cris Ericson(Prog),84,48,11,8,64,34,22,27,298,16.11%,2.68%,9.06%
Colchester,Cris Ericson(Prog),141,83,25,89,98,43,56,42,577,14.38%,15.42%,7.28%
Concord,Ralph Corbo (F35),12,58,65,5,50,18,22,25,255,22.75%,1.96%,9.80%
Corinth,Scott Milne (R),60,12,24,84,34,35,30,23,302,3.97%,27.81%,7.62%
Cornwall,Wayne Billado III (I),40,48,67,65,77,18,19,19,353,13.60%,18.41%,5.38%
Coventry,Scott Milne (R),28,66,18,83,51,17,22,21,306,21.57%,27.12%,6.86%
Craftsbury,Wayne Billado III (I),16,74,74,37,105,22,25,26,379,19.53%,9.76%,6.86%
Danby,Ralph Corbo (F35),8,31,85,4,56,19,17,21,241,12.86%,1.66%,8.71%
Danville,Molly Gray (D),4,98,54,64,87,19,32,23,381,25.72%,16.80%,6.04%
Derby,Wayne Billado III (I),17,91,52,36,102,13,21,29,361,25.21%,9.97%,8.03%
Dorset,Cris Ericson(Prog),87,31,45,72,44,18,27,15,339,9.14%,21.24%,4.42%
Dover,Molly Gray (D),22,93,85,38,3,24,16,31,312,29.81%,12.18%,9.94%
Dummerston,Scott Milne (R),59,31,83,89,8,20,18,26,334,9.28%,26.65%,7.78%
Duxbury,Wayne Billado III (I),87,66,58,76,87,32,22,27,455,14.51%,16.70%,5.93%
East Haven,Ralph Corbo (F35),44,21,108,41,81,17,22,24,358,5.87%,11.45%,6.70%
East Montpelier,Cris Ericson(Prog),64,41,58,2,53,30,12,13,273,15.02%,0.73%,4.76%
Eden,Molly Gray (D),35,93,19,89,73,26,21,22,378,24.60%,23.54%,5.82%
Elmore,Ralph Corbo (F35),40,31,52,38,38,33,35,22,289,10.73%,13.15%,7.61%
Enosburgh,Molly Gray (D),45,109,79,30,3,24,12,18,320,34.06%,9.38%,5.62%
Essex,Scott Milne (R),117,47,124,212,163,79,92,74,908,5.18%,23.35%,8.15%
Fair Haven,Molly Gray (D),37,52,21,31,39,26,23,34,263,19.77%,11.79%,12.93%
Fairfax,Scott Milne (R),7,6,6,88,23,21,22,28,201,2.99%,43.78%,13.93%
Fairfield,Ralph Corbo (F35),37,16,94,18,57,25,25,21,293,5.46%,6.14%,7.17%
Fairlee,Cris Ericson(Prog),83,6,67,35,14,28,26,41,300,2.00%,11.67%,13.67%
Fayston,Scott Milne (R),9,65,16,93,22,40,26,22,293,22.18%,31.74%,7.51%
Ferrisburgh,Wayne Billado III (I),31,2,6,69,85,33,16,23,265,0.75%,26.04%,8.68%
Fletcher,Scott Milne (R),107,83,11,108,96,23,31,21,480,17.29%,22.50%,4.38%
Franklin,Molly Gray (D),59,76,49,44,62,13,12,28,343,22.16%,12.83%,8.16%
Georgia,Scott Milne (R),28,37,64,83,46,33,25,14,330,11.21%,25.15%,4.24%
Glover,Scott Milne (R),4,0,43,76,44,22,19,23,231,0.00%,32.90%,9.96%
Goshen,Ralph Corbo (F35),18,4,95,16,10,19,26,14,202,1.98%,7.92%,6.93%
Grafton,Ralph Corbo (F35),31,45,84,84,21,18,25,21,329,13.68%,25.53%,6.38%
Granby,Molly Gray (D),49,96,88,58,25,18,29,11,374,25.67%,15.51%,2.94%
Grand Isle,Wayne Billado III (I),50,18,72,67,81,24,10,27,349,5.16%,19.20%,7.74%
Granville,Ralph Corbo (F35),13,62,87,10,57,19,25,22,295,21.02%,3.39%,7.46%
Greensboro,Wayne Billado III (I),69,82,68,84,84,32,13,20,452,18.14%,18.58%,4.42%
Groton,Scott Milne (R),21,33,38,83,52,20,30,23,300,11.00%,27.67%,7.67%
Guildhall,Cris Ericson(Prog),78,4,76,11,2,22,19,16,228,1.75%,4.82%,7.02%
Guilford,Scott Milne (R),67,68,5,81,24,31,19,8,303,22.44%,26.73%,2.64%
Halifax,Molly Gray (D),1,80,57,43,47,21,26,23,298,26.85%,14.43%,7.72%
Hancock,Scott Milne (R),1,55,47,87,44,32,24,17,307,17.92%,28.34%,5.54%
Hardwick,Molly Gray (D),30,91,29,38,85,24,24,17,338,26.92%,11.24%,5.03%
Hartford,Scott Milne (R),111,117,99,156,144,50,51,53,781,14.98%,19.97%,6.79%
Hartland,Scott Milne (R),40,36,29,72,16,23,28,31,275,13.09%,26.18%,11.27%
Highgate,Wayne Billado III (I),43,3,17,37,47,25,28,18,218,1.38%,16.97%,8.26%
Hinesburg,Molly Gray (D),76,167,72,149,77,34,37,60,672,24.85%,22.17%,8.93%
Holland,Cris Ericson(Prog),103,33,45,43,71,26,27,39,387,8.53%,11.11%,10.08%
Hubbardton,Ralph Corbo (F35),67,5,82,32,13,22,29,17,267,1.87%,11.99%,6.37%
Huntington,Scott Milne (R),59,8,53,91,75,18,31,32,367,2.18%,24.80%,8.72%
Hyde Park,Cris Ericson(Prog),77,50,36,4,34,23,28,30,282,17.73%,1.42%,10.64%
Ira,Ralph Corbo (F35),25,19,35,33,8,19,17,30,186,10.22%,17.74%,16.13%
Irasburg,Molly Gray (D),18,97,51,89,30,23,30,24,362,26.80%,24.59%,6.63%
Isle La Motte,Ralph Corbo (F35),88,52,103,99,35,20,22,30,449,11.58%,22.05%,6.68%
Jamaica,Scott Milne (R),30,47,33,71,57,15,23,27,303,15.51%,23.43%,8.91%
Jay,Scott Milne (R),61,27,78,83,31,23,28,26,357,7.56%,23.25%,7.28%
Jericho,Molly Gray (D),8,53,42,19,21,23,29,16,211,25.12%,9.00%,7.58%
Johnson,Ralph Corbo (F35),68,84,88,15,70,29,22,18,394,21.32%,3.81%,4.57%
Killington,Cris Ericson(Prog),97,67,6,58,26,31,21,19,325,20.62%,17.85%,5.85%
Kirby,Wayne Billado III (I),39,72,48,13,81,20,35,21,329,21.88%,3.95%,6.38%
Landgrove,Wayne Billado III (I),56,22,78,55,105,26,14,22,378,5.82%,14.55%,5.82%
Leicester,Scott Milne (R),82,55,0,96,50,41,15,22,361,15.24%,26.59%,6.09%
Lemington,Cris Ericson(Prog),95,9,66,70,67,23,23,22,375,2.40%,18.67%,5.87%
Lincoln,Wayne Billado III (I),43,32,19,67,81,12,19,19,292,10.96%,22.95%,6.51%
Londonderry,Ralph Corbo (F35),3,23,104,59,87,28,10,35,349,6.59%,16.91%,10.03%
Lowell,Scott Milne (R),83,29,69,87,46,29,20,27,390,7.44%,22.31%,6.92%
Ludlow,Cris Ericson(Prog),83,72,38,16,66,24,18,22,339,21.24%,4.72%,6.49%
Lunenburg,Cris Ericson(Prog),88,65,87,75,53,20,26,21,435,14.94%,17.24%,4.83%
Lyndon,Cris Ericson(Prog),85,35,77,83,65,25,19,25,414,8.45%,20.05%,6.04%
Maidstone,Molly Gray (D),76,101,22,100,61,24,24,26,434,23.27%,23.04%,5.99%
Manchester,Wayne Billado III (I),41,39,10,45,62,26,23,31,277,14.08%,16.25%,11.19%
Marlboro,Ralph Corbo (F35),7,13,68,44,12,13,20,25,202,6.44%,21.78%,12.38%
Marshfield,Wayne Billado III (I),28,61,49,35,88,29,19,28,337,18.10%,10.39%,8.31%
Mendon,Ralph Corbo (F35),41,4,87,75,67,31,24,21,350,1.14%,21.43%,6.00%
Middlebury,Ralph Corbo (F35),83,71,94,16,82,16,17,20,399,17.79%,4.01%,5.01%
Middlesex,Wayne Billado III (I),14,15,29,63,87,30,15,16,269,5.58%,23.42%,5.95%
Middletown Springs,Wayne Billado III (I),33,7,1,22,48,35,18,19,183,3.83%,12.02%,10.38%
